	Dog_1	Dog_2	Dog_3	Dog_4	Dog_5	Patient_1	Patient_2	all
d3d961ce7011da4a8bb6bd05120add59	0.649491735537	0.971635824845	0.684268595041	0.703850147799	0.902776859504	0.780930058504	0.464628099174	0.818484799829
96edc26e50c84eed795ddba2efca04b9	0.552574380165	0.861772261253	0.646361570248	0.746659434997	0.835925619835	0.631811611591	0.527190082645	0.767243630914
2646dcd49b3c42f466f1eee896ea64c2	0.734886363636	0.984690778456	0.86902892562	0.726156650637	0.964391184573	0.904500319941	0.54326446281	0.867835581246
1ef16c0955768dd80ed796b5c1ab558a	0.644433884298	0.97742537181	0.673148760331	0.752524586012	0.909404958678	0.785312114356	0.442024793388	0.824967122366
75168f7a0d7f8d76256a9d57044cd029	0.768396694215	0.984497408987	0.705276859504	0.698137628345	0.966380165289	0.912587412587	0.487148760331	0.845489876747
6242f3077ed05e73c42071e8cef10693	0.571386363636	0.925402230188	0.707607438017	0.723372457668	0.90885399449	0.806593937109	0.541446280992	0.813884454231
a8120f58d92aba103b7ad100b8aeee06	0.48273553719	0.91722056189	0.704082644628	0.635756209405	0.839476584022	0.716117624206	0.512272727273	0.754503624186
729f1505ccd43c187bff64de2bc76bce	0.452578512397	0.803940787922	0.798574380165	0.732093085257	0.878154269972	0.66237745098	0.630909090909	0.765182050341
f1a551b47d5b54b76ca38384ea825f4d	0.568237603306	0.947816867576	0.703378099174	0.695312878038	0.902214876033	0.808639277389	0.499380165289	0.810714285714
04580af5939c5c209d421bef73280a60	0.573549586777	0.989028673902	0.866950413223	0.801272040764	0.976225895317	0.870072329631	0.578388429752	0.864908707221
d48ec0af115ed1812362d651ebb14583	0.69595661157	0.985952955506	0.788330578512	0.66968517241	0.954694214876	0.793996240687	0.521198347107	0.848604459125
49ecda4d743c587ac14228547ed65c8b	0.725444214876	0.954044380117	0.826475206612	0.720109508146	0.960261707989	0.76848661959	0.706611570248	0.853918937517
440596f6dc90873fb0f7de46ac1d8770	0.588638429752	0.965853870663	0.836144628099	0.77963278446	0.977123966942	0.895787627405	0.517809917355	0.850992675169
6108ae7dbf7fdc45716fac590e5c15cb	0.582702479339	0.95823111014	0.855615702479	0.756947268795	0.977702479339	0.908572432469	0.58652892562	0.852681209285
677091c5ac9892fd4024e4f45df3ab77	0.585152892562	0.988173894077	0.895088842975	0.774090525846	0.980573002755	0.892104015266	0.478388429752	0.867619659296
cf8bfaa2837bee4ac69f9b7c99d08cf5	0.446834710744	0.975705951401	0.827723140496	0.805133885873	0.949608815427	0.777040769688	0.620454545455	0.837348915803
710e675af7302354f5e5b1061778586e	0.63570661157	0.990000303711	0.784016528926	0.762918095505	0.972578512397	0.760258124229	0.713925619835	0.863742927486
fed14743a023562e9db7610090470887	0.725444214876	0.954044380117	0.826475206612	0.720109508146	0.960261707989	0.76848661959	0.706611570248	0.853918937517
2cfb0afdbea2b0fc61d0a7f984e6f544	0.544254132231	0.957623588827	0.861421487603	0.755950864634	0.97494214876	0.856803327392	0.623181818182	0.848715554944
70b739fd7a97c444085eb0d713ef1773	0.597725206612	0.967506903517	0.826454545455	0.778726026347	0.977768595041	0.888081893597	0.534297520661	0.851011178396
0986b95124a2695ab49327d3c75dc734	0.587727272727	0.987912288161	0.893574380165	0.780158463553	0.980391184573	0.892965286348	0.462851239669	0.86812803927
2ed476984e6a70d842f81727e0239d8a	0.467132231405	0.980196195562	0.863450413223	0.802200460561	0.949707988981	0.799375257096	0.619834710744	0.84565365324
2970cc8def2093d01c8ff2ca566c0b2b	0.605648760331	0.976862519731	0.848743801653	0.796271457565	0.960611570248	0.707734871338	0.614504132231	0.863036517112
17ff084ea4ee13e2626bed8de54d2c39	0.755911157025	0.959630992679	0.829795454545	0.698785146083	0.966099173554	0.772011689291	0.706859504132	0.860690200936
e6960865a5c9988881a2cca1490c6bb0	0.601004132231	0.967651733403	0.852303719008	0.768627249066	0.977922865014	0.874532942548	0.499338842975	0.854399562651
7dd54773031a20d6c4bdc45f8de8b90f	0.588425619835	0.987947540372	0.895603305785	0.780106342208	0.980225895317	0.893130970337	0.463966942149	0.868696057742
01e20daf582947ba41b36084a2a2350f	0.581045454545	0.970190829337	0.894838842975	0.765497602218	0.974192837466	0.840734837058	0.613140495868	0.859680092975
8dc52d28b504bd033d98d7bb161ad6aa	0.610665289256	0.970455639999	0.868105371901	0.758440525346	0.978005509642	0.851792815028	0.521694214876	0.856902926874
9e45ac826f5a86c462ccf613c29d653d	0.597231404959	0.988839347344	0.897324380165	0.769559301361	0.979906336088	0.8742058595	0.492396694215	0.868680307062
f091815d90f282e55ea1f1017af99e38	0.467132231405	0.980196195562	0.863450413223	0.802200460561	0.949707988981	0.799375257096	0.619834710744	0.84565365324
b6be09b3ab88454480eb846501b7e49a	0.579045454545	0.843603789608	0.827392561983	0.738523872843	0.834044077135	0.796941416427	0.587231404959	0.781230464569
7c65d0db952bb961406f38f0019149d2	0.584481404959	0.990729457477	0.910520661157	0.75184494233	0.971046831956	0.792465092097	0.619297520661	0.870755038689
e10c62c2bc4dff4cf2e33ac182f1b890	0.55891322314	0.989571064907	0.809747933884	0.749487717825	0.963132231405	0.82106414827	0.628429752066	0.855051380861
81afba617e10f7fb7b1175e9c920a255	0.628578512397	0.958274004438	0.865530991736	0.780610392943	0.97061707989	0.722180801225	0.68458677686	0.857563232101
6c339a5a28053bc8f33bbfe97d5bc753	0.593884297521	0.984424932414	0.849448347107	0.762607733555	0.972595041322	0.842537364596	0.52041322314	0.859124919717
e2ef656747624f0f23e501a83211ec76	0.600979338843	0.990616847618	0.808981404959	0.790351519151	0.976292011019	0.780945769916	0.688595041322	0.863216732422
c68fa56901cbe32f523c27f718b3e14c	0.593417355372	0.988639962813	0.893435950413	0.777237768647	0.97923415978	0.869730963481	0.489504132231	0.86782288895
75fdeeec921a3c638ce249f3f5bf97aa	0.586979338843	0.99053441168	0.909814049587	0.753865244327	0.971046831956	0.793264945838	0.62	0.871403951433
84bebb9f96d114008de5fc5abf511b9e	0.682386363636	0.991849664261	0.869762396694	0.726926273624	0.948707988981	0.850737293752	0.697520661157	0.869562345169
795ac3ab8d2ed27eba8195070af96598	0.521694214876	0.969935731522	0.871644628099	0.764960125838	0.922330578512	0.694335892865	0.651425619835	0.846100789063
f0ee35ac6292a2bd47b4b6fe0b32a87d	0.681561983471	0.99224579557	0.87655785124	0.730111774292	0.948192837466	0.853129713424	0.704462809917	0.870032571796
9d980d2beda9b6aed7f98600959328c7	0.721099173554	0.995521046408	0.868128099174	0.737566193109	0.94341046832	0.884172608437	0.745661157025	0.87329640334
a5316a8017bf4bf2c354de3896e22d47	0.718816115702	0.99529114283	0.861731404959	0.735016179612	0.945685950413	0.882174402395	0.745909090909	0.870100620852
3ac3ad45ecb3a11e7edd757def3a638b	0.593884297521	0.984424932414	0.849448347107	0.762607733555	0.972595041322	0.842537364596	0.52041322314	0.859124919717
1512161dbc088a1ab5d2d87ee2741a65	0.736512396694	0.966229466943	0.837435950413	0.75248136262	0.942809917355	0.870153743316	0.773842975207	0.866902009359
e2f8a75d1564b0d737b9227282c908b8	0.730074380165	0.957082553676	0.84422107438	0.741698076109	0.946280991736	0.856787615979	0.754090909091	0.865455393461
ef6ee8ab3a3d33e76914053234a2646a	0.552925619835	0.975884973467	0.86682231405	0.776711523016	0.932738292011	0.744459584533	0.646425619835	0.858563476772
1f4086887cb34c74a602e58fb63ea948	0.617524793388	0.956248358184	0.863818181818	0.78160213151	0.970424242424	0.722406474245	0.693636363636	0.85602822889
2c6f685838c9314b17af386c72da875c	0.593884297521	0.984424932414	0.849448347107	0.762607733555	0.972595041322	0.842537364596	0.52041322314	0.859124919717
34a866aa7c8c72c2e347f1f592dba10a	0.758157024793	0.966215760489	0.87482231405	0.747565926504	0.931393939394	0.870976450021	0.650743801653	0.871927088112
8fafa50b9d5890b972720d99d9aacc4f	0.60992768595	0.977162138869	0.853239669421	0.794620370648	0.961289256198	0.708397607295	0.617727272727	0.864589794171
06c488079d1fcc5f52e52b50582bc823	0.543033057851	0.98582165951	0.865545454545	0.795318210145	0.970702479339	0.794791809498	0.609876033058	0.862141863168
c50110dca353890286f35c2aefec0a83	0.762392561983	0.966251900168	0.883388429752	0.7422946389	0.933955922865	0.854206659354	0.669132231405	0.872541211732
80aeb8b3edeabe445792c3c9349265c9	0.758157024793	0.966215760489	0.87482231405	0.747565926504	0.931393939394	0.870976450021	0.650743801653	0.871927088112
43f2ff5c2cb87673c6b2e59795910820	0.539555785124	0.971053990807	0.85572107438	0.781999606757	0.924308539945	0.732001862517	0.648595041322	0.852956769734
0c3aec69b48850be70b452259ac0b715	0.593884297521	0.984424932414	0.849448347107	0.762607733555	0.972595041322	0.842537364596	0.52041322314	0.859124919717
813d85d0ec186b590bea760ebef96426	0.599342975207	0.990652494259	0.809378099174	0.789869463357	0.976303030303	0.781140020111	0.688512396694	0.862924962535
23cd61b1da9a4ec90c80aeba5cc472c1	0.442909090909	0.976354887899	0.836138429752	0.796374367229	0.949438016529	0.772672996938	0.627768595041	0.836902315197
5929166e206b4da405f642225e596330	0.616863636364	0.957733191154	0.86726446281	0.777629078645	0.970424242424	0.732997394762	0.705991735537	0.856815457076
97c9bbcc6a9aad93d59acc8135343884	0.577925619835	0.983260130351	0.849314049587	0.761606063939	0.971669421488	0.84840200649	0.509090909091	0.855971113558
72dcab0cc7ed0027d4d98b8972860a85	0.595392561983	0.961934761618	0.853123966942	0.785692357424	0.957504132231	0.700370503679	0.582851239669	0.848156788085
db05a635baa51fecb2119229c2811298	0.518578512397	0.969696213706	0.863816115702	0.780709570132	0.924763085399	0.731874742904	0.647685950413	0.850800532159
3ea863313ce3a0603eb4e31ee69a74d8	0.560090909091	0.979989711285	0.844539256198	0.770062752234	0.971933884298	0.862947918095	0.475950413223	0.85354803193
595d43c96102f4c0233310950a546aa7	0.634378099174	0.975380004039	0.849016528926	0.787374170607	0.966787878788	0.722816399287	0.594958677686	0.865906046426
8c32146a00f7250dafb7f5f0f61cabca	0.616863636364	0.957733191154	0.86726446281	0.777629078645	0.970424242424	0.732997394762	0.705991735537	0.856815457076
7249410c305e28066917c06c7ace494b	0.595392561983	0.961934761618	0.853123966942	0.785692357424	0.957504132231	0.700370503679	0.582851239669	0.848156788085
b2123a8ac57d4ee5e919a80c1f8bcb19	0.449247933884	0.975508958104	0.827169421488	0.805561420873	0.949884297521	0.778371954843	0.622066115702	0.837990641343
fa86832c3bc770420e849a272f242add	0.546409090909	0.972166284332	0.861481404959	0.776604514295	0.926220385675	0.730594976919	0.648636363636	0.854493760895
f368a296760fd6d197ca0186c1341062	0.449196280992	0.820378302072	0.601834710744	0.685968560564	0.777002754821	0.711795557384	0.664132231405	0.744012677004
3499d9b3b5aca0c4c3cc0cf632862258	0.613516528926	0.958076246932	0.868033057851	0.77571831812	0.970468319559	0.747329059829	0.686280991736	0.857214117503
6b173f743b88a17601c49561bb6f3dfc	0.561681818182	0.985440639813	0.840479338843	0.791696943036	0.970165289256	0.855609260021	0.552727272727	0.856798330122
6f56a66306fdd7a353c2f22104e4e096	0.595390495868	0.990397495052	0.807950413223	0.790329324255	0.975906336088	0.776230917775	0.689504132231	0.862524696455
a3b3ad45fcf95b81a6515e489c616e28	0.455126033058	0.975739971017	0.846454545455	0.805842056327	0.952694214876	0.773327163033	0.623016528926	0.841865002905
f03e64deb962e8e5c54f5d6a635116b7	0.546280991736	0.972956131064	0.861280991736	0.776633874209	0.925867768595	0.729646578911	0.649504132231	0.85486726611
4c1609485aaef7159b4069861ade20ab	0.620619834711	0.98413330049	0.865320247934	0.794812259847	0.979801652893	0.780718668586	0.637190082645	0.873736581338
74c1cdadc9bd70493290b1bcd1edfe0f	0.549657024793	0.989696444447	0.838698347107	0.811469095441	0.954892561983	0.851185783171	0.582975206612	0.854478621892
315d49db589a3f8292d2c182c9be6c73	0.541983471074	0.945187471749	0.803876033058	0.718527305386	0.65417630854	0.519417877874	0.642148760331	0.76713154112
ea6773bd7b9acee65ffdd72c6cfbb8d0	0.613	0.973414163283	0.848553719008	0.792824383725	0.965889807163	0.717071735454	0.568388429752	0.860761002538
78fc476b3e26258a19feff37e689b552	0.614469008264	0.957836877027	0.863954545455	0.781575704255	0.970644628099	0.733121657754	0.673884297521	0.856874483898
11ff8896d998cb7edd1273731b46252a	0.563731404959	0.989276203584	0.836053719008	0.819680240211	0.955129476584	0.858453025732	0.579876033058	0.858556289568
7d3b147ef288c771b494afdbb291ff1f	0.452041322314	0.975966719152	0.847318181818	0.805759841903	0.952258953168	0.773358585859	0.621818181818	0.841335061321
5cf61129f8b2b65a75af08d0cd8ca023	0.539	0.972477144735	0.854704545455	0.778994564583	0.92341046832	0.731831893597	0.648801652893	0.853008762272
0d6c3e765098eb06d89cd790612afcae	0.479648760331	0.859092797426	0.72632231405	0.681008967937	0.888336088154	0.785507792861	0.551198347107	0.764640716274
808f90a7299abb8bfe87f512a7279329	0.608768595041	0.963660098481	0.866648760331	0.780187156954	0.969917355372	0.722930664107	0.66632231405	0.856047190874
5d46809ba1610505940b2c7aea64ecc0	0.664590909091	0.976777815818	0.866888429752	0.766131756363	0.951242424242	0.861393916541	0.592438016529	0.862597180169
d30b82f35c880cd21d61adcb1e3bfba7	0.634950413223	0.975463426053	0.854448347107	0.786741916026	0.966068870523	0.724266134193	0.592685950413	0.866573768236
6e82665da66eed2d6ffe2bbcec98b53a	0.595390495868	0.990397495052	0.807950413223	0.790329324255	0.975906336088	0.776230917775	0.689504132231	0.862524696455
7b8eafb9c8e10f23b7dde00ed8950d9c	0.621417355372	0.975561294079	0.847132231405	0.789385508	0.967950413223	0.724954579734	0.559958677686	0.862190109184
f36e71f53724e6291942363396b373ef	0.665495867769	0.9767840774	0.871454545455	0.769493583143	0.949008264463	0.863504959093	0.585950413223	0.863491298896
e06fa928e1178632c1f99626d3984113	0.539231404959	0.971557678336	0.854380165289	0.779271134306	0.923763085399	0.732204682572	0.647066115702	0.852576383154
d100ab8b9b62f4bac1b8d6995c330b86	0.446834710744	0.975705951401	0.827723140496	0.805133885873	0.949608815427	0.777040769688	0.620454545455	0.837348915803
0cb96fd52219c15d37924e625aa4f9aa	0.608768595041	0.963660098481	0.866648760331	0.780187156954	0.969917355372	0.722930664107	0.66632231405	0.856047190874
487401e14853a8f02aa1bbad7e9aa2ff	0.561814049587	0.958413287648	0.855446280992	0.769777984397	0.977239669421	0.920517391106	0.580165289256	0.854047848426
b4834d596f8af4c841133b1c1e330c32	0.447801652893	0.973064599405	0.818830578512	0.813525489137	0.948330578512	0.773528554779	0.626115702479	0.836571168609
07e460b7ba63ac55fd736840c21766ab	0.540157024793	0.971501274799	0.848	0.779587028317	0.924845730028	0.733188788336	0.647231404959	0.851797565526
288e36bff7d42823d90a99c67e854a34	0.62702892562	0.989657149326	0.783289256198	0.761185860585	0.973002754821	0.751308332191	0.715661157025	0.862229256507
d248ebcb1ac7302572411d4d5553b59a	0.596979338843	0.957484650744	0.843355371901	0.787150855303	0.949595041322	0.713493818273	0.617975206612	0.845511285439
5f083c2baea9188fffda54354b1afd0e	0.612512396694	0.973847740821	0.848504132231	0.791607596919	0.965889807163	0.718482905983	0.567355371901	0.860771018748
93d2a704ba7b5181629ce6a0b5fbf361	0.635268595041	0.980330203266	0.860966942149	0.796338108902	0.966958677686	0.74070027195	0.595578512397	0.870083493899
7ffbc51184e32c3dd0468c009c070a55	0.580603305785	0.966306011079	0.865950413223	0.773174503198	0.978355371901	0.913051613419	0.54173553719	0.856257760651
0a31b28485c3001f889d18a12a0b5409	0.464126033058	0.689344997164	0.601123966942	0.668233939527	0.583658402204	0.455510992276	0.695578512397	0.695783405205
47a2f6bf91fb30ab0913e0ba04c205a8	0.447801652893	0.973064599405	0.818830578512	0.813525489137	0.948330578512	0.773528554779	0.626115702479	0.836571168609
02d600acb3a496b8ec2066ba636e0931	0.510559917355	0.977082118817	0.850969008264	0.771783956357	0.924608815427	0.721745166598	0.655847107438	0.850837385693
d0582f5c9a92600152f6980906086730	0.62702892562	0.989657149326	0.783289256198	0.761185860585	0.973002754821	0.751308332191	0.715661157025	0.862229256507
26badea285502682cd89b8b5af067df1	0.580603305785	0.966306011079	0.865950413223	0.773174503198	0.978355371901	0.913051613419	0.54173553719	0.856257760651
5deea3ed367b64eaf52d730ff3d3dfdf	0.591747933884	0.957423168916	0.847119834711	0.803826386598	0.935663911846	0.711454191234	0.662561983471	0.851897651161
601419739eb849cfe336848a36ae5959	0.618516528926	0.973472538972	0.847946280992	0.789821541046	0.965856749311	0.719648407148	0.565495867769	0.861130914151
3e9d0bd062a1262dd032186f0ba70996	0.634993801653	0.980128895887	0.860260330579	0.796497205643	0.966936639118	0.740751691119	0.595495867769	0.869913065419
8dece2fc031d81a52286dac2ba2f6c58	0.524216942149	0.978183121774	0.851520661157	0.761111944253	0.929862258953	0.77240161799	0.65076446281	0.852802321314
65bde2422059c5dedd694191aec36c62	0.59242768595	0.967656022833	0.864214876033	0.76782200094	0.978077134986	0.88985728324	0.479421487603	0.854688656452
ab772a396586dc98837b1ae9323b6379	0.597756198347	0.973547776557	0.867512396694	0.760272770596	0.979223140496	0.890074386398	0.497603305785	0.856674618467
62aa2e09ce43f85387c3d7d2c273db6e	0.526132231405	0.971922181263	0.79041322314	0.781218186484	0.961085399449	0.76831950729	0.609876033058	0.842547710799
215ce49430c462382fa3c7cc1cf057d3	0.630896694215	0.989764089249	0.784359504132	0.75969287064	0.969730027548	0.739276246629	0.714462809917	0.862756674924
47e2f3b85dc6f51dd3b6994ff5388baf	0.524216942149	0.978183121774	0.851520661157	0.761111944253	0.929862258953	0.77240161799	0.65076446281	0.852802321314
6ec9c1215f527b185846fe743194dbb6	0.597756198347	0.973547776557	0.867512396694	0.760272770596	0.979223140496	0.890074386398	0.497603305785	0.856674618467
23ee291fe37309c52a9bb8322b17ef67	0.710219008264	0.910358386299	0.746962809917	0.708222308869	0.813537190083	0.914161410485	0.506652892562	0.794607226963
1715bc9934f712f828f0eb722379b67b	0.747743801653	0.92610012535	0.716012396694	0.678187416894	0.908165289256	0.913901458019	0.52152892562	0.813375233202
0377fca56df5b766145eee77270e9226	0.618785123967	0.973918639673	0.848611570248	0.789261069954	0.96591184573	0.719495577951	0.56652892562	0.861334296724
93d7b806d954ec29440153970e9b07e3	0.68758677686	0.953265774649	0.683462809917	0.70972602968	0.938055096419	0.869770956168	0.6825	0.833724347799
76a2bdbfb3c52a547d9737c95a301e24	0.673355371901	0.784496876506	0.737020661157	0.486644205166	0.879663911846	0.547402760638	0.44479338843	0.726946814692
7989b17a012383b64d1dd5ac144036b6	0.641256198347	0.980655213856	0.699818181818	0.677884219963	0.917101928375	0.775226815668	0.461466942149	0.820402789247
ab86046843899c8d8d8eceb5728754f6	0.673355371901	0.784496876506	0.737020661157	0.486644205166	0.879663911846	0.547402760638	0.44479338843	0.726946814692
24dfdc053fa0aba10691cb307f3d5d94	0.623388429752	0.932578446276	0.621892561983	0.684099523776	0.919509641873	0.715113522099	0.394958677686	0.777062574548
839560f019617dc1dd2c0e99c1278f9b	0.63047107438	0.979908803764	0.857564049587	0.79977441855	0.965713498623	0.739874708625	0.590495867769	0.868742774566
13d9d35249469382fa84f32d1721eb10	0.657824380165	0.973918442458	0.795458677686	0.716486808034	0.948644628099	0.810581779332	0.565371900826	0.849486038474
a75cddf7d3b5c1d31c1a9427fc78c346	0.755714876033	0.908329362735	0.900487603306	0.681934588378	0.920275482094	0.86575740436	0.658388429752	0.845419075145
caf4295699d1f7d6b122c8dd3f95f39a	0.648200413223	0.753926948348	0.657756198347	0.739505413755	0.693790633609	0.598282028429	0.367727272727	0.663199605468
79498498b758c39c26be6c02dcd94190	0.707644628099	0.837484203065	0.870103305785	0.693806657802	0.948016528926	0.832044997486	0.709380165289	0.826225188855
729f1505ccd43c187bff64de2bc76bce	0.452578512397	0.803940787922	0.798574380165	0.732093085257	0.878154269972	0.66237745098	0.630909090909	0.765182050341
25c93dd83b90bd0e97d3c78524860a45	0.596355371901	0.682056540996	0.545095041322	0.701855506567	0.777465564738	0.623363156451	0.509090909091	0.696059424412
9516b478ce49b94ba66fe92e0e6b21f4	0.596355371901	0.682056540996	0.545095041322	0.701855506567	0.777465564738	0.623363156451	0.509090909091	0.696059424412
25c93dd83b90bd0e97d3c78524860a45	0.596355371901	0.682056540996	0.545095041322	0.701855506567	0.777465564738	0.623363156451	0.509090909091	0.696059424412
3f2870fe4e9044d87b5a7367c89983dc	0.727904958678	0.952815285911	0.78247107438	0.770745461877	0.953950413223	0.905875782714	0.518595041322	0.84151734104
78274bce6957467976daddb5c03778b1	0.725933884298	0.96141248656	0.745979338843	0.752574241258	0.957388429752	0.914265677133	0.502396694215	0.835256445545
85e9b8b101ad04b727964089111fabaf	0.523512396694	0.938541567237	0.758772727273	0.663560980974	0.80667768595	0.780178767311	0.667148760331	0.783866639141
266b3fdc28aee2b9cb7bc65a297b666f	0.588780991736	0.965363889588	0.869564049587	0.804942196628	0.947892561983	0.702117327117	0.65826446281	0.855596079151
7415abfdac93d43f64ca47a6d865a542	0.555619834711	0.437005680191	0.410123966942	0.610535543492	0.572418732782	0.457903411948	0.473099173554	0.589502171453
8ba8271021f8ab04479d959594975822	0.524216942149	0.978183121774	0.851520661157	0.761111944253	0.929862258953	0.77240161799	0.65076446281	0.852802321314
3b5f5a082435b62d79b714fc06e528b3	0.636710743802	0.990094276737	0.786318181818	0.751354421816	0.970848484848	0.740884523973	0.722644628099	0.862409242438
334b79069cbfdc35b1e64df003d2f04a	0.52302892562	0.973233859319	0.805904958678	0.772296038578	0.960545454545	0.769526429453	0.606157024793	0.84314768939
e09cce1405dacee666b2d5c3ba87c62c	0.563731404959	0.989276203584	0.836053719008	0.819680240211	0.955129476584	0.858453025732	0.579876033058	0.858556289568
3a40fc9ee6ee7488ed4be3f4ce66b670	0.680243801653	0.794858807748	0.754657024793	0.54607476947	0.796181818182	0.494109648521	0.452355371901	0.702703611952
1890936a9831aa8e671fb1bb0b2d5506	0.61991322314	0.973927267836	0.849896694215	0.789193585475	0.965746556474	0.719954065542	0.569008264463	0.861681193993
b9e260615ced3e018f9ef1a7c0125111	0.63047107438	0.979908803764	0.857564049587	0.79977441855	0.965713498623	0.739874708625	0.590495867769	0.868742774566
e17aa5bf67325f40fb9b6101706bb835	0.461698347107	0.977030152621	0.820099173554	0.808712796057	0.949212121212	0.824619212487	0.585330578512	0.840272578524
28dd4484e3ce89537260b5ae6c3043f9	0.538880165289	0.978400009151	0.85652892562	0.765384428248	0.935134986226	0.770117749897	0.654690082645	0.858196776463
6228308d1e79e5bc501ecbc5f4b2b3b1	0.61205785124	0.982393320401	0.845123966942	0.749169757622	0.976016528926	0.867732757439	0.692892561983	0.856000703428
6cf6d5c0d3089fd0a3b8641c83db5ed6	0.607421487603	0.953165663302	0.849035123967	0.738156257394	0.892198347107	0.880384729649	0.611694214876	0.844750971037
05be61a1bcf11cebd1ec39c97146b00a	0.562685950413	0.947794138529	0.740012396694	0.752686715389	0.858966942149	0.880123348873	0.499462809917	0.809230357525
b9f11fb902bd1a98d9c9ee974a973ac9	0.581314049587	0.913568605436	0.783685950413	0.724713849148	0.75676584022	0.661993235523	0.497066115702	0.777528672355
3db83ddc8399a7897adc780ed68d8ed5	0.545210743802	0.906436146463	0.781739669421	0.736315980658	0.819752066116	0.664598473422	0.632438016529	0.789101828914
216579097e35e95a15a1e68cd484e4bd	0.465061983471	0.943991682253	0.844861570248	0.684936697893	0.804595041322	0.666083916084	0.706818181818	0.794419900908
f419563d83219c79dd0e96dbf4240bc3	0.426840909091	0.958034018235	0.820520661157	0.682466332743	0.878512396694	0.715927658942	0.647685950413	0.799288008074
cca594fbffcd2e3eb4cb8ade386f130e	0.568725206612	0.989783712157	0.830772727273	0.738099303827	0.97250137741	0.768955105352	0.695909090909	0.860502339664
91e20ef9dec6a14fc7283a19526bd214	0.419888429752	0.944192743113	0.795433884298	0.742041797053	0.87485399449	0.729438045615	0.676652892562	0.803206869132
db7c5c1e99addeaaf577b0fe889cd361	0.499448347107	0.978416378009	0.846239669421	0.804660494753	0.947079889807	0.829089823575	0.595578512397	0.848567146833
92ee0b9eb33371a726271384edb498a3	0.588780991736	0.965363889588	0.869564049587	0.804942196628	0.947892561983	0.702117327117	0.65826446281	0.855596079151
8267458df4507d3727ed06c2d7c3d254	0.419888429752	0.944192743113	0.795433884298	0.742041797053	0.87485399449	0.729438045615	0.676652892562	0.803206869132
669345221b7b5cb3b7b3216720c0a97a	0.61991322314	0.973927267836	0.849896694215	0.789193585475	0.965746556474	0.719954065542	0.569008264463	0.861681193993
220b231b37b8b6e714d7d386710c1efb	0.624016528926	0.978733795816	0.863402892562	0.800540875599	0.965526170799	0.726321472645	0.592892561983	0.867823806465
cdb6c6c5c6e2e7be9ccbee287043e5ab	0.609665289256	0.982050954876	0.843239669421	0.751960049189	0.976104683196	0.868581173728	0.684090909091	0.855960562131
d8fc5927c4ca952ce59f86187ed598d0	0.499448347107	0.978416378009	0.846239669421	0.804660494753	0.947079889807	0.829089823575	0.595578512397	0.848567146833
b9d911cd3c141986fd372970c7761c6e	0.558041322314	0.961581204133	0.805349173554	0.780460960646	0.931730027548	0.734934183464	0.659752066116	0.84593296021
102c598c49705f210ef38cd85b75ec28	0.60829338843	0.990503646114	0.828516528926	0.771842642859	0.971713498623	0.833283342475	0.682314049587	0.86096277946
1e4ace94ec1ccc3012ead78a7674b386	0.479719008264	0.980426148443	0.85507231405	0.811708440392	0.965917355372	0.848007792861	0.604008264463	0.852324295807
49d1cc37859fa82a9446fa8ce3c4da05	0.618785123967	0.973918639673	0.848611570248	0.789261069954	0.96591184573	0.719495577951	0.56652892562	0.861334296724
61d6e270df8e1203b86ad6f95e3b3308	0.623128099174	0.985776447934	0.832530991736	0.747044546421	0.970578512397	0.865828819873	0.687561983471	0.855003593602
d84ab91cd4fa28aa96d602d6a335c438	0.62527892562	0.979052643433	0.867161157025	0.799597892485	0.968258953168	0.727254159239	0.597024793388	0.869204131878
1564b0a7c27c336d9681511abaec4b41	0.558041322314	0.961581204133	0.805349173554	0.780460960646	0.931730027548	0.734934183464	0.659752066116	0.84593296021
69bfd5e7790fcd4022e979bbb01f2eb7	0.60829338843	0.990503646114	0.828516528926	0.771842642859	0.971713498623	0.833283342475	0.682314049587	0.86096277946
98882c0721bb3952929c6acc37140769	0.488371900826	0.982056033167	0.845340909091	0.804280048922	0.96573553719	0.85713755199	0.609049586777	0.85123421109
22fa781c33b2fcf02bea2186f18396d4	0.610938016529	0.98203019798	0.846002066116	0.751294402287	0.976027548209	0.868778280543	0.684173553719	0.856443557513
1f067f3c9ae3370504500c1483518043	0.622642561983	0.974787717597	0.853917355372	0.791909527475	0.965933884298	0.714039432789	0.577603305785	0.862826329633
395cb40879199043c1452ed232e566fd	0.591665289256	0.975262217282	0.87147107438	0.803200397242	0.961895316804	0.750472770693	0.64	0.860204682387
db7340211411d968aec0b0e77af5bd31	0.693064049587	0.985388821529	0.839809917355	0.681399411469	0.962721763085	0.836848404863	0.694049586777	0.857903783222
4390b016fa6a1c8c680f65d8da7dc692	0.579132231405	0.97208562333	0.807776859504	0.770347120162	0.934462809917	0.747413330134	0.649338842975	0.849872924121
df76c13c77e7cf176df09e9b62468b00	0.717584710744	0.985220646298	0.862198347107	0.701651820081	0.940360881543	0.851912793089	0.675702479339	0.86354191516
c1098e79ccfad325077b9c3287c8da5e	0.492921487603	0.981829285032	0.828975206612	0.805950964611	0.967173553719	0.855934914758	0.609504132231	0.849993730312
5452148841d7908f6157a98784b3f3fa	0.755272727273	0.973287551148	0.829619834711	0.723697316284	0.937608815427	0.903863293569	0.639049586777	0.854657996146
