clip,preictal
Dog_4_test_segment_0621.mat,0.0120096318374
Dog_1_test_segment_0142.mat,0.362002179772
Dog_3_test_segment_0221.mat,0.00382955795058
Dog_1_test_segment_0168.mat,0.27380195413
Dog_3_test_segment_0496.mat,0.00279246053702
Dog_3_test_segment_0321.mat,0.00355271332059
Patient_1_test_segment_0035.mat,0.823971469655
Dog_1_test_segment_0333.mat,0.165332551184
Dog_1_test_segment_0320.mat,0.0244758561672
Dog_4_test_segment_0517.mat,0.0725787479253
Dog_2_test_segment_0650.mat,0.00940441550262
Dog_2_test_segment_0858.mat,0.23846522713
Dog_4_test_segment_0631.mat,0.000672037140535
Dog_5_test_segment_0108.mat,0.000206174154536
Dog_3_test_segment_0621.mat,0.000992933599351
Dog_4_test_segment_0978.mat,0.000333300434763
Dog_1_test_segment_0123.mat,0.00397230256136
Dog_5_test_segment_0024.mat,8.25713513085e-05
Dog_1_test_segment_0281.mat,0.0119619678232
Dog_2_test_segment_0109.mat,0.214778406614
Dog_3_test_segment_0495.mat,0.0072104902535
Dog_5_test_segment_0114.mat,0.000396416145894
Patient_1_test_segment_0110.mat,0.700405478213
Dog_3_test_segment_0122.mat,0.005172791486
Dog_1_test_segment_0351.mat,0.0250430394315
Dog_4_test_segment_0483.mat,0.000720538812298
Patient_2_test_segment_0100.mat,0.136360942519
Dog_1_test_segment_0036.mat,0.125381041835
Dog_3_test_segment_0182.mat,0.0015484678947
Dog_1_test_segment_0262.mat,0.191088859163
Dog_2_test_segment_0360.mat,0.0499328487218
Dog_3_test_segment_0904.mat,0.00261004025468
Dog_3_test_segment_0416.mat,0.00844530895077
Dog_2_test_segment_0305.mat,0.0325511522577
Dog_4_test_segment_0747.mat,0.00110400635948
Dog_3_test_segment_0831.mat,0.00805105613484
Dog_1_test_segment_0072.mat,0.0449481715472
Dog_1_test_segment_0028.mat,0.371480688708
Dog_2_test_segment_0603.mat,0.0268487454626
Dog_1_test_segment_0377.mat,0.0270337252556
Dog_2_test_segment_0966.mat,0.0318173797818
Dog_3_test_segment_0833.mat,0.00416787267584
Dog_2_test_segment_0301.mat,0.25216434523
Dog_4_test_segment_0325.mat,0.000240402519574
Dog_3_test_segment_0065.mat,0.00187570700225
Dog_3_test_segment_0215.mat,0.00279801968059
Dog_4_test_segment_0106.mat,0.00134943209621
Patient_2_test_segment_0137.mat,0.423585734629
Dog_4_test_segment_0643.mat,0.000884813416674
Dog_2_test_segment_0793.mat,0.0250900756045
Dog_5_test_segment_0157.mat,2.04704923796e-05
Dog_4_test_segment_0419.mat,0.00045328259739
Dog_4_test_segment_0309.mat,0.0774202791169
Dog_2_test_segment_0841.mat,0.0934899192183
Dog_4_test_segment_0342.mat,0.000114294234208
Dog_4_test_segment_0456.mat,9.36695025686e-05
Dog_3_test_segment_0738.mat,0.00764192664269
Dog_2_test_segment_0183.mat,0.00172104280029
Dog_1_test_segment_0060.mat,0.0405774854999
Dog_3_test_segment_0529.mat,0.00786763382229
Dog_2_test_segment_0633.mat,0.000481221071952
Dog_3_test_segment_0507.mat,0.0474378662519
Dog_1_test_segment_0195.mat,0.347471554624
Dog_4_test_segment_0671.mat,0.000613302876558
Dog_1_test_segment_0494.mat,0.0364332118789
Dog_3_test_segment_0057.mat,0.0243968066266
Dog_2_test_segment_0135.mat,0.00137051252089
Dog_2_test_segment_0924.mat,0.0106108859875
Dog_3_test_segment_0025.mat,0.00532402858582
Dog_3_test_segment_0595.mat,0.0480171928731
Patient_1_test_segment_0188.mat,0.374663164947
Dog_3_test_segment_0013.mat,0.0384501561231
Dog_1_test_segment_0380.mat,0.31932968888
Patient_1_test_segment_0146.mat,0.677489555847
Dog_4_test_segment_0006.mat,0.000845768944169
Dog_3_test_segment_0380.mat,0.00875869336855
Dog_1_test_segment_0350.mat,0.0100162163308
Dog_4_test_segment_0495.mat,0.00531601933077
Patient_1_test_segment_0132.mat,0.838768953618
Dog_2_test_segment_0507.mat,0.00148669664701
Dog_3_test_segment_0487.mat,0.00775589848904
Dog_1_test_segment_0496.mat,0.066643696744
Dog_1_test_segment_0140.mat,0.0172599194436
Dog_3_test_segment_0140.mat,0.00767156680027
Patient_1_test_segment_0020.mat,0.838569835362
Dog_4_test_segment_0661.mat,0.000299230478193
Dog_3_test_segment_0017.mat,0.00306390113813
Dog_4_test_segment_0480.mat,0.00144463250382
Patient_1_test_segment_0136.mat,0.894412110104
Dog_3_test_segment_0096.mat,0.00352751492323
Dog_5_test_segment_0104.mat,6.47759870934e-05
Patient_2_test_segment_0108.mat,0.0265373292241
Dog_2_test_segment_0350.mat,0.0554748559184
Dog_4_test_segment_0303.mat,0.000257534008627
Dog_3_test_segment_0303.mat,0.0107332730281
Patient_2_test_segment_0104.mat,0.599814789718
Dog_2_test_segment_0998.mat,0.00414647191074
Dog_4_test_segment_0134.mat,0.000736952792913
Dog_3_test_segment_0829.mat,0.00261996895503
Dog_4_test_segment_0604.mat,0.0395848928492
Dog_4_test_segment_0265.mat,0.195873276322
Dog_2_test_segment_0036.mat,0.000242141567398
Dog_4_test_segment_0553.mat,0.000114738515658
Dog_3_test_segment_0858.mat,0.00715051396577
Dog_3_test_segment_0350.mat,0.00150679844936
Dog_2_test_segment_0410.mat,0.0546420589227
Dog_2_test_segment_0608.mat,0.277025121925
Dog_2_test_segment_0828.mat,0.00425602265632
Dog_2_test_segment_0146.mat,0.61843147531
Dog_2_test_segment_0235.mat,0.0134305421347
Dog_1_test_segment_0337.mat,0.0156337963872
Dog_5_test_segment_0171.mat,0.000379865820719
Dog_3_test_segment_0091.mat,0.00505419596611
Dog_5_test_segment_0040.mat,2.09273124072e-06
Dog_2_test_segment_0635.mat,0.0346003398207
Dog_4_test_segment_0120.mat,0.423796603685
Dog_2_test_segment_0902.mat,0.00701197372699
Dog_4_test_segment_0431.mat,0.00251849479286
Dog_1_test_segment_0253.mat,0.00189357253882
Dog_2_test_segment_0740.mat,0.00298423011445
Dog_4_test_segment_0573.mat,0.00502019593251
Patient_2_test_segment_0149.mat,0.136708806886
Dog_4_test_segment_0405.mat,0.0169342155533
Dog_4_test_segment_0901.mat,0.052200818384
Dog_4_test_segment_0733.mat,0.0751573952962
Dog_2_test_segment_0409.mat,0.000683121976798
Dog_3_test_segment_0211.mat,0.000539342369189
Dog_1_test_segment_0410.mat,0.00374787034644
Dog_3_test_segment_0231.mat,0.00101012780255
Dog_2_test_segment_0381.mat,0.321326132136
Dog_3_test_segment_0602.mat,0.00154062541666
Dog_4_test_segment_0159.mat,4.52993969333e-05
Dog_2_test_segment_0416.mat,0.00251846874976
Patient_1_test_segment_0142.mat,0.0515055237252
Dog_4_test_segment_0629.mat,0.000959982337606
Dog_4_test_segment_0291.mat,0.00040587289929
Dog_2_test_segment_0358.mat,0.000269766380439
Dog_4_test_segment_0377.mat,0.000121284575462
Dog_3_test_segment_0679.mat,0.00881897405905
Dog_3_test_segment_0088.mat,0.00119502195404
Dog_2_test_segment_0853.mat,0.000420969591771
Dog_4_test_segment_0176.mat,0.00399298590955
Dog_1_test_segment_0082.mat,0.00126579419456
Dog_3_test_segment_0835.mat,0.00121122987421
Dog_4_test_segment_0758.mat,0.000119902629069
Dog_3_test_segment_0899.mat,0.00385087823718
Dog_3_test_segment_0860.mat,0.00305007047463
Dog_2_test_segment_0880.mat,0.0425839657593
Dog_2_test_segment_0839.mat,0.00807631760992
Dog_4_test_segment_0810.mat,0.000686748968603
Dog_3_test_segment_0076.mat,0.00429328933983
Patient_1_test_segment_0038.mat,0.935670996238
Dog_1_test_segment_0465.mat,0.0433851409723
Dog_5_test_segment_0162.mat,8.56693854031e-07
Dog_2_test_segment_0944.mat,0.0175767726857
Dog_3_test_segment_0393.mat,0.0176808096397
Dog_1_test_segment_0139.mat,0.0077374865553
Dog_5_test_segment_0131.mat,1.46746127305e-05
Patient_1_test_segment_0029.mat,0.845113092769
Dog_2_test_segment_0356.mat,0.0181713134437
Dog_2_test_segment_0180.mat,0.0124819608991
Dog_4_test_segment_0564.mat,0.000125793155826
Dog_1_test_segment_0284.mat,0.00162871670127
Dog_2_test_segment_0629.mat,0.0241643822544
Dog_4_test_segment_0188.mat,0.00144334981021
Dog_5_test_segment_0028.mat,8.44445714128e-05
Dog_5_test_segment_0136.mat,0.00014339072259
Dog_2_test_segment_0734.mat,0.0159864228861
Dog_2_test_segment_0834.mat,0.0298218618611
Dog_5_test_segment_0141.mat,0.000343322384692
Patient_2_test_segment_0086.mat,0.372241866385
Dog_4_test_segment_0003.mat,0.000101638422855
Dog_3_test_segment_0549.mat,0.00179546581649
Dog_1_test_segment_0307.mat,0.0895058076125
Dog_2_test_segment_0079.mat,0.00324340641213
Dog_4_test_segment_0070.mat,7.57416533617e-05
Dog_4_test_segment_0692.mat,0.00939377070924
Dog_5_test_segment_0144.mat,4.58323722795e-05
Dog_4_test_segment_0289.mat,0.000308150610595
Dog_2_test_segment_0039.mat,0.0795515763849
Dog_1_test_segment_0137.mat,0.0144425009554
Dog_1_test_segment_0143.mat,0.413764339162
Dog_4_test_segment_0295.mat,0.127848650383
Dog_4_test_segment_0454.mat,0.00525988557524
Dog_1_test_segment_0134.mat,0.896133663823
Dog_4_test_segment_0267.mat,0.0477325806905
Patient_1_test_segment_0058.mat,0.931481092174
Dog_5_test_segment_0001.mat,0.000158367565405
Dog_4_test_segment_0805.mat,0.0153654772553
Patient_2_test_segment_0070.mat,0.350805173123
Dog_2_test_segment_0302.mat,0.0055549298573
Patient_1_test_segment_0070.mat,0.900975522932
Patient_2_test_segment_0001.mat,0.122704215326
Dog_2_test_segment_0177.mat,0.00387593111469
Dog_5_test_segment_0090.mat,0.000261428808174
Dog_4_test_segment_0669.mat,5.0306797593e-05
Dog_3_test_segment_0474.mat,0.000898681266149
Dog_3_test_segment_0141.mat,0.00307119569705
Patient_1_test_segment_0065.mat,0.267148868744
Dog_2_test_segment_0361.mat,0.0155217466031
Dog_2_test_segment_0766.mat,0.00441825031886
Dog_4_test_segment_0037.mat,0.000276899707221
Dog_3_test_segment_0662.mat,0.0017398781895
Dog_1_test_segment_0255.mat,0.093686437379
Dog_2_test_segment_0881.mat,0.00304573858522
Dog_2_test_segment_0326.mat,0.00567449146931
Dog_2_test_segment_0929.mat,0.0348208837702
Dog_1_test_segment_0342.mat,0.406292032381
Dog_1_test_segment_0268.mat,0.331615638755
Dog_2_test_segment_0773.mat,0.000423354976878
Dog_2_test_segment_0538.mat,0.0211496789377
Dog_3_test_segment_0632.mat,0.0058213430529
Dog_2_test_segment_0711.mat,0.0133864175096
Patient_1_test_segment_0061.mat,0.954059364313
Dog_2_test_segment_0463.mat,0.0016187469962
Dog_3_test_segment_0584.mat,0.00717055585789
Dog_3_test_segment_0163.mat,0.0145283257838
Dog_2_test_segment_0230.mat,0.13834679594
Dog_1_test_segment_0323.mat,0.703702019481
Dog_3_test_segment_0479.mat,0.00433214023568
Dog_3_test_segment_0552.mat,0.00645368627597
Dog_3_test_segment_0456.mat,0.00276026349786
Dog_2_test_segment_0108.mat,0.00167042492179
Patient_1_test_segment_0053.mat,0.891770680903
Patient_1_test_segment_0105.mat,0.913761467277
Dog_2_test_segment_0254.mat,0.00527293822301
Dog_2_test_segment_0009.mat,0.0734336871719
Dog_4_test_segment_0280.mat,0.00445283812944
Dog_4_test_segment_0316.mat,0.000495338838346
Dog_2_test_segment_0515.mat,0.00014007000202
Dog_2_test_segment_0218.mat,0.0076394534338
Patient_1_test_segment_0060.mat,0.928091527491
Dog_1_test_segment_0481.mat,0.0849886341372
Patient_2_test_segment_0139.mat,0.6493234636
Dog_5_test_segment_0042.mat,0.000351557269566
Dog_1_test_segment_0324.mat,0.0368618414809
Dog_4_test_segment_0539.mat,0.000283901136067
Dog_4_test_segment_0922.mat,0.0779950683603
Dog_2_test_segment_0166.mat,0.137745065421
Dog_2_test_segment_0149.mat,0.000213820185731
Dog_4_test_segment_0535.mat,0.00149411907926
Dog_4_test_segment_0008.mat,0.00657527097736
Dog_4_test_segment_0233.mat,0.016725326728
Dog_5_test_segment_0064.mat,3.91301005935e-05
Dog_3_test_segment_0770.mat,0.00954791509127
Dog_4_test_segment_0007.mat,0.000211849633555
Patient_2_test_segment_0010.mat,0.034948825124
Dog_5_test_segment_0017.mat,0.000168834028276
Dog_1_test_segment_0217.mat,0.0226772638051
Dog_2_test_segment_0763.mat,0.000105964303256
Dog_3_test_segment_0355.mat,0.00260143329725
Dog_4_test_segment_0049.mat,0.00018595881833
Dog_3_test_segment_0372.mat,0.00158228587316
Dog_3_test_segment_0049.mat,0.0151253345369
Dog_5_test_segment_0032.mat,0.000175181787805
Dog_3_test_segment_0841.mat,0.00370718529435
Dog_3_test_segment_0568.mat,0.00519599425571
Dog_4_test_segment_0923.mat,0.000246984526054
Dog_3_test_segment_0132.mat,0.00753304505413
Dog_4_test_segment_0050.mat,0.000466220228733
Patient_1_test_segment_0112.mat,0.895820635209
Dog_1_test_segment_0368.mat,0.00597986977541
Dog_4_test_segment_0027.mat,0.000267667520874
Dog_2_test_segment_0575.mat,0.049160035461
Dog_3_test_segment_0155.mat,0.00186994182941
Dog_3_test_segment_0326.mat,0.0214283019356
Dog_3_test_segment_0262.mat,0.00172700075548
Dog_4_test_segment_0330.mat,0.000138492842813
Dog_5_test_segment_0072.mat,3.66062527905e-05
Dog_4_test_segment_0693.mat,0.000189973133278
Dog_4_test_segment_0523.mat,0.000292995614694
Patient_1_test_segment_0078.mat,0.346692533341
Patient_1_test_segment_0090.mat,0.913204913527
Dog_4_test_segment_0263.mat,0.0159278359635
Patient_2_test_segment_0068.mat,0.0254536964162
Dog_1_test_segment_0393.mat,0.380300341562
Dog_2_test_segment_0478.mat,0.0538865454417
Dog_3_test_segment_0811.mat,0.00352862027782
Dog_4_test_segment_0044.mat,0.000135622978823
Dog_1_test_segment_0318.mat,0.00239449202866
Dog_4_test_segment_0568.mat,0.0301456967283
Dog_2_test_segment_0152.mat,0.44138172141
Dog_5_test_segment_0096.mat,4.59189802574e-06
Dog_2_test_segment_0122.mat,0.182586183879
Dog_3_test_segment_0458.mat,0.0350218107156
Patient_2_test_segment_0043.mat,0.5
Dog_5_test_segment_0178.mat,7.60641865284e-05
Dog_4_test_segment_0920.mat,0.000848017953898
Dog_2_test_segment_0373.mat,0.000139099884709
Dog_4_test_segment_0132.mat,0.000348067064089
Dog_4_test_segment_0515.mat,0.000133863460242
Dog_4_test_segment_0340.mat,7.55620026265e-05
Dog_4_test_segment_0807.mat,0.000789224292616
Dog_4_test_segment_0662.mat,0.126220923903
Dog_1_test_segment_0369.mat,0.0233113914593
Patient_1_test_segment_0031.mat,0.862970277353
Dog_2_test_segment_0509.mat,0.0947648725089
Dog_4_test_segment_0254.mat,0.0103610112832
Dog_2_test_segment_0616.mat,0.0453748765741
Dog_1_test_segment_0391.mat,0.115867952769
Dog_4_test_segment_0442.mat,0.000280799552672
Dog_4_test_segment_0458.mat,0.00055300116462
Dog_2_test_segment_0299.mat,1.36241161218e-05
Dog_2_test_segment_0290.mat,0.000450252030823
Dog_4_test_segment_0589.mat,0.000532523524051
Dog_3_test_segment_0373.mat,0.00704888367401
Dog_2_test_segment_0875.mat,0.135129255179
Dog_2_test_segment_0572.mat,0.000398950619996
Dog_4_test_segment_0652.mat,0.000253738784922
Dog_2_test_segment_0914.mat,0.0811652674301
Dog_2_test_segment_0379.mat,0.013063454811
Dog_5_test_segment_0059.mat,0.000138438251923
Dog_4_test_segment_0819.mat,0.0180810680226
Patient_2_test_segment_0105.mat,0.33821077075
Dog_3_test_segment_0219.mat,0.00654257132191
Dog_1_test_segment_0035.mat,0.568596474596
Dog_3_test_segment_0660.mat,0.00317216324599
Dog_1_test_segment_0128.mat,0.0849372451938
Dog_3_test_segment_0328.mat,0.000868741004585
Dog_1_test_segment_0124.mat,0.00119862642162
Dog_4_test_segment_0581.mat,0.000691646300935
Dog_2_test_segment_0070.mat,0.0024549271575
Dog_2_test_segment_0404.mat,0.010148210788
Dog_2_test_segment_0926.mat,7.47573874495e-05
Dog_2_test_segment_0579.mat,0.0021027833936
Dog_1_test_segment_0493.mat,0.0322164234519
Patient_2_test_segment_0059.mat,0.176456197678
Dog_2_test_segment_0479.mat,0.00082243608165
Dog_4_test_segment_0572.mat,0.0393218719037
Dog_3_test_segment_0875.mat,0.00129096019083
Dog_4_test_segment_0012.mat,2.47587795031e-05
Dog_3_test_segment_0750.mat,0.00905655491652
Dog_4_test_segment_0765.mat,0.00240371781019
Dog_4_test_segment_0402.mat,0.000253108007293
Dog_3_test_segment_0654.mat,0.0300931388388
Dog_1_test_segment_0435.mat,0.405635450507
Dog_4_test_segment_0960.mat,0.00098801987078
Dog_5_test_segment_0129.mat,0.000315557687843
Dog_3_test_segment_0008.mat,0.00126632632222
Dog_3_test_segment_0772.mat,0.00151159582085
Dog_3_test_segment_0011.mat,0.0194802610586
Dog_2_test_segment_0502.mat,0.0353337744311
Dog_3_test_segment_0185.mat,0.00276082344302
Dog_4_test_segment_0079.mat,0.000180187202692
Dog_3_test_segment_0446.mat,0.00201080900304
Dog_3_test_segment_0012.mat,0.00692040561841
Dog_2_test_segment_0671.mat,0.00652259379502
Dog_2_test_segment_0745.mat,0.00332959022483
Dog_2_test_segment_0481.mat,0.00556475298789
Dog_2_test_segment_0987.mat,0.000226291428147
Dog_2_test_segment_0411.mat,0.0702417133434
Dog_4_test_segment_0836.mat,0.00100859242033
Dog_5_test_segment_0066.mat,0.00023957768957
Dog_2_test_segment_0733.mat,0.0121320714346
Dog_1_test_segment_0336.mat,0.0160364768356
Dog_4_test_segment_0318.mat,0.000168510339528
Dog_4_test_segment_0818.mat,0.00015257221961
Dog_4_test_segment_0721.mat,0.000780832315388
Dog_2_test_segment_0280.mat,0.0546761453891
Dog_2_test_segment_0999.mat,0.00126287158646
Dog_2_test_segment_0991.mat,0.00130435314859
Dog_3_test_segment_0472.mat,0.00388315597297
Dog_3_test_segment_0588.mat,0.00195978602218
Dog_4_test_segment_0131.mat,0.137824293426
Dog_4_test_segment_0958.mat,0.00089395325466
Dog_1_test_segment_0227.mat,0.0201687298827
Dog_2_test_segment_0844.mat,0.000109265366232
Dog_3_test_segment_0570.mat,0.0273982798204
Dog_4_test_segment_0789.mat,0.0014113914206
Patient_1_test_segment_0034.mat,0.106100603787
Dog_1_test_segment_0404.mat,0.0537228211598
Patient_1_test_segment_0103.mat,0.921994315031
Dog_4_test_segment_0904.mat,0.00124867209184
Dog_4_test_segment_0292.mat,0.00320600187216
Patient_2_test_segment_0112.mat,0.0120509736899
Dog_4_test_segment_0021.mat,0.000359823378106
Dog_2_test_segment_0469.mat,0.290196309326
Patient_1_test_segment_0085.mat,0.939400667361
Dog_4_test_segment_0883.mat,0.000138794834531
Dog_4_test_segment_0886.mat,0.00129339495342
Dog_1_test_segment_0322.mat,0.658806486978
Dog_3_test_segment_0208.mat,0.00176590283245
Dog_2_test_segment_0933.mat,0.00133542427419
Dog_4_test_segment_0716.mat,0.000168203502506
Dog_4_test_segment_0731.mat,0.000132472395109
Patient_1_test_segment_0125.mat,0.749641278042
Dog_4_test_segment_0702.mat,0.00812717073514
Dog_2_test_segment_0687.mat,0.0123110429208
Dog_3_test_segment_0288.mat,0.00376040152928
Dog_4_test_segment_0532.mat,0.000779600449017
Dog_4_test_segment_0052.mat,0.000587168766274
Dog_3_test_segment_0407.mat,0.00309268518493
Dog_2_test_segment_0492.mat,0.0014057243423
Dog_2_test_segment_0555.mat,0.000282594023781
Dog_3_test_segment_0883.mat,0.00225996223258
Patient_2_test_segment_0138.mat,0.67662310253
Dog_2_test_segment_0524.mat,0.0235077897688
Dog_4_test_segment_0538.mat,0.200683627277
Dog_2_test_segment_0024.mat,0.000204208237555
Dog_4_test_segment_0522.mat,0.000560240594125
Dog_5_test_segment_0099.mat,1.96930380596e-05
Dog_1_test_segment_0019.mat,0.0173796465012
Dog_3_test_segment_0699.mat,0.000333745323949
Patient_1_test_segment_0119.mat,0.937421548876
Patient_2_test_segment_0024.mat,0.256658643574
Dog_4_test_segment_0202.mat,0.0206717179436
Dog_4_test_segment_0948.mat,0.000186370290078
Dog_4_test_segment_0417.mat,0.000650484358893
Dog_5_test_segment_0168.mat,0.000108587324923
Dog_1_test_segment_0301.mat,0.0114282503
Dog_4_test_segment_0276.mat,0.160960704548
Dog_3_test_segment_0511.mat,0.00442912641779
Dog_4_test_segment_0592.mat,0.00932189003554
Dog_4_test_segment_0825.mat,0.000194087609032
Dog_3_test_segment_0235.mat,0.00107051155621
Dog_4_test_segment_0687.mat,0.000302095262525
Dog_3_test_segment_0689.mat,0.00232940327462
Dog_3_test_segment_0196.mat,0.000566848866189
Dog_2_test_segment_0941.mat,0.052453943454
Patient_1_test_segment_0064.mat,0.203061220663
Dog_4_test_segment_0155.mat,0.000499775091196
Dog_1_test_segment_0193.mat,0.143773899373
Dog_3_test_segment_0180.mat,0.00194801375464
Dog_4_test_segment_0655.mat,0.135270024897
Dog_4_test_segment_0018.mat,0.00325928517469
Dog_4_test_segment_0198.mat,0.000261731303099
Dog_4_test_segment_0746.mat,0.0513634488903
Dog_4_test_segment_0097.mat,0.000242915039508
Dog_3_test_segment_0765.mat,0.0118422915246
Dog_4_test_segment_0428.mat,9.67234218876e-05
Dog_4_test_segment_0001.mat,0.000340377162181
Dog_1_test_segment_0282.mat,0.111174956869
Dog_2_test_segment_0389.mat,8.95978419392e-05
Dog_4_test_segment_0220.mat,0.00144806202562
Dog_2_test_segment_0591.mat,0.00195437830088
Dog_4_test_segment_0381.mat,0.00031310291682
Dog_1_test_segment_0248.mat,0.321118797862
Dog_3_test_segment_0100.mat,0.00379742343075
Dog_2_test_segment_0565.mat,0.000166577399809
Dog_1_test_segment_0050.mat,0.00345937027231
Patient_1_test_segment_0088.mat,0.755877557184
Dog_5_test_segment_0050.mat,0.000225499990341
Dog_4_test_segment_0043.mat,0.00465393330986
Dog_4_test_segment_0598.mat,0.00153930263536
Patient_2_test_segment_0040.mat,0.144265909765
Dog_2_test_segment_0889.mat,0.0196208210351
Dog_2_test_segment_0570.mat,0.00346373610277
Patient_1_test_segment_0051.mat,0.923891728528
Dog_2_test_segment_0986.mat,0.0342750477617
Dog_2_test_segment_0074.mat,0.398464503889
Dog_2_test_segment_0840.mat,0.0160674920196
Dog_1_test_segment_0398.mat,0.00408288060283
Dog_1_test_segment_0197.mat,0.257487015286
Dog_1_test_segment_0172.mat,0.00758143387608
Dog_4_test_segment_0253.mat,0.0223330363714
Dog_2_test_segment_0378.mat,0.00699173973554
Dog_4_test_segment_0235.mat,0.00049633890884
Dog_3_test_segment_0333.mat,0.00320874364914
Dog_4_test_segment_0670.mat,0.00535183916663
Dog_1_test_segment_0113.mat,0.0146005384174
Dog_3_test_segment_0674.mat,0.0218408811629
Dog_3_test_segment_0773.mat,0.0152978220073
Dog_4_test_segment_0177.mat,0.00385102745263
Dog_4_test_segment_0252.mat,0.0415177062532
Dog_4_test_segment_0436.mat,0.000644859147439
Dog_4_test_segment_0121.mat,0.00177839426575
Dog_3_test_segment_0110.mat,0.00342537712889
Dog_3_test_segment_0357.mat,0.00428304178143
Dog_4_test_segment_0611.mat,0.000139069022082
Dog_2_test_segment_0833.mat,0.0252802856133
Dog_5_test_segment_0087.mat,0.000268525276253
Dog_3_test_segment_0247.mat,0.0314187646512
Patient_1_test_segment_0018.mat,0.0594816486728
Dog_3_test_segment_0490.mat,0.00112967215154
Dog_3_test_segment_0241.mat,0.00501657842208
Dog_4_test_segment_0627.mat,8.39257094026e-05
Dog_4_test_segment_0441.mat,0.000508699980828
Dog_3_test_segment_0296.mat,0.000680911712693
Dog_4_test_segment_0072.mat,0.268611120888
Dog_2_test_segment_0032.mat,0.000879294916481
Dog_3_test_segment_0454.mat,0.00602703979005
Dog_3_test_segment_0105.mat,0.00574319096115
Dog_3_test_segment_0172.mat,0.000656705667321
Dog_4_test_segment_0686.mat,0.000377174649078
Dog_3_test_segment_0425.mat,0.0110299853102
Dog_4_test_segment_0406.mat,8.34658251565e-05
Dog_1_test_segment_0469.mat,0.0331977038137
Dog_3_test_segment_0121.mat,0.0152780323419
Dog_2_test_segment_0820.mat,0.0595779731036
Dog_3_test_segment_0293.mat,0.0324807185239
Dog_2_test_segment_0665.mat,0.0164309526092
Dog_2_test_segment_0791.mat,0.0332738141744
Dog_4_test_segment_0648.mat,0.0812986148179
Dog_1_test_segment_0458.mat,0.000987062193956
Dog_4_test_segment_0244.mat,0.000263079997761
Dog_3_test_segment_0625.mat,0.0106596580973
Dog_4_test_segment_0526.mat,0.000113164329824
Dog_4_test_segment_0093.mat,0.00132714411516
Patient_1_test_segment_0081.mat,0.292651196979
Dog_3_test_segment_0152.mat,0.00524293410432
Dog_2_test_segment_0884.mat,0.0890085855655
Dog_2_test_segment_0099.mat,3.06832381053e-05
Dog_5_test_segment_0048.mat,7.49867991969e-05
Dog_2_test_segment_0803.mat,0.0571914656493
Dog_1_test_segment_0455.mat,0.00119261692279
Dog_4_test_segment_0139.mat,0.0064273164142
Dog_2_test_segment_0725.mat,0.00030745499835
Dog_2_test_segment_0928.mat,0.00327190513787
Dog_4_test_segment_0633.mat,0.017818439242
Dog_4_test_segment_0290.mat,0.00554101374646
Dog_4_test_segment_0081.mat,0.00965444690601
Dog_1_test_segment_0252.mat,0.294167285302
Dog_2_test_segment_0716.mat,0.0212886368611
Dog_2_test_segment_0701.mat,0.0639164208561
Dog_2_test_segment_0958.mat,0.0278630072125
Dog_4_test_segment_0039.mat,0.00186159013952
Dog_3_test_segment_0469.mat,0.00429337560823
Dog_2_test_segment_0729.mat,0.000619889060507
Dog_3_test_segment_0775.mat,0.00405319949283
Dog_3_test_segment_0291.mat,0.00537957492483
Dog_3_test_segment_0308.mat,0.00542226613259
Dog_3_test_segment_0016.mat,0.00733730192554
Dog_3_test_segment_0252.mat,0.00560598812016
Dog_3_test_segment_0532.mat,0.00658100848059
Dog_4_test_segment_0068.mat,8.15424677668e-05
Dog_2_test_segment_0406.mat,0.00219698621168
Patient_1_test_segment_0056.mat,0.881401380656
Dog_2_test_segment_0196.mat,9.39751133963e-05
Dog_1_test_segment_0116.mat,0.455255192885
Dog_4_test_segment_0218.mat,9.65596114069e-05
Dog_2_test_segment_0952.mat,0.00263969586695
Dog_4_test_segment_0344.mat,7.08216121877e-05
Dog_1_test_segment_0392.mat,0.105920094013
Patient_2_test_segment_0136.mat,0.415663752737
Dog_4_test_segment_0446.mat,0.222903643359
Dog_1_test_segment_0097.mat,0.0410462883617
Dog_4_test_segment_0107.mat,0.00279062153253
Dog_2_test_segment_0974.mat,0.0299324476563
Dog_3_test_segment_0832.mat,0.00151177193783
Dog_2_test_segment_0494.mat,0.016107754179
Dog_2_test_segment_0693.mat,0.0690948553574
Dog_3_test_segment_0165.mat,0.00304529419696
Dog_2_test_segment_0472.mat,0.000315479140445
Dog_3_test_segment_0527.mat,0.00987849304452
Dog_4_test_segment_0141.mat,0.00638026372057
Dog_1_test_segment_0271.mat,0.0125868183889
Dog_4_test_segment_0485.mat,0.00400066991637
Dog_3_test_segment_0199.mat,0.00591154337464
Dog_3_test_segment_0130.mat,0.00643942102137
Dog_3_test_segment_0554.mat,0.00138223876984
Dog_1_test_segment_0258.mat,0.0586875424016
Patient_1_test_segment_0128.mat,0.901977621632
Dog_1_test_segment_0257.mat,0.028617074233
Dog_2_test_segment_0752.mat,0.00209249675825
Dog_2_test_segment_0682.mat,0.116330701886
Dog_2_test_segment_0489.mat,0.00250160739811
Dog_1_test_segment_0219.mat,0.0148419674136
Dog_4_test_segment_0921.mat,0.259947719557
Dog_2_test_segment_0172.mat,0.61108354299
Dog_4_test_segment_0919.mat,0.000983891478361
Dog_4_test_segment_0434.mat,0.00300680368048
