clip,preictal
Dog_4_test_segment_0511.mat,0.000919052135725
Dog_3_test_segment_0753.mat,0.0594960181665
Dog_2_test_segment_0796.mat,0.00424670251441
Dog_4_test_segment_0165.mat,0.00289720552797
Dog_1_test_segment_0048.mat,0.00131453016059
Dog_2_test_segment_0402.mat,0.611724747316
Dog_5_test_segment_0087.mat,0.0562979111672
Patient_1_test_segment_0095.mat,0.0538973349738
Dog_1_test_segment_0053.mat,0.108500775726
Dog_2_test_segment_0257.mat,0.0415554061243
Dog_2_test_segment_0336.mat,0.0112587734275
Dog_3_test_segment_0456.mat,0.0555767636802
Dog_2_test_segment_0559.mat,0.438097029172
Dog_5_test_segment_0003.mat,0.97298352339
Dog_4_test_segment_0171.mat,0.00597204138581
Dog_2_test_segment_0612.mat,0.63905684416
Dog_3_test_segment_0587.mat,0.0664580741284
Dog_4_test_segment_0875.mat,0.0449158563663
Dog_3_test_segment_0526.mat,0.0593813454447
Patient_1_test_segment_0070.mat,0.376839091865
Dog_2_test_segment_0055.mat,0.0832968464326
Dog_4_test_segment_0790.mat,0.00797910137518
Dog_4_test_segment_0350.mat,0.00074699254064
Dog_4_test_segment_0095.mat,0.0193421417643
Dog_2_test_segment_0644.mat,0.00904368632926
Dog_4_test_segment_0286.mat,0.0376554260312
Dog_4_test_segment_0614.mat,0.0187586215523
Patient_2_test_segment_0079.mat,0.155397535454
Dog_3_test_segment_0434.mat,0.0624571870014
Dog_2_test_segment_0721.mat,0.483760841919
Dog_3_test_segment_0509.mat,0.0590496897676
Dog_3_test_segment_0280.mat,0.0613209208274
Dog_1_test_segment_0009.mat,0.465725089434
Dog_2_test_segment_0967.mat,0.0944382938534
Dog_2_test_segment_0215.mat,2.25424319294e-06
Dog_4_test_segment_0680.mat,0.0371455937018
Dog_3_test_segment_0218.mat,0.062318860801
Dog_2_test_segment_0434.mat,0.990965651653
Dog_5_test_segment_0160.mat,0.0349722501441
Dog_3_test_segment_0878.mat,0.0585355295467
Dog_2_test_segment_0135.mat,0.035082739469
Dog_2_test_segment_0462.mat,0.889324715125
Dog_5_test_segment_0004.mat,0.0148060663925
Dog_3_test_segment_0263.mat,0.0605842611794
Dog_3_test_segment_0771.mat,0.0668674710478
Dog_4_test_segment_0163.mat,0.00672293709849
Dog_3_test_segment_0163.mat,0.0647564394113
Dog_4_test_segment_0370.mat,0.0115153206247
Dog_4_test_segment_0001.mat,0.0823036329484
Dog_4_test_segment_0937.mat,0.00633519324997
Dog_3_test_segment_0032.mat,0.0591523595211
Dog_2_test_segment_0516.mat,0.0157026127871
Dog_3_test_segment_0230.mat,0.0598860632707
Patient_2_test_segment_0001.mat,0.00877066487411
Dog_3_test_segment_0799.mat,0.059166330679
Dog_3_test_segment_0266.mat,0.0552665781265
Dog_4_test_segment_0627.mat,0.00128169193175
Dog_4_test_segment_0949.mat,0.0202465015763
Dog_4_test_segment_0357.mat,0.0145673659069
Dog_4_test_segment_0537.mat,0.00730673628121
Dog_3_test_segment_0702.mat,0.0635978635556
Dog_3_test_segment_0104.mat,0.0619255538798
Dog_3_test_segment_0120.mat,0.0593813616495
Dog_2_test_segment_0427.mat,0.0741369963158
Dog_3_test_segment_0700.mat,0.0577973424494
Dog_3_test_segment_0148.mat,0.0482892388305
Dog_3_test_segment_0094.mat,0.0698307421223
Dog_3_test_segment_0510.mat,0.0619037490457
Patient_1_test_segment_0066.mat,0.962923544858
Dog_3_test_segment_0172.mat,0.0628516274753
Dog_5_test_segment_0069.mat,0.275776061346
Dog_1_test_segment_0120.mat,0.306998767956
Dog_2_test_segment_0647.mat,0.713557619587
Dog_3_test_segment_0698.mat,0.0767714287962
Dog_2_test_segment_0665.mat,0.034483153814
Dog_4_test_segment_0429.mat,0.327976279561
Dog_2_test_segment_0486.mat,0.891355783319
Dog_3_test_segment_0137.mat,0.0616919201514
Dog_4_test_segment_0441.mat,0.0179716335485
Dog_4_test_segment_0374.mat,0.00772191994959
Dog_1_test_segment_0145.mat,0.0213205149725
Dog_5_test_segment_0057.mat,1.12226347041e-06
Dog_4_test_segment_0172.mat,0.0335940673622
Dog_2_test_segment_0712.mat,0.000238573565379
Dog_3_test_segment_0493.mat,0.0542909965547
Dog_2_test_segment_0485.mat,0.0270912621585
Dog_4_test_segment_0207.mat,0.0181776878682
Dog_3_test_segment_0429.mat,0.0599184333128
Dog_3_test_segment_0573.mat,0.0601806929661
Dog_1_test_segment_0251.mat,0.0852806406243
Dog_3_test_segment_0038.mat,0.0602680708103
Dog_4_test_segment_0743.mat,0.0030725811073
Dog_3_test_segment_0713.mat,0.0734742675016
Dog_4_test_segment_0560.mat,0.02957565653
Dog_1_test_segment_0317.mat,0.0040029244642
Patient_2_test_segment_0121.mat,0.411472561524
Dog_3_test_segment_0743.mat,0.0609408072385
Dog_2_test_segment_0039.mat,0.914761533114
Dog_4_test_segment_0983.mat,0.289111626801
Dog_3_test_segment_0039.mat,0.0563810517297
Dog_3_test_segment_0176.mat,0.0596097520516
Dog_2_test_segment_0301.mat,0.273779734345
Patient_1_test_segment_0046.mat,0.968797068486
Dog_2_test_segment_0318.mat,0.00273722589203
Dog_1_test_segment_0167.mat,0.111991923636
Dog_4_test_segment_0448.mat,0.655525559357
Dog_4_test_segment_0782.mat,0.0253175940158
Dog_4_test_segment_0395.mat,0.00405493327271
Dog_4_test_segment_0205.mat,0.0116281023574
Patient_1_test_segment_0148.mat,0.935869803821
Dog_4_test_segment_0716.mat,0.0114468789315
Dog_3_test_segment_0733.mat,0.0550179347988
Dog_3_test_segment_0303.mat,0.0621019140717
Dog_2_test_segment_0479.mat,0.00625318716594
Dog_2_test_segment_0063.mat,0.149113708135
Dog_2_test_segment_0317.mat,0.287342385155
Dog_2_test_segment_0703.mat,0.0101745310305
Dog_4_test_segment_0132.mat,0.0459557809559
Dog_3_test_segment_0503.mat,0.0450896124401
Dog_3_test_segment_0124.mat,0.0622442995121
Dog_4_test_segment_0889.mat,0.00650210447193
Dog_1_test_segment_0315.mat,0.00922734038014
Dog_2_test_segment_0195.mat,0.0960592410592
Patient_1_test_segment_0094.mat,0.0504652059327
Dog_4_test_segment_0173.mat,0.0269534945184
Dog_4_test_segment_0747.mat,0.00187394619415
Dog_4_test_segment_0559.mat,0.00869792851593
Dog_1_test_segment_0041.mat,0.0866535370603
Dog_4_test_segment_0212.mat,0.00104849057528
Dog_5_test_segment_0114.mat,0.0281797762239
Dog_2_test_segment_0001.mat,0.668850407806
Dog_5_test_segment_0009.mat,0.00037871790092
Dog_5_test_segment_0097.mat,0.103712911074
Dog_2_test_segment_0631.mat,0.171830529707
Patient_2_test_segment_0095.mat,0.411263355051
Dog_2_test_segment_0961.mat,0.00487241669336
Dog_3_test_segment_0441.mat,0.061877678686
Dog_2_test_segment_0413.mat,0.0598976575772
Dog_4_test_segment_0506.mat,0.0161497916999
Dog_2_test_segment_0022.mat,0.814677560759
Patient_1_test_segment_0189.mat,0.0593901000324
Dog_3_test_segment_0814.mat,0.0612573998988
Dog_2_test_segment_0540.mat,0.514899420655
Dog_4_test_segment_0585.mat,0.00399595204553
Dog_5_test_segment_0078.mat,0.00260154011141
Dog_2_test_segment_0795.mat,0.00147002548698
Dog_2_test_segment_0161.mat,0.0719303514757
Dog_1_test_segment_0256.mat,0.0147110291233
Dog_2_test_segment_0206.mat,0.0437026516419
Patient_1_test_segment_0096.mat,0.960418822908
Dog_1_test_segment_0449.mat,0.181989240237
Dog_3_test_segment_0736.mat,0.0641999856765
Dog_3_test_segment_0110.mat,0.0581746964501
Dog_2_test_segment_0911.mat,0.991744780365
Dog_2_test_segment_0975.mat,0.0307565000731
Dog_4_test_segment_0719.mat,0.00427366344925
Dog_1_test_segment_0480.mat,0.855608269186
Dog_4_test_segment_0488.mat,0.0200339702403
Patient_2_test_segment_0096.mat,0.534453010367
Dog_3_test_segment_0677.mat,0.0688374323703
Patient_2_test_segment_0085.mat,0.720774387583
Dog_1_test_segment_0290.mat,0.00399795396235
Dog_3_test_segment_0894.mat,0.0599103403893
Dog_4_test_segment_0926.mat,0.0169459594809
Dog_5_test_segment_0129.mat,0.00296982395413
Dog_5_test_segment_0170.mat,0.0043915867475
Dog_3_test_segment_0326.mat,0.0596664160297
Dog_4_test_segment_0432.mat,0.0772573933992
Patient_2_test_segment_0127.mat,0.285385074057
Dog_1_test_segment_0097.mat,0.249503542392
Dog_1_test_segment_0042.mat,0.000244877095106
Dog_3_test_segment_0768.mat,0.0610808938525
Dog_1_test_segment_0319.mat,0.00748420846318
Dog_2_test_segment_0469.mat,0.900949968462
Dog_3_test_segment_0428.mat,0.0518619491256
Dog_3_test_segment_0855.mat,0.0617640443554
Dog_3_test_segment_0729.mat,0.0619964221031
Dog_4_test_segment_0150.mat,0.00278724139518
Dog_3_test_segment_0656.mat,0.0611829646586
Dog_4_test_segment_0590.mat,0.00515277206424
Dog_4_test_segment_0677.mat,0.0092256179432
Dog_3_test_segment_0431.mat,0.0596817482575
Dog_3_test_segment_0774.mat,0.0737134953562
Dog_4_test_segment_0110.mat,0.00523095442279
Dog_2_test_segment_0963.mat,0.0989927265798
Dog_3_test_segment_0853.mat,0.0645005782359
Patient_2_test_segment_0114.mat,0.77198112243
Dog_2_test_segment_0858.mat,0.000264468647091
Dog_4_test_segment_0458.mat,0.0546603772828
Patient_1_test_segment_0178.mat,0.979528157027
Dog_3_test_segment_0762.mat,0.0580092866587
Dog_2_test_segment_0234.mat,0.969543906347
Dog_4_test_segment_0853.mat,1.0
Dog_5_test_segment_0014.mat,1.00000009947e-07
Dog_1_test_segment_0344.mat,0.0902976917486
Dog_4_test_segment_0886.mat,0.0075170427104
Dog_1_test_segment_0079.mat,0.104268764964
Dog_3_test_segment_0275.mat,0.0612913448352
Dog_2_test_segment_0081.mat,0.188584786753
Dog_1_test_segment_0215.mat,0.00944002367445
Patient_2_test_segment_0068.mat,0.192111573598
Dog_2_test_segment_0715.mat,0.375234142891
Dog_1_test_segment_0281.mat,2.95738531314e-05
Dog_3_test_segment_0113.mat,0.0578613763875
Dog_3_test_segment_0381.mat,0.0573491993831
Dog_4_test_segment_0160.mat,0.0131294392417
Dog_3_test_segment_0111.mat,0.0634655821456
Dog_1_test_segment_0432.mat,0.00520917885642
Dog_3_test_segment_0327.mat,0.0564191090377
Dog_4_test_segment_0619.mat,0.0233647888107
Dog_4_test_segment_0443.mat,0.0329951864735
Dog_1_test_segment_0287.mat,0.010342533489
Dog_4_test_segment_0589.mat,0.0250535695078
Dog_2_test_segment_0619.mat,0.000384394574432
Dog_4_test_segment_0672.mat,0.00087652815099
Dog_2_test_segment_0633.mat,0.000300232578318
Dog_2_test_segment_0551.mat,0.209384629678
Dog_4_test_segment_0901.mat,0.0048903711318
Dog_1_test_segment_0273.mat,0.0348746258524
Patient_2_test_segment_0015.mat,0.651553793521
Dog_5_test_segment_0147.mat,0.999984516438
Dog_4_test_segment_0575.mat,0.99999524187
Dog_3_test_segment_0095.mat,0.0592551765576
Dog_3_test_segment_0364.mat,0.0620962676764
Dog_3_test_segment_0784.mat,0.0610249681034
Dog_4_test_segment_0324.mat,0.0023229363793
Patient_1_test_segment_0128.mat,0.760867535175
Dog_2_test_segment_0460.mat,0.0259959732427
Dog_5_test_segment_0150.mat,0.995618449785
Dog_1_test_segment_0262.mat,0.00392548773024
Dog_3_test_segment_0268.mat,0.0616053252331
Dog_3_test_segment_0697.mat,0.0644827819822
Dog_3_test_segment_0043.mat,0.0636607806632
Dog_2_test_segment_0951.mat,0.000555101368808
Dog_2_test_segment_0394.mat,0.449391853234
Patient_1_test_segment_0076.mat,0.884576764887
Dog_4_test_segment_0584.mat,0.012684800534
Dog_3_test_segment_0142.mat,0.0529770722256
Dog_4_test_segment_0428.mat,0.00240335293321
Dog_4_test_segment_0828.mat,0.00331178979163
Patient_1_test_segment_0136.mat,0.989197654581
Dog_5_test_segment_0051.mat,1.38468124678e-05
Dog_3_test_segment_0611.mat,0.061262925095
Dog_3_test_segment_0078.mat,0.0606679748721
Patient_2_test_segment_0082.mat,0.0711111468511
Dog_3_test_segment_0215.mat,0.0596251618616
Dog_4_test_segment_0202.mat,0.0648331682578
Dog_2_test_segment_0026.mat,0.806940350849
Dog_4_test_segment_0835.mat,0.0239677457394
Dog_4_test_segment_0648.mat,0.405885186418
Dog_3_test_segment_0471.mat,0.0719275852006
Dog_2_test_segment_0585.mat,0.0229952500902
Dog_4_test_segment_0463.mat,0.0147450430907
Dog_4_test_segment_0810.mat,0.0116030400658
Dog_3_test_segment_0669.mat,0.0504624867191
Dog_4_test_segment_0962.mat,0.0571123734642
Dog_3_test_segment_0271.mat,0.0697397711025
Dog_3_test_segment_0202.mat,0.0596298200903
Dog_5_test_segment_0121.mat,0.0151721236027
Dog_1_test_segment_0463.mat,0.123285494021
Dog_4_test_segment_0891.mat,0.00321305919695
Dog_2_test_segment_0258.mat,0.757318909947
Dog_2_test_segment_0685.mat,0.02853434522
Dog_3_test_segment_0483.mat,0.0562755284416
Dog_2_test_segment_0233.mat,0.0118123247588
Dog_2_test_segment_0328.mat,0.0390740698366
Dog_3_test_segment_0352.mat,0.0552325155536
Patient_1_test_segment_0114.mat,0.590971335329
Patient_1_test_segment_0059.mat,0.0686080727668
Dog_2_test_segment_0939.mat,0.00117285649946
Dog_4_test_segment_0890.mat,0.00361662053671
Dog_2_test_segment_0692.mat,0.00427218079541
Dog_2_test_segment_0053.mat,0.0462943149687
Dog_3_test_segment_0512.mat,0.0631203360994
Dog_2_test_segment_0008.mat,0.00882079402082
Dog_4_test_segment_0552.mat,0.0192159254883
Dog_4_test_segment_0019.mat,0.0504692773429
Patient_1_test_segment_0004.mat,0.284090721602
Dog_3_test_segment_0706.mat,0.0817936605691
Dog_5_test_segment_0180.mat,2.67622937421e-05
Dog_4_test_segment_0480.mat,0.00172306828955
Dog_3_test_segment_0590.mat,0.0704632472593
Dog_3_test_segment_0778.mat,0.0495007036358
Patient_1_test_segment_0188.mat,0.163448857011
Dog_4_test_segment_0215.mat,0.00538092684717
Dog_3_test_segment_0022.mat,0.0544120996162
Dog_4_test_segment_0486.mat,0.00716506915572
Dog_3_test_segment_0603.mat,0.0544795019868
Dog_3_test_segment_0233.mat,0.0594071783065
Dog_3_test_segment_0533.mat,0.047745089302
Dog_5_test_segment_0053.mat,0.0378168009559
Dog_4_test_segment_0224.mat,0.0059221641371
Dog_3_test_segment_0403.mat,0.0715903296737
Dog_3_test_segment_0040.mat,0.0601310070472
Patient_1_test_segment_0133.mat,0.970167661152
Dog_3_test_segment_0020.mat,0.0592856406508
Dog_4_test_segment_0935.mat,0.00595533010921
Dog_4_test_segment_0624.mat,0.00700187329213
Dog_4_test_segment_0700.mat,0.000798631973352
Dog_2_test_segment_0739.mat,0.00984925235227
Dog_2_test_segment_0758.mat,0.0017782312236
Dog_1_test_segment_0308.mat,0.202954221945
Dog_4_test_segment_0984.mat,0.0579103672124
Dog_2_test_segment_0657.mat,0.719203237361
Dog_3_test_segment_0725.mat,0.0792276532441
Dog_4_test_segment_0970.mat,0.00804709092582
Dog_4_test_segment_0756.mat,0.00295354508466
Patient_2_test_segment_0062.mat,0.756401336695
Dog_2_test_segment_0490.mat,0.00096718974449
Dog_1_test_segment_0379.mat,0.69286793569
Patient_2_test_segment_0051.mat,0.680953534543
Dog_2_test_segment_0299.mat,0.000147791373521
Dog_4_test_segment_0604.mat,0.124305708206
Dog_4_test_segment_0689.mat,0.031725386005
Dog_2_test_segment_0089.mat,0.0163861901952
Dog_3_test_segment_0169.mat,0.0572141835582
Dog_4_test_segment_0515.mat,0.0261988434029
Dog_3_test_segment_0225.mat,0.0616177450832
Dog_4_test_segment_0423.mat,0.00162252954039
Dog_2_test_segment_0239.mat,0.00342778784999
Dog_3_test_segment_0617.mat,0.0594155738063
Dog_1_test_segment_0222.mat,0.191619069007
Dog_1_test_segment_0322.mat,0.010272906719
Dog_4_test_segment_0525.mat,0.00720930373582
Dog_2_test_segment_0419.mat,0.394615452486
Dog_1_test_segment_0340.mat,0.131492206114
Dog_2_test_segment_0661.mat,0.117188830389
Dog_1_test_segment_0425.mat,0.0832795302942
Patient_1_test_segment_0044.mat,0.939121462859
Dog_2_test_segment_0935.mat,0.0929384180704
Dog_2_test_segment_0214.mat,0.000597015090905
Patient_1_test_segment_0055.mat,0.91420675409
Dog_3_test_segment_0660.mat,0.0617848485307
Dog_2_test_segment_0437.mat,0.0994082038835
Dog_1_test_segment_0294.mat,0.160873787237
Dog_1_test_segment_0078.mat,0.0116868857569
Dog_1_test_segment_0482.mat,0.0423085361461
Dog_4_test_segment_0796.mat,0.959897717583
Dog_2_test_segment_0783.mat,0.015182549698
Dog_2_test_segment_0841.mat,0.205793743335
Dog_1_test_segment_0029.mat,0.520963440464
Dog_3_test_segment_0136.mat,0.0562375196281
Dog_1_test_segment_0006.mat,0.00257219533446
Dog_4_test_segment_0365.mat,0.000474175972468
Dog_5_test_segment_0011.mat,1.00000009947e-07
Dog_3_test_segment_0226.mat,0.0545974375791
Dog_5_test_segment_0141.mat,0.991093487586
Dog_4_test_segment_0026.mat,0.0054789252882
Dog_2_test_segment_0037.mat,0.000154018175955
Dog_2_test_segment_0071.mat,0.0591161588214
Dog_3_test_segment_0438.mat,0.0683028093692
Dog_2_test_segment_0736.mat,0.00356369575284
Dog_4_test_segment_0005.mat,0.00228168871451
Dog_1_test_segment_0003.mat,0.0528540731131
Patient_1_test_segment_0088.mat,0.716794882095
Patient_1_test_segment_0137.mat,0.428246836016
Dog_3_test_segment_0810.mat,0.0652098719761
Dog_3_test_segment_0315.mat,0.063207770094
Dog_2_test_segment_0894.mat,0.018111271876
Dog_1_test_segment_0361.mat,1.72021922177e-05
Dog_1_test_segment_0178.mat,0.128345920191
Patient_1_test_segment_0069.mat,0.901791252622
Dog_3_test_segment_0223.mat,0.0564594504727
Dog_2_test_segment_0385.mat,0.0253941732128
Dog_3_test_segment_0033.mat,0.0613016724414
Dog_2_test_segment_0102.mat,0.0178653733204
Dog_1_test_segment_0036.mat,0.242698742488
Dog_2_test_segment_0889.mat,0.00817938190586
Dog_4_test_segment_0600.mat,0.00872576305549
Dog_2_test_segment_0324.mat,0.000649888055365
Dog_1_test_segment_0451.mat,0.351127015373
Dog_3_test_segment_0257.mat,0.06642495673
Dog_4_test_segment_0106.mat,0.0877591863387
Dog_1_test_segment_0345.mat,0.038489286017
Patient_1_test_segment_0036.mat,0.158457574789
Dog_1_test_segment_0360.mat,0.153916343468
Dog_3_test_segment_0066.mat,0.0665589355509
Dog_2_test_segment_0480.mat,0.894203210154
Dog_4_test_segment_0053.mat,0.0114767717202
Dog_4_test_segment_0725.mat,0.00200440271449
Dog_2_test_segment_0528.mat,0.0242616418789
Dog_2_test_segment_0454.mat,0.428291738782
Patient_1_test_segment_0001.mat,0.529348616526
Patient_1_test_segment_0157.mat,0.982794135195
Dog_2_test_segment_0444.mat,3.56252983946e-05
Dog_4_test_segment_0534.mat,0.048562865598
Dog_3_test_segment_0654.mat,0.0669966739616
Dog_2_test_segment_0755.mat,0.101178058055
Dog_2_test_segment_0489.mat,0.261669927887
Dog_2_test_segment_0530.mat,0.00546017664413
Dog_2_test_segment_0245.mat,0.959136877466
Dog_1_test_segment_0406.mat,0.216814261543
Dog_5_test_segment_0113.mat,0.00184836926172
Dog_2_test_segment_0754.mat,0.991674163912
Dog_2_test_segment_0883.mat,0.0944289456246
Dog_5_test_segment_0103.mat,0.00111329241833
Dog_3_test_segment_0044.mat,0.0641516034767
Dog_2_test_segment_0446.mat,0.0585635283876
Dog_4_test_segment_0833.mat,0.0066494915092
Dog_2_test_segment_0408.mat,0.000501300236554
Dog_3_test_segment_0888.mat,0.0598184628084
Dog_3_test_segment_0524.mat,0.0522839875212
Dog_3_test_segment_0562.mat,0.0618150959628
Dog_4_test_segment_0235.mat,0.0228140655965
Dog_2_test_segment_0315.mat,0.693710560739
Dog_4_test_segment_0679.mat,0.00416183475809
Dog_4_test_segment_0376.mat,0.0570853781686
Dog_4_test_segment_0412.mat,0.0454027231592
Dog_3_test_segment_0283.mat,0.0577490235053
Dog_4_test_segment_0055.mat,0.0941571385664
Dog_4_test_segment_0034.mat,0.0654302394082
Dog_2_test_segment_0552.mat,0.0416755558922
Dog_4_test_segment_0728.mat,0.00474999709371
Dog_4_test_segment_0050.mat,0.00816294550127
Dog_3_test_segment_0864.mat,0.0641018264561
Dog_3_test_segment_0064.mat,0.0600264746829
Dog_2_test_segment_0568.mat,0.872211510719
Patient_2_test_segment_0120.mat,0.322993097465
Dog_2_test_segment_0235.mat,0.135596521431
Dog_2_test_segment_0635.mat,0.0181493274457
Dog_2_test_segment_0514.mat,0.756212627802
Dog_3_test_segment_0488.mat,0.0652276609682
Dog_4_test_segment_0438.mat,0.107023696116
Dog_2_test_segment_0992.mat,0.0119988627082
Dog_3_test_segment_0164.mat,0.0591253604205
Dog_2_test_segment_0899.mat,0.954309355359
Dog_2_test_segment_0196.mat,0.53435786958
Dog_4_test_segment_0691.mat,0.0195519851992
Dog_1_test_segment_0456.mat,0.108985379988
Dog_4_test_segment_0903.mat,0.00361496573099
Dog_2_test_segment_0362.mat,0.0163111385574
Dog_1_test_segment_0093.mat,0.00107968303472
Dog_2_test_segment_0477.mat,0.290449464743
Dog_2_test_segment_0213.mat,0.0273387093104
Dog_2_test_segment_0974.mat,0.404624170594
Dog_2_test_segment_0173.mat,6.22043837631e-06
Dog_2_test_segment_0478.mat,0.999987331361
Dog_1_test_segment_0106.mat,0.0293663499467
Dog_3_test_segment_0237.mat,0.0609226289839
Dog_4_test_segment_0927.mat,0.0158267951316
Dog_1_test_segment_0475.mat,8.95525914805e-07
Dog_4_test_segment_0605.mat,0.0786212058717
Dog_5_test_segment_0019.mat,0.163309357379
Dog_2_test_segment_0316.mat,0.00641909059738
Dog_4_test_segment_0958.mat,0.00670323107507
Dog_4_test_segment_0273.mat,0.0127424166519
Dog_2_test_segment_0691.mat,0.0346339482712
Patient_1_test_segment_0176.mat,0.0401646632472
Dog_4_test_segment_0717.mat,0.0131840635735
Dog_4_test_segment_0200.mat,0.0108168446827
Dog_4_test_segment_0271.mat,0.00755112008368
Dog_4_test_segment_0934.mat,0.012762026368
Dog_4_test_segment_0242.mat,0.0539131129977
Dog_4_test_segment_0137.mat,0.0178006255662
Dog_3_test_segment_0605.mat,0.0515652802859
Dog_5_test_segment_0159.mat,0.104379455224
Dog_4_test_segment_0199.mat,0.00238963214546
Dog_3_test_segment_0893.mat,0.0535907750569
Patient_1_test_segment_0053.mat,0.198400281887
Dog_2_test_segment_0148.mat,0.215261611784
Dog_5_test_segment_0161.mat,0.0376160946147
Dog_2_test_segment_0998.mat,0.275019602738
Dog_1_test_segment_0098.mat,0.38482404854
Dog_2_test_segment_0962.mat,0.181096928222
Dog_4_test_segment_0657.mat,0.00346575294237
Dog_1_test_segment_0115.mat,0.242460381799
Patient_2_test_segment_0150.mat,0.212616111842
Dog_2_test_segment_0133.mat,0.85465454137
Dog_3_test_segment_0410.mat,0.0621883447341
Patient_2_test_segment_0055.mat,0.724179204511
Dog_2_test_segment_0511.mat,0.153113153463
Dog_2_test_segment_0211.mat,0.230184213642
Dog_2_test_segment_0831.mat,0.0236924654017
Dog_2_test_segment_0387.mat,0.0605556052962
Dog_3_test_segment_0041.mat,0.0660377338054
Dog_5_test_segment_0021.mat,0.0507356375482
Dog_4_test_segment_0951.mat,0.00978745580378
Dog_3_test_segment_0253.mat,0.0612477192076
Dog_3_test_segment_0193.mat,0.0608505149185
Dog_1_test_segment_0465.mat,0.525701192078
Dog_3_test_segment_0769.mat,0.0578813405887
Dog_1_test_segment_0450.mat,0.0098599956104
Dog_2_test_segment_0515.mat,0.000244484266933
Dog_4_test_segment_0950.mat,0.00575519931502
Dog_4_test_segment_0701.mat,0.185331426211
Dog_4_test_segment_0059.mat,0.105537315378
Dog_3_test_segment_0330.mat,0.061710288456
Dog_4_test_segment_0278.mat,0.014913580922
Dog_4_test_segment_0073.mat,0.0170749756612
Dog_1_test_segment_0470.mat,0.00989505541011
Dog_3_test_segment_0642.mat,0.0547001594698
Patient_2_test_segment_0078.mat,0.708997919646
Dog_1_test_segment_0253.mat,0.0120313050047
Patient_1_test_segment_0122.mat,0.0407837675259
Patient_2_test_segment_0030.mat,0.737473054497
Dog_1_test_segment_0248.mat,0.0196992642502
Dog_3_test_segment_0107.mat,0.0556300030557
Dog_1_test_segment_0117.mat,0.00342192454989
Dog_4_test_segment_0859.mat,0.0109846266341
Dog_2_test_segment_0370.mat,0.0527543754533
Dog_2_test_segment_0184.mat,0.589813489045
Dog_2_test_segment_0641.mat,0.946879409196
Dog_2_test_segment_0494.mat,0.618633665494
Dog_2_test_segment_0407.mat,0.342624586043
Dog_1_test_segment_0047.mat,0.600507174687
Dog_3_test_segment_0023.mat,0.0620350435184
Dog_3_test_segment_0631.mat,0.0667924862026
Dog_4_test_segment_0622.mat,0.00124958046605
Dog_2_test_segment_0146.mat,0.999988285181
Dog_2_test_segment_0310.mat,0.521554615614
Dog_5_test_segment_0189.mat,3.06201697092e-06
Dog_4_test_segment_0319.mat,0.0360169344601
Dog_2_test_segment_0348.mat,0.00139066826952
Dog_2_test_segment_0126.mat,0.0363453415316
Dog_1_test_segment_0014.mat,0.155170297478
Dog_5_test_segment_0043.mat,0.000973409581897
Dog_1_test_segment_0151.mat,0.048317854545
Patient_2_test_segment_0092.mat,0.284488269709
Dog_3_test_segment_0870.mat,0.0854791164193
Dog_1_test_segment_0314.mat,0.00647869868361
Dog_2_test_segment_0928.mat,0.0334679761495
Dog_5_test_segment_0175.mat,0.98401969752
Dog_1_test_segment_0359.mat,0.133859705316
Dog_4_test_segment_0530.mat,0.0254685277664
Dog_1_test_segment_0155.mat,0.00738960194005
Dog_1_test_segment_0372.mat,0.0587839400449
Dog_1_test_segment_0058.mat,0.00604371159167
Dog_3_test_segment_0161.mat,0.0705928376497
Dog_1_test_segment_0306.mat,0.000215542072216
Dog_4_test_segment_0855.mat,0.00803994635752
Patient_1_test_segment_0171.mat,0.976778157474
Dog_4_test_segment_0380.mat,0.0126875528641
Dog_2_test_segment_0525.mat,0.00677792205854
Dog_2_test_segment_0750.mat,0.0596274221233
Dog_1_test_segment_0385.mat,0.255233215249
Dog_3_test_segment_0615.mat,0.0751874431304
Dog_4_test_segment_0704.mat,0.000872982916524
Dog_4_test_segment_0834.mat,0.00193741565282
Dog_1_test_segment_0349.mat,0.000100667212183
Dog_1_test_segment_0051.mat,0.0437077626396
Dog_2_test_segment_0139.mat,0.0160944367515
Dog_4_test_segment_0407.mat,0.00288689755168
Patient_1_test_segment_0054.mat,0.426696598931
Dog_1_test_segment_0156.mat,0.0618054423188
Dog_2_test_segment_0995.mat,0.0204764299603
Dog_4_test_segment_0275.mat,0.0618347772327
Dog_2_test_segment_0689.mat,0.662879440129
Dog_5_test_segment_0045.mat,0.899758965414
Dog_1_test_segment_0236.mat,0.0138198093607
Dog_4_test_segment_0226.mat,0.00319722026554
Dog_3_test_segment_0543.mat,0.0633911791835
Patient_1_test_segment_0144.mat,0.827682186987
Dog_2_test_segment_0062.mat,0.0164392162915
Dog_4_test_segment_0116.mat,0.00375986780947
Dog_3_test_segment_0166.mat,0.0602076839634
Dog_3_test_segment_0017.mat,0.0551864500464
Dog_3_test_segment_0082.mat,0.0602418524977
Dog_2_test_segment_0723.mat,0.941239650245
Dog_3_test_segment_0435.mat,0.0720083405672
Dog_3_test_segment_0100.mat,0.063116526895
Dog_5_test_segment_0139.mat,0.949889957935
Patient_2_test_segment_0130.mat,0.916693122339
Dog_4_test_segment_0541.mat,0.00349160060513
Dog_3_test_segment_0079.mat,0.0612788960858
Dog_1_test_segment_0060.mat,0.276376201074
