clip,preictal
Patient_1_test_segment_0117.mat,0.569924358949
Dog_2_test_segment_0349.mat,0.00896122554502
Dog_1_test_segment_0237.mat,0.0628849173747
Dog_4_test_segment_0829.mat,0.005846011103
Dog_2_test_segment_0274.mat,0.00990649558091
Dog_4_test_segment_0972.mat,0.359262702319
Dog_5_test_segment_0182.mat,0.0048065489565
Dog_1_test_segment_0289.mat,0.672536675516
Dog_1_test_segment_0041.mat,0.0276208073033
Dog_4_test_segment_0119.mat,0.00366520202891
Dog_2_test_segment_0684.mat,0.405459379079
Dog_4_test_segment_0201.mat,0.00164354396141
Dog_4_test_segment_0876.mat,0.0119397706843
Dog_2_test_segment_0801.mat,0.00719290995342
Dog_4_test_segment_0069.mat,0.00962340376264
Dog_3_test_segment_0250.mat,0.00996424338192
Dog_1_test_segment_0353.mat,0.0121946155347
Dog_2_test_segment_0187.mat,0.028804102637
Dog_4_test_segment_0012.mat,0.000236208965558
Dog_2_test_segment_0747.mat,0.00685067677767
Dog_1_test_segment_0407.mat,0.0407132261639
Dog_2_test_segment_0534.mat,0.0110457012984
Dog_1_test_segment_0318.mat,0.0107571480089
Dog_4_test_segment_0035.mat,0.0603620300441
Dog_4_test_segment_0579.mat,0.010276499086
Dog_4_test_segment_0976.mat,0.00459512694303
Dog_3_test_segment_0584.mat,0.0391633505469
Dog_4_test_segment_0484.mat,0.00374092939459
Dog_3_test_segment_0409.mat,0.0101302163656
Dog_3_test_segment_0271.mat,0.00995649562936
Dog_2_test_segment_0510.mat,0.0552532580009
Dog_3_test_segment_0007.mat,0.0100783702731
Dog_4_test_segment_0503.mat,0.0021705808058
Dog_4_test_segment_0478.mat,0.586549725277
Dog_4_test_segment_0017.mat,0.046933179648
Dog_5_test_segment_0036.mat,0.00125935533961
Dog_4_test_segment_0297.mat,0.0155556746861
Dog_2_test_segment_0598.mat,0.118456857487
Dog_1_test_segment_0374.mat,0.0283195696642
Dog_4_test_segment_0168.mat,0.00457865407499
Dog_2_test_segment_0264.mat,0.822574126255
Dog_4_test_segment_0822.mat,0.00205516955938
Dog_2_test_segment_0509.mat,0.0520570472153
Patient_1_test_segment_0036.mat,0.597392185857
Dog_4_test_segment_0372.mat,0.00266398568104
Dog_2_test_segment_0282.mat,0.00559549596227
Dog_3_test_segment_0904.mat,0.046303453821
Dog_2_test_segment_0231.mat,0.0315105004838
Dog_3_test_segment_0420.mat,0.0674910295218
Dog_3_test_segment_0672.mat,0.0101723320218
Dog_4_test_segment_0199.mat,0.00711594256398
Dog_2_test_segment_0785.mat,0.0264591492637
Dog_4_test_segment_0659.mat,0.0184014749058
Dog_2_test_segment_0557.mat,0.112391647942
Dog_4_test_segment_0788.mat,0.00405609270342
Dog_3_test_segment_0869.mat,0.0107432766037
Patient_1_test_segment_0138.mat,0.8942367989
Dog_2_test_segment_0923.mat,0.046984340644
Dog_5_test_segment_0067.mat,0.00324035893429
Dog_5_test_segment_0157.mat,0.00432068680468
Dog_3_test_segment_0382.mat,0.0139615733717
Dog_4_test_segment_0193.mat,0.00172306651051
Dog_4_test_segment_0722.mat,0.0063072757737
Dog_3_test_segment_0410.mat,0.0172569294278
Dog_2_test_segment_0407.mat,0.0173219820009
Dog_1_test_segment_0486.mat,0.0241614833255
Dog_4_test_segment_0016.mat,0.00407692637031
Patient_1_test_segment_0032.mat,0.674091472486
Dog_4_test_segment_0232.mat,0.129473317146
Dog_2_test_segment_0305.mat,0.02049625837
Dog_4_test_segment_0426.mat,0.692669466693
Dog_3_test_segment_0650.mat,0.00995654651013
Dog_3_test_segment_0240.mat,0.00997724380747
Dog_5_test_segment_0172.mat,0.000692803006711
Dog_3_test_segment_0739.mat,0.0462828980122
Dog_4_test_segment_0719.mat,0.000919970134464
Dog_1_test_segment_0163.mat,0.306800227787
Dog_2_test_segment_0982.mat,0.205345242794
Dog_2_test_segment_0957.mat,0.0183914067469
Dog_1_test_segment_0307.mat,0.0468508120738
Dog_5_test_segment_0129.mat,0.00480600590608
Dog_4_test_segment_0980.mat,0.0880908163343
Dog_2_test_segment_0860.mat,0.00486820640973
Patient_1_test_segment_0162.mat,0.946258467938
Dog_3_test_segment_0172.mat,0.00995630912154
Dog_1_test_segment_0274.mat,0.74955273972
Dog_5_test_segment_0034.mat,0.00477635940349
Dog_2_test_segment_0880.mat,0.260439726425
Dog_1_test_segment_0126.mat,0.00710608253344
Dog_1_test_segment_0106.mat,0.0236182114384
Dog_3_test_segment_0566.mat,0.0653434673652
Dog_4_test_segment_0188.mat,0.0373062672538
Dog_4_test_segment_0152.mat,0.0167738989417
Dog_3_test_segment_0160.mat,0.00901180779587
Patient_2_test_segment_0125.mat,0.657926909047
Dog_3_test_segment_0745.mat,0.0160122581035
Dog_2_test_segment_0777.mat,0.0624896655456
Patient_1_test_segment_0037.mat,0.865373587536
Dog_4_test_segment_0704.mat,0.00347210064828
Dog_2_test_segment_0911.mat,0.775556357818
Dog_3_test_segment_0801.mat,0.00994281558329
Dog_2_test_segment_0006.mat,0.0534368074204
Dog_4_test_segment_0501.mat,0.509916876605
Dog_1_test_segment_0102.mat,0.00591473281442
Dog_2_test_segment_0846.mat,0.00259192100562
Dog_5_test_segment_0083.mat,0.00480648950649
Dog_1_test_segment_0366.mat,0.0151812024729
Dog_4_test_segment_0625.mat,0.054733537038
Dog_4_test_segment_0121.mat,0.00292736410646
Dog_2_test_segment_0612.mat,0.113853579394
Patient_2_test_segment_0056.mat,0.489421897451
Dog_4_test_segment_0458.mat,0.0103942575463
Dog_1_test_segment_0189.mat,0.0480222502987
Patient_1_test_segment_0177.mat,0.867588751769
Dog_4_test_segment_0915.mat,0.0853215867783
Dog_4_test_segment_0528.mat,0.00905958685471
Dog_4_test_segment_0754.mat,0.00118907063411
Patient_1_test_segment_0075.mat,0.875364206015
Dog_4_test_segment_0559.mat,0.030143615526
Patient_1_test_segment_0034.mat,0.119731208467
Dog_1_test_segment_0423.mat,0.0232682457991
Dog_4_test_segment_0468.mat,0.00355593623363
Dog_1_test_segment_0439.mat,0.0108763056938
Patient_1_test_segment_0064.mat,0.354352235844
Dog_3_test_segment_0599.mat,0.0676535690271
Dog_4_test_segment_0679.mat,0.00576094234265
Dog_1_test_segment_0060.mat,0.0158869262602
Patient_2_test_segment_0012.mat,0.748581251237
Dog_4_test_segment_0076.mat,0.00547547921832
Dog_2_test_segment_0047.mat,0.00954024388001
Dog_1_test_segment_0082.mat,0.02652224018
Dog_5_test_segment_0054.mat,0.0048045881067
Dog_1_test_segment_0490.mat,0.0396550123265
Dog_3_test_segment_0087.mat,0.00995617445361
Dog_3_test_segment_0143.mat,0.00936518569864
Patient_2_test_segment_0014.mat,0.219289577102
Dog_4_test_segment_0929.mat,0.0296701609075
Dog_2_test_segment_0759.mat,0.00453798573008
Dog_1_test_segment_0245.mat,0.0805247392389
Patient_2_test_segment_0060.mat,0.0603297179634
Patient_1_test_segment_0058.mat,0.96060599376
Dog_2_test_segment_0117.mat,0.332889768574
Dog_3_test_segment_0074.mat,0.104319710433
Dog_3_test_segment_0662.mat,0.0099562787149
Dog_2_test_segment_0696.mat,0.00121610005994
Dog_2_test_segment_0150.mat,0.00709044858493
Dog_2_test_segment_0026.mat,0.160764681285
Dog_4_test_segment_0536.mat,0.00542925545233
Dog_3_test_segment_0368.mat,0.00995778171014
Dog_2_test_segment_0279.mat,0.00491536805152
Dog_3_test_segment_0187.mat,0.00995591838685
Dog_3_test_segment_0813.mat,0.0502514393628
Dog_1_test_segment_0359.mat,0.203260271836
Dog_1_test_segment_0302.mat,0.407454138424
Dog_4_test_segment_0706.mat,0.00134417653791
Patient_1_test_segment_0137.mat,0.846138044283
Dog_2_test_segment_0715.mat,0.387192584181
Dog_1_test_segment_0127.mat,0.245945614469
Dog_2_test_segment_0540.mat,0.0689725229537
Dog_4_test_segment_0097.mat,0.0042381686841
Dog_2_test_segment_0501.mat,0.00803817498688
Dog_2_test_segment_0792.mat,0.231597085373
Dog_2_test_segment_0092.mat,0.0228089056238
Dog_2_test_segment_0071.mat,0.00613831991578
Dog_3_test_segment_0201.mat,0.0321882708128
Dog_3_test_segment_0242.mat,0.0160784514752
Dog_4_test_segment_0115.mat,0.0211230845847
Dog_1_test_segment_0161.mat,0.490229561085
Dog_4_test_segment_0317.mat,0.0139228982565
Dog_2_test_segment_0390.mat,0.00429690681702
Dog_3_test_segment_0284.mat,0.0099563535863
Dog_4_test_segment_0270.mat,0.0133292028793
Dog_4_test_segment_0779.mat,0.00259555063597
Dog_2_test_segment_0106.mat,0.0311546652745
Dog_4_test_segment_0866.mat,3.19869080818e-05
Dog_3_test_segment_0750.mat,0.0584435156798
Patient_1_test_segment_0121.mat,0.837020863
Dog_3_test_segment_0021.mat,0.0299942900221
Dog_2_test_segment_0663.mat,0.00449348486818
Dog_3_test_segment_0057.mat,0.119003316236
Dog_4_test_segment_0618.mat,0.0242664966077
Dog_2_test_segment_0989.mat,0.0233315299093
Patient_2_test_segment_0026.mat,0.552669469693
Dog_2_test_segment_0146.mat,0.864315397719
Dog_5_test_segment_0155.mat,0.00480654895365
Dog_3_test_segment_0867.mat,0.0172725273122
Dog_4_test_segment_0553.mat,0.0111795536533
Dog_2_test_segment_0606.mat,0.00351418155358
Patient_2_test_segment_0111.mat,0.692769979571
Dog_4_test_segment_0443.mat,0.03471728655
Patient_1_test_segment_0056.mat,0.866882211546
Dog_3_test_segment_0015.mat,0.00876625610544
Dog_2_test_segment_0853.mat,0.00768733444804
Dog_2_test_segment_0682.mat,0.0689402375461
Dog_1_test_segment_0257.mat,0.0487662659529
Dog_5_test_segment_0104.mat,0.00476198223953
Dog_3_test_segment_0606.mat,0.0191333765539
Dog_2_test_segment_0875.mat,0.0544093066523
Dog_2_test_segment_0793.mat,0.0337930229787
Dog_3_test_segment_0482.mat,0.0099556113669
Patient_1_test_segment_0083.mat,0.10640875642
Dog_5_test_segment_0056.mat,0.0048065489565
Dog_2_test_segment_0594.mat,0.022526815306
Dog_2_test_segment_0648.mat,0.0748188813133
Dog_3_test_segment_0130.mat,0.022398482311
Dog_5_test_segment_0127.mat,0.0048065489565
Dog_1_test_segment_0228.mat,0.0537408666586
Dog_3_test_segment_0500.mat,0.0190553569302
Dog_3_test_segment_0569.mat,0.0159109340928
Dog_4_test_segment_0500.mat,0.0121968765221
Dog_3_test_segment_0331.mat,0.0156224933812
Dog_2_test_segment_0200.mat,0.005962898938
Dog_3_test_segment_0444.mat,0.0904449856216
Dog_2_test_segment_0805.mat,0.0597604437112
Dog_1_test_segment_0332.mat,0.68477200945
Dog_5_test_segment_0128.mat,0.00480099696045
Dog_3_test_segment_0522.mat,0.0100336923485
Dog_4_test_segment_0179.mat,0.0855192625513
Dog_2_test_segment_0209.mat,0.0086236085981
Dog_1_test_segment_0272.mat,0.00910584876067
Patient_1_test_segment_0106.mat,0.929713769316
Dog_2_test_segment_0550.mat,0.0160217749303
Patient_1_test_segment_0143.mat,0.0884290637057
Dog_2_test_segment_0588.mat,0.0207865191691
Dog_3_test_segment_0793.mat,0.0101167294499
Dog_3_test_segment_0063.mat,0.00995650316334
Dog_2_test_segment_0933.mat,0.013383046919
Dog_2_test_segment_0780.mat,0.00484115514602
Dog_5_test_segment_0152.mat,0.00111696840809
Dog_2_test_segment_0415.mat,0.0480122012167
Dog_3_test_segment_0461.mat,0.0487164143529
Dog_5_test_segment_0185.mat,0.000701090886714
Dog_2_test_segment_0807.mat,0.0261462970189
Dog_2_test_segment_0773.mat,0.00710503009862
Dog_1_test_segment_0190.mat,0.221430608437
Dog_2_test_segment_0794.mat,0.694915118442
Dog_2_test_segment_0555.mat,0.00464144772231
Dog_4_test_segment_0604.mat,0.0430886440748
Dog_4_test_segment_0109.mat,0.0274363488146
Dog_2_test_segment_0873.mat,0.00246906619825
Dog_4_test_segment_0918.mat,0.00539405248686
Dog_4_test_segment_0347.mat,0.0699618316701
Dog_3_test_segment_0332.mat,0.0140996428062
Dog_3_test_segment_0752.mat,0.0177109701391
Dog_2_test_segment_0653.mat,0.003295484391
Dog_3_test_segment_0220.mat,0.00995622029136
Dog_2_test_segment_0199.mat,0.097957452698
Dog_4_test_segment_0716.mat,0.00467346877239
Patient_1_test_segment_0104.mat,0.103416664705
Dog_4_test_segment_0585.mat,0.0512365425051
Dog_3_test_segment_0175.mat,0.0100302816411
Dog_1_test_segment_0166.mat,0.179217019153
Dog_4_test_segment_0353.mat,0.402554512103
Patient_2_test_segment_0018.mat,0.478854103994
Dog_4_test_segment_0774.mat,0.0151744836712
Dog_4_test_segment_0520.mat,0.0186856850823
Dog_1_test_segment_0164.mat,0.317001034358
Dog_5_test_segment_0028.mat,0.00480574410037
Dog_3_test_segment_0507.mat,0.195654290881
Dog_5_test_segment_0107.mat,0.0047984061026
Dog_2_test_segment_0545.mat,0.0137414421125
Dog_2_test_segment_0620.mat,0.0437094911391
Dog_4_test_segment_0453.mat,0.0266334440313
Dog_4_test_segment_0817.mat,0.00586019980201
Dog_2_test_segment_0268.mat,0.00431318217285
Dog_3_test_segment_0636.mat,0.00995571976912
Dog_2_test_segment_0265.mat,0.0194539793836
Dog_2_test_segment_0467.mat,0.0306664976005
Dog_2_test_segment_0993.mat,0.00739005683537
Dog_4_test_segment_0305.mat,0.0685027440806
Dog_1_test_segment_0453.mat,0.0764749644097
Dog_3_test_segment_0363.mat,0.0120802761695
Dog_2_test_segment_0261.mat,0.00436713474717
Dog_4_test_segment_0560.mat,0.00971272626103
Dog_2_test_segment_0259.mat,0.015938456564
Dog_3_test_segment_0540.mat,0.00995658216612
Dog_4_test_segment_0476.mat,0.00279580973776
Dog_1_test_segment_0096.mat,0.0290928557803
Dog_3_test_segment_0851.mat,0.0451361474531
Dog_3_test_segment_0090.mat,0.00995574146534
Dog_2_test_segment_0637.mat,0.0023391478095
Dog_5_test_segment_0082.mat,0.0044810933448
Dog_2_test_segment_0621.mat,0.0699319506849
Dog_3_test_segment_0002.mat,0.060055019291
Dog_4_test_segment_0274.mat,0.0356826299628
Dog_5_test_segment_0012.mat,0.0048065489565
Dog_2_test_segment_0527.mat,0.0146075158084
Dog_4_test_segment_0145.mat,0.00532901929158
Dog_2_test_segment_0402.mat,0.180618265387
Dog_3_test_segment_0590.mat,0.00995628380474
Dog_1_test_segment_0399.mat,0.309982711047
Dog_2_test_segment_0724.mat,0.0322495866189
Dog_3_test_segment_0071.mat,0.0819068947795
Dog_1_test_segment_0165.mat,0.391100256522
Dog_3_test_segment_0137.mat,0.0135565589538
Patient_2_test_segment_0120.mat,0.685401501134
Patient_2_test_segment_0074.mat,0.705847575856
Dog_1_test_segment_0394.mat,0.0331171236417
Dog_4_test_segment_0544.mat,0.0192569606397
Dog_4_test_segment_0387.mat,0.01538551932
Patient_1_test_segment_0134.mat,0.923703677526
Dog_2_test_segment_0463.mat,0.00177946456484
Dog_3_test_segment_0498.mat,0.0620097313411
Dog_5_test_segment_0064.mat,0.0023668485125
Dog_3_test_segment_0414.mat,0.0400937189543
Dog_5_test_segment_0126.mat,0.00121024812944
Dog_3_test_segment_0711.mat,0.0402469845807
Dog_1_test_segment_0438.mat,0.0259637515605
Dog_2_test_segment_0404.mat,0.0472960639741
Dog_2_test_segment_0197.mat,0.00990632283406
Dog_4_test_segment_0373.mat,0.106803767283
Dog_1_test_segment_0425.mat,0.119337249014
Dog_4_test_segment_0631.mat,0.0128563628769
Patient_2_test_segment_0104.mat,0.459136588676
Dog_4_test_segment_0870.mat,0.000952524747028
Dog_4_test_segment_0354.mat,0.0329515865656
Dog_2_test_segment_0212.mat,0.0060394652941
Dog_4_test_segment_0746.mat,0.210701111778
Dog_1_test_segment_0115.mat,0.17425852401
Patient_1_test_segment_0078.mat,0.411419186091
Dog_3_test_segment_0394.mat,0.0629364805917
Dog_1_test_segment_0501.mat,0.049959254266
Dog_2_test_segment_0828.mat,0.0100863650098
Dog_1_test_segment_0028.mat,0.455249783565
Dog_1_test_segment_0470.mat,0.053866414413
Dog_3_test_segment_0471.mat,0.00995537362022
Dog_4_test_segment_0249.mat,0.416018417034
Dog_2_test_segment_0935.mat,0.0382545801925
Dog_2_test_segment_0751.mat,0.00990632286013
Dog_1_test_segment_0328.mat,0.0297917152849
Dog_2_test_segment_0233.mat,0.0450327519163
Dog_4_test_segment_0796.mat,0.411203590394
Patient_1_test_segment_0040.mat,0.560215374159
Dog_2_test_segment_0906.mat,0.00465424831514
Dog_3_test_segment_0885.mat,0.0535036251608
Dog_1_test_segment_0167.mat,0.113717248069
Dog_3_test_segment_0514.mat,0.106361602174
Dog_2_test_segment_0387.mat,0.0123634204465
Dog_5_test_segment_0008.mat,0.00480654268592
Dog_2_test_segment_0783.mat,0.00625093219504
Dog_4_test_segment_0574.mat,0.0031996973196
Dog_1_test_segment_0479.mat,0.0299194299423
Dog_4_test_segment_0832.mat,0.00754615359414
Dog_5_test_segment_0002.mat,0.0048065489565
Dog_1_test_segment_0202.mat,0.0356160794088
Dog_3_test_segment_0304.mat,0.00995621969899
Dog_3_test_segment_0466.mat,0.0313606348401
Dog_2_test_segment_0336.mat,0.0038661275383
Dog_4_test_segment_0048.mat,0.00488124422045
Patient_1_test_segment_0054.mat,0.197332222597
Dog_2_test_segment_0604.mat,0.0243912555723
Dog_4_test_segment_0402.mat,0.00520951580073
Dog_2_test_segment_0866.mat,0.0220271097049
Dog_2_test_segment_0831.mat,0.00430886958834
Dog_3_test_segment_0757.mat,0.00995607628142
Dog_4_test_segment_0357.mat,0.00780995625916
Dog_3_test_segment_0226.mat,0.00993434294124
Dog_2_test_segment_0901.mat,0.0110186110776
Dog_2_test_segment_0561.mat,0.00415709057718
Dog_3_test_segment_0816.mat,0.0106053478181
Dog_4_test_segment_0312.mat,0.000180974460992
Dog_2_test_segment_0466.mat,0.05001690353
Dog_5_test_segment_0190.mat,0.00114188790544
Dog_4_test_segment_0477.mat,0.00821655870514
Dog_1_test_segment_0500.mat,0.509658455737
Dog_4_test_segment_0374.mat,0.00256290718193
Dog_3_test_segment_0696.mat,0.00995657263151
Dog_2_test_segment_0373.mat,0.00466912521819
Dog_4_test_segment_0863.mat,0.0197163056345
Dog_1_test_segment_0385.mat,0.0277410961944
Dog_2_test_segment_0769.mat,0.0371549705791
Dog_4_test_segment_0828.mat,0.00901289225002
Dog_2_test_segment_0732.mat,0.0265780663828
Patient_1_test_segment_0009.mat,0.937756205829
Dog_2_test_segment_0340.mat,0.0317136486471
Dog_4_test_segment_0568.mat,0.0772378967931
Dog_2_test_segment_0356.mat,0.0929657071354
Dog_1_test_segment_0459.mat,0.0241492099713
Dog_4_test_segment_0041.mat,0.000144258884338
Dog_5_test_segment_0109.mat,0.0048065489565
Dog_3_test_segment_0171.mat,0.0105446570454
Patient_2_test_segment_0083.mat,0.682921340155
Dog_4_test_segment_0438.mat,0.141767196658
Dog_2_test_segment_0031.mat,0.00680511507539
Dog_5_test_segment_0047.mat,0.000267001936833
Dog_4_test_segment_0407.mat,0.00159523331877
Dog_3_test_segment_0260.mat,0.0363984208508
Dog_3_test_segment_0474.mat,0.00891990485968
Dog_3_test_segment_0653.mat,0.0487957940331
Dog_1_test_segment_0263.mat,0.053034106111
Dog_3_test_segment_0033.mat,0.0335592712671
Dog_4_test_segment_0654.mat,0.00575778029078
Dog_2_test_segment_0128.mat,0.00974292890195
Dog_3_test_segment_0061.mat,0.0161273098009
Dog_2_test_segment_0519.mat,0.00931901820798
Dog_4_test_segment_0114.mat,0.0217622225151
Dog_2_test_segment_0702.mat,0.0178474535035
Dog_3_test_segment_0637.mat,0.040822690927
Dog_1_test_segment_0136.mat,0.0382326789546
Patient_1_test_segment_0141.mat,0.538695264179
Dog_4_test_segment_0674.mat,0.0333940372958
Dog_3_test_segment_0177.mat,0.0159308747712
Dog_3_test_segment_0865.mat,0.026978227719
Patient_2_test_segment_0143.mat,0.760635901953
Dog_2_test_segment_0299.mat,0.00021313928609
Dog_2_test_segment_0112.mat,0.148527544227
Dog_3_test_segment_0505.mat,0.00995480928951
Patient_2_test_segment_0116.mat,0.692309628095
Dog_2_test_segment_0236.mat,0.207754795383
Dog_2_test_segment_0243.mat,0.00678289677806
Dog_2_test_segment_0368.mat,0.00927559645801
Dog_2_test_segment_0109.mat,0.205582212635
Dog_5_test_segment_0114.mat,0.00480654616252
Dog_3_test_segment_0126.mat,0.0227931530566
Dog_1_test_segment_0314.mat,0.0156798373175
Patient_2_test_segment_0003.mat,0.676594243453
Dog_1_test_segment_0194.mat,0.0238936492623
Dog_4_test_segment_0386.mat,0.245458001626
Patient_2_test_segment_0044.mat,0.191919724999
Dog_2_test_segment_0898.mat,0.00322686845432
Dog_3_test_segment_0462.mat,0.0102119948524
Patient_2_test_segment_0101.mat,0.70160756362
Dog_4_test_segment_0025.mat,0.0619706425425
Dog_1_test_segment_0472.mat,0.0119798116263
Dog_1_test_segment_0301.mat,0.0354998072134
Dog_4_test_segment_0906.mat,0.422787188532
Dog_4_test_segment_0081.mat,0.0605056907921
Dog_2_test_segment_0094.mat,0.00195193124427
Dog_4_test_segment_0630.mat,0.00621356808079
Dog_3_test_segment_0811.mat,0.0179361757782
Dog_3_test_segment_0346.mat,0.0657814369667
Dog_4_test_segment_0244.mat,0.00495645948128
Dog_1_test_segment_0195.mat,0.580420973981
Dog_1_test_segment_0469.mat,0.0641259165691
Dog_4_test_segment_0540.mat,0.0194097014739
Dog_4_test_segment_0624.mat,0.00359129523777
Dog_4_test_segment_0496.mat,0.00509612265511
Dog_1_test_segment_0400.mat,0.349978977609
Dog_4_test_segment_0613.mat,0.0017132431567
Dog_2_test_segment_0173.mat,0.00280314803705
Dog_2_test_segment_0862.mat,0.0335707391689
Dog_1_test_segment_0169.mat,0.432525469683
Dog_2_test_segment_0673.mat,0.245564526766
Dog_2_test_segment_0768.mat,0.00529416565458
Dog_4_test_segment_0524.mat,0.0107620150755
Dog_2_test_segment_0293.mat,0.00939888788542
Dog_2_test_segment_0074.mat,0.452624175649
Dog_3_test_segment_0347.mat,0.00969423189693
Dog_1_test_segment_0445.mat,0.00818518389338
Dog_2_test_segment_0752.mat,0.0381185432034
Dog_4_test_segment_0672.mat,0.00983908714797
Dog_2_test_segment_0609.mat,0.00377913372198
Dog_2_test_segment_0774.mat,0.214206748232
Dog_2_test_segment_0156.mat,0.215320816077
Dog_2_test_segment_0530.mat,0.00473289119622
Dog_3_test_segment_0138.mat,0.00988931592157
Dog_3_test_segment_0559.mat,0.0147412578066
Dog_3_test_segment_0442.mat,0.0123600062394
Dog_2_test_segment_0073.mat,0.00726108600672
Dog_1_test_segment_0229.mat,0.00478069389189
Dog_4_test_segment_0804.mat,0.0730854854432
Dog_3_test_segment_0724.mat,0.0347855195126
Dog_4_test_segment_0077.mat,0.48859371923
Dog_1_test_segment_0031.mat,0.043243902273
Dog_1_test_segment_0491.mat,0.2380314702
Dog_2_test_segment_0719.mat,0.020379773801
Dog_3_test_segment_0162.mat,0.0302221167014
Dog_3_test_segment_0352.mat,0.0102595926751
Patient_1_test_segment_0039.mat,0.909244050671
Dog_3_test_segment_0212.mat,0.0170513617822
Dog_2_test_segment_0208.mat,0.00531053197323
Dog_3_test_segment_0266.mat,0.0434836818595
Dog_1_test_segment_0370.mat,0.0299006633406
Patient_1_test_segment_0186.mat,0.576940779385
Patient_2_test_segment_0091.mat,0.773225274045
Dog_2_test_segment_0320.mat,0.42624630037
Patient_1_test_segment_0113.mat,0.821526275154
Dog_4_test_segment_0682.mat,0.00879330711878
Dog_1_test_segment_0110.mat,0.0222982878381
Dog_3_test_segment_0294.mat,0.00995823475633
Patient_2_test_segment_0134.mat,0.681884029795
Dog_4_test_segment_0162.mat,0.245066473826
Dog_1_test_segment_0443.mat,0.0905804289402
Dog_3_test_segment_0129.mat,0.0100325425275
Dog_3_test_segment_0355.mat,0.0342529541203
Dog_3_test_segment_0189.mat,0.00995534839616
Dog_1_test_segment_0355.mat,0.0403994418441
Dog_4_test_segment_0455.mat,0.219221258055
Dog_3_test_segment_0399.mat,0.00988574013505
Dog_4_test_segment_0914.mat,0.0115769446314
Dog_1_test_segment_0173.mat,0.0850772009359
Dog_2_test_segment_0907.mat,0.021185876416
Dog_1_test_segment_0387.mat,0.0896113044456
Dog_1_test_segment_0310.mat,0.113737457219
Dog_1_test_segment_0382.mat,0.206821607501
Dog_4_test_segment_0516.mat,0.0522634835541
Dog_5_test_segment_0007.mat,0.0048065489565
Dog_1_test_segment_0184.mat,0.0231866073847
Dog_2_test_segment_0995.mat,0.00816533755762
Patient_1_test_segment_0074.mat,0.681224241373
Patient_1_test_segment_0043.mat,0.831166935484
Dog_3_test_segment_0385.mat,0.00995571564799
Dog_3_test_segment_0371.mat,0.00996305628016
Dog_2_test_segment_0879.mat,0.126186652523
Dog_2_test_segment_0249.mat,0.0063178227916
Dog_2_test_segment_0286.mat,0.00922719071759
Dog_1_test_segment_0174.mat,0.0106823450374
Dog_1_test_segment_0299.mat,0.0100307151779
Dog_4_test_segment_0463.mat,0.0074490277105
Dog_2_test_segment_0481.mat,0.0187384033974
Dog_3_test_segment_0721.mat,0.00995601686551
Dog_3_test_segment_0641.mat,0.0210647579895
Dog_2_test_segment_0660.mat,0.00671727430643
Dog_3_test_segment_0586.mat,0.0379896100543
Dog_3_test_segment_0570.mat,0.0656844618138
Dog_2_test_segment_0760.mat,0.0366357787399
Patient_1_test_segment_0007.mat,0.841956397136
Dog_2_test_segment_0194.mat,0.00344016262934
Dog_2_test_segment_0370.mat,0.0148660219978
Dog_3_test_segment_0787.mat,0.0804617249663
Dog_1_test_segment_0261.mat,0.364895806304
Dog_4_test_segment_0531.mat,0.0107046258123
Dog_3_test_segment_0144.mat,0.0205910927398
Patient_2_test_segment_0024.mat,0.584597448384
Dog_3_test_segment_0712.mat,0.0363141821733
Dog_4_test_segment_0979.mat,0.000460196441894
Dog_4_test_segment_0530.mat,0.0111222251465
Dog_2_test_segment_0284.mat,0.681006382315
Dog_3_test_segment_0884.mat,0.0106580240317
Dog_2_test_segment_0680.mat,0.0287238282976
Dog_4_test_segment_0708.mat,0.0704492386068
Dog_1_test_segment_0039.mat,0.0554598728206
Dog_4_test_segment_0666.mat,0.00731086243661
Dog_4_test_segment_0812.mat,0.0091233620957
Dog_4_test_segment_0590.mat,0.000311433504765
Patient_1_test_segment_0005.mat,0.110274069145
Dog_5_test_segment_0081.mat,0.00472017852895
Dog_4_test_segment_0352.mat,0.082534127925
Dog_4_test_segment_0351.mat,0.0164464028073
Dog_4_test_segment_0751.mat,0.97153968614
Dog_2_test_segment_0155.mat,0.0179431352301
Dog_3_test_segment_0435.mat,0.0099608219485
Dog_3_test_segment_0075.mat,0.0597929737607
Dog_3_test_segment_0367.mat,0.0284454659112
Dog_3_test_segment_0436.mat,0.0552552658277
Dog_1_test_segment_0481.mat,0.129680740862
Dog_2_test_segment_0956.mat,0.120376691647
Dog_3_test_segment_0437.mat,0.00995538930607
Dog_5_test_segment_0118.mat,0.00148971527902
Dog_3_test_segment_0251.mat,0.083721936443
Dog_1_test_segment_0043.mat,0.256237628141
Dog_3_test_segment_0022.mat,0.0267314162955
Dog_4_test_segment_0428.mat,0.00310781174283
Dog_1_test_segment_0003.mat,0.00746376082325
Patient_2_test_segment_0070.mat,0.682853649163
Dog_4_test_segment_0695.mat,0.232542346131
Dog_4_test_segment_0255.mat,0.0104095520958
Dog_4_test_segment_0245.mat,0.0314982767942
Dog_2_test_segment_0749.mat,0.0238938348277
Dog_3_test_segment_0168.mat,0.0273884449631
Dog_4_test_segment_0281.mat,1.03585493132e-05
Dog_3_test_segment_0145.mat,0.0817730435379
Dog_1_test_segment_0063.mat,0.00937068092457
Dog_2_test_segment_0836.mat,0.00617394069198
Patient_2_test_segment_0020.mat,0.701833563667
