clip,preictal
Dog_3_test_segment_0041.mat,0.16174457331
Dog_1_test_segment_0427.mat,0.164064648421
Dog_3_test_segment_0297.mat,0.285106238981
Dog_2_test_segment_0666.mat,0.325075030519
Dog_2_test_segment_0383.mat,0.228843446142
Dog_1_test_segment_0119.mat,0.0657018204864
Dog_1_test_segment_0370.mat,0.296612993142
Patient_1_test_segment_0042.mat,0.685344557287
Dog_1_test_segment_0361.mat,0.403485418781
Dog_2_test_segment_0012.mat,0.430261034561
Dog_3_test_segment_0495.mat,0.24684768099
Dog_3_test_segment_0253.mat,0.375251706704
Dog_5_test_segment_0052.mat,0.0472879901746
Dog_2_test_segment_0212.mat,0.319180866356
Dog_3_test_segment_0554.mat,0.181499779318
Dog_4_test_segment_0944.mat,0.0772916022585
Dog_3_test_segment_0097.mat,0.264143298423
Dog_2_test_segment_0382.mat,0.362612428407
Dog_5_test_segment_0191.mat,0.0669374135946
Dog_2_test_segment_0583.mat,0.378514623154
Dog_1_test_segment_0433.mat,0.121346267928
Dog_2_test_segment_0379.mat,0.450594375318
Dog_4_test_segment_0471.mat,0.555494298599
Dog_2_test_segment_0743.mat,0.219205021943
Dog_3_test_segment_0394.mat,0.2523051914
Dog_2_test_segment_0314.mat,0.356400790119
Dog_2_test_segment_0362.mat,0.336730357937
Patient_1_test_segment_0177.mat,0.640416074114
Dog_3_test_segment_0140.mat,0.290979283413
Dog_3_test_segment_0185.mat,0.237937869575
Dog_4_test_segment_0095.mat,0.0409851218472
Dog_3_test_segment_0640.mat,0.209463952617
Dog_1_test_segment_0157.mat,0.205134049135
Dog_3_test_segment_0462.mat,0.229344805594
Dog_2_test_segment_0710.mat,0.316224785446
Dog_4_test_segment_0014.mat,0.170793958235
Dog_3_test_segment_0158.mat,0.221246963516
Patient_1_test_segment_0058.mat,0.735676515761
Dog_2_test_segment_0946.mat,0.35393304773
Dog_1_test_segment_0491.mat,0.339205837143
Dog_4_test_segment_0722.mat,0.11156278367
Dog_3_test_segment_0034.mat,0.172159934773
Dog_1_test_segment_0376.mat,0.48716145989
Dog_3_test_segment_0168.mat,0.255256091458
Dog_3_test_segment_0282.mat,0.260763478061
Dog_4_test_segment_0969.mat,0.0923848723633
Dog_3_test_segment_0664.mat,0.266622550113
Dog_3_test_segment_0403.mat,0.27340165568
Dog_4_test_segment_0882.mat,0.150466899647
Dog_3_test_segment_0817.mat,0.17178502728
Dog_2_test_segment_0948.mat,0.389874977998
Dog_2_test_segment_0657.mat,0.438953471309
Dog_2_test_segment_0387.mat,0.191643304063
Dog_4_test_segment_0939.mat,0.20192742546
Patient_1_test_segment_0070.mat,0.613760833749
Dog_2_test_segment_0987.mat,0.211807017917
Patient_1_test_segment_0107.mat,0.58475702736
Dog_2_test_segment_0512.mat,0.341666534414
Dog_3_test_segment_0058.mat,0.28343877143
Dog_2_test_segment_0803.mat,0.493105665125
Dog_2_test_segment_0045.mat,0.534765861114
Dog_4_test_segment_0354.mat,0.51844992951
Dog_2_test_segment_0496.mat,0.299253943123
Dog_1_test_segment_0310.mat,0.309627554545
Dog_4_test_segment_0332.mat,0.0906328782338
Dog_4_test_segment_0695.mat,0.510007901857
Dog_5_test_segment_0084.mat,0.0240054202773
Dog_1_test_segment_0054.mat,0.241308116956
Dog_2_test_segment_0859.mat,0.366049230528
Dog_4_test_segment_0679.mat,0.0622582717913
Dog_3_test_segment_0423.mat,0.170238150815
Dog_3_test_segment_0149.mat,0.201441478347
Patient_2_test_segment_0031.mat,0.416711101047
Dog_1_test_segment_0409.mat,0.284674410402
Dog_4_test_segment_0098.mat,0.50526527394
Dog_3_test_segment_0375.mat,0.219729050995
Dog_5_test_segment_0181.mat,0.0225995750561
Dog_3_test_segment_0691.mat,0.350489254708
Patient_1_test_segment_0099.mat,0.685973541464
Dog_2_test_segment_0419.mat,0.453309095541
Dog_4_test_segment_0442.mat,0.149691546075
Dog_4_test_segment_0818.mat,0.0601674692235
Dog_5_test_segment_0132.mat,0.092644471448
Dog_4_test_segment_0956.mat,0.0519168061754
Dog_3_test_segment_0173.mat,0.437008803679
Dog_4_test_segment_0676.mat,0.200611896142
Dog_4_test_segment_0808.mat,0.0735554252877
Dog_3_test_segment_0671.mat,0.34500536728
Dog_1_test_segment_0414.mat,0.231837993862
Dog_4_test_segment_0741.mat,0.32268410677
Patient_1_test_segment_0169.mat,0.714996692563
Dog_2_test_segment_0538.mat,0.386301822365
Dog_2_test_segment_0792.mat,0.562101483219
Dog_4_test_segment_0837.mat,0.212506313228
Dog_2_test_segment_0078.mat,0.21656744203
Dog_2_test_segment_0127.mat,0.357711855328
Dog_4_test_segment_0806.mat,0.0939202995154
Dog_4_test_segment_0188.mat,0.157188142025
Dog_4_test_segment_0432.mat,0.501953525161
Dog_4_test_segment_0050.mat,0.0635155728331
Dog_4_test_segment_0581.mat,0.124749760699
Dog_2_test_segment_0410.mat,0.372447796283
Dog_4_test_segment_0197.mat,0.129916346695
Dog_2_test_segment_0490.mat,0.322507215203
Dog_4_test_segment_0231.mat,0.131902935487
Dog_1_test_segment_0128.mat,0.305553458189
Dog_2_test_segment_0378.mat,0.325755844969
Dog_3_test_segment_0679.mat,0.295691187731
Dog_2_test_segment_0364.mat,0.405470624094
Dog_4_test_segment_0685.mat,0.174973384761
Dog_2_test_segment_0146.mat,0.62436630874
Dog_3_test_segment_0548.mat,0.294608454618
Dog_3_test_segment_0280.mat,0.199678666146
Dog_2_test_segment_0788.mat,0.494902819735
Patient_2_test_segment_0129.mat,0.356057046321
Dog_3_test_segment_0203.mat,0.254853611697
Dog_4_test_segment_0811.mat,0.336387619652
Dog_1_test_segment_0202.mat,0.205880433674
Dog_3_test_segment_0377.mat,0.28380208285
Dog_2_test_segment_0577.mat,0.291135348728
Dog_3_test_segment_0024.mat,0.187419136136
Dog_4_test_segment_0315.mat,0.375469702738
Dog_5_test_segment_0113.mat,0.020319026887
Dog_2_test_segment_0216.mat,0.414274812193
Dog_3_test_segment_0125.mat,0.232751526395
Dog_2_test_segment_0905.mat,0.337451656797
Dog_3_test_segment_0395.mat,0.255195425306
Dog_2_test_segment_0592.mat,0.361356586322
Dog_2_test_segment_0336.mat,0.233098054818
Dog_3_test_segment_0107.mat,0.450854349267
Dog_2_test_segment_0511.mat,0.459516041383
Dog_2_test_segment_0515.mat,0.256244247332
Dog_4_test_segment_0776.mat,0.302355445639
Patient_2_test_segment_0086.mat,0.403657390864
Dog_2_test_segment_0398.mat,0.448015681103
Dog_3_test_segment_0246.mat,0.239507077822
Dog_3_test_segment_0904.mat,0.272538232974
Dog_2_test_segment_0322.mat,0.289402254983
Dog_3_test_segment_0763.mat,0.209735983863
Dog_1_test_segment_0071.mat,0.348691702391
Dog_4_test_segment_0972.mat,0.423433746883
Dog_2_test_segment_0435.mat,0.235870662508
Dog_2_test_segment_0015.mat,0.314723738709
Dog_2_test_segment_0826.mat,0.563443369128
Dog_3_test_segment_0504.mat,0.259233854502
Dog_3_test_segment_0641.mat,0.255794311662
Dog_4_test_segment_0021.mat,0.0746939124658
Dog_3_test_segment_0092.mat,0.228616145876
Dog_2_test_segment_0697.mat,0.345028738934
Dog_4_test_segment_0921.mat,0.415573215114
Dog_2_test_segment_0700.mat,0.203033239
Patient_1_test_segment_0167.mat,0.619669335873
Dog_1_test_segment_0219.mat,0.239638847477
Dog_2_test_segment_0912.mat,0.341754864473
Dog_3_test_segment_0627.mat,0.275138381949
Patient_1_test_segment_0139.mat,0.130951483645
Dog_4_test_segment_0723.mat,0.658367874872
Dog_3_test_segment_0406.mat,0.248230189697
Dog_3_test_segment_0823.mat,0.229740013204
Dog_5_test_segment_0190.mat,0.0520379716415
Dog_3_test_segment_0885.mat,0.314466865417
Dog_3_test_segment_0074.mat,0.310833691692
Dog_2_test_segment_0360.mat,0.408071073713
Dog_4_test_segment_0419.mat,0.0778434212899
Dog_4_test_segment_0023.mat,0.531742346815
Dog_3_test_segment_0171.mat,0.429654145759
Dog_3_test_segment_0902.mat,0.206376715046
Dog_4_test_segment_0554.mat,0.0905460971647
Dog_4_test_segment_0389.mat,0.0574147294922
Patient_2_test_segment_0089.mat,0.380394913357
Dog_1_test_segment_0008.mat,0.359339558546
Dog_2_test_segment_0073.mat,0.169022454456
Dog_2_test_segment_0991.mat,0.326253529454
Dog_4_test_segment_0540.mat,0.288755408799
Dog_3_test_segment_0721.mat,0.17379531616
Dog_1_test_segment_0150.mat,0.378233087664
Dog_4_test_segment_0119.mat,0.0749338973539
Dog_4_test_segment_0459.mat,0.0622901722667
Dog_4_test_segment_0437.mat,0.0433792267217
Dog_4_test_segment_0791.mat,0.202904625405
Patient_2_test_segment_0056.mat,0.477065905523
Dog_3_test_segment_0700.mat,0.152179506195
Dog_3_test_segment_0539.mat,0.207321188784
Dog_4_test_segment_0447.mat,0.296543447467
Dog_4_test_segment_0099.mat,0.376792901141
Dog_2_test_segment_0171.mat,0.223568320324
Dog_2_test_segment_0606.mat,0.268395896467
Dog_3_test_segment_0505.mat,0.159954530271
Dog_4_test_segment_0634.mat,0.576757440026
Dog_2_test_segment_0877.mat,0.463944316785
Dog_4_test_segment_0595.mat,0.110293774154
Dog_2_test_segment_0556.mat,0.24489091463
Dog_4_test_segment_0786.mat,0.110324716937
Dog_3_test_segment_0419.mat,0.212224488138
Dog_3_test_segment_0581.mat,0.232381061178
Dog_1_test_segment_0360.mat,0.262342972656
Patient_1_test_segment_0059.mat,0.432350423462
Dog_4_test_segment_0585.mat,0.399088515614
Dog_5_test_segment_0030.mat,0.0153005467885
Dog_5_test_segment_0006.mat,0.0374315156073
Dog_2_test_segment_0238.mat,0.470825260473
Dog_3_test_segment_0019.mat,0.326650769421
Patient_1_test_segment_0182.mat,0.377700477673
Dog_2_test_segment_0187.mat,0.270663754712
Dog_1_test_segment_0238.mat,0.214851385005
Dog_1_test_segment_0465.mat,0.284461576318
Patient_2_test_segment_0096.mat,0.35202190528
Dog_4_test_segment_0120.mat,0.685704175412
Dog_3_test_segment_0723.mat,0.206625945307
Dog_3_test_segment_0065.mat,0.242454761321
Dog_3_test_segment_0011.mat,0.315154252162
Patient_1_test_segment_0027.mat,0.550025569148
Dog_3_test_segment_0612.mat,0.404952016718
Dog_3_test_segment_0176.mat,0.252837324489
Dog_2_test_segment_0972.mat,0.223605049537
Dog_5_test_segment_0083.mat,0.0896532203826
Dog_4_test_segment_0216.mat,0.0340775110049
Dog_4_test_segment_0515.mat,0.070388731488
Dog_4_test_segment_0378.mat,0.0605007685064
Dog_4_test_segment_0700.mat,0.123884115977
Dog_2_test_segment_0548.mat,0.272755058815
Dog_3_test_segment_0526.mat,0.206386450046
Dog_5_test_segment_0077.mat,0.0376437339706
Dog_3_test_segment_0484.mat,0.249038196863
Dog_2_test_segment_0297.mat,0.315230285525
Dog_4_test_segment_0155.mat,0.0969295070137
Dog_2_test_segment_0186.mat,0.355399788477
Dog_4_test_segment_0988.mat,0.0797848977409
Dog_3_test_segment_0106.mat,0.183759872668
Dog_4_test_segment_0448.mat,0.708584670328
Dog_1_test_segment_0358.mat,0.225506772691
Dog_1_test_segment_0365.mat,0.0839108280348
Dog_4_test_segment_0189.mat,0.0455744709213
Dog_2_test_segment_0518.mat,0.447695221942
Dog_3_test_segment_0803.mat,0.239420490168
Patient_1_test_segment_0117.mat,0.419175468764
Dog_4_test_segment_0125.mat,0.289970734254
Dog_4_test_segment_0584.mat,0.238387215797
Dog_2_test_segment_0679.mat,0.365092201418
Dog_2_test_segment_0150.mat,0.168569867393
Dog_2_test_segment_0646.mat,0.261431307468
Dog_1_test_segment_0178.mat,0.224882776095
Patient_1_test_segment_0025.mat,0.194258159623
Dog_3_test_segment_0826.mat,0.270610738802
Dog_4_test_segment_0773.mat,0.27463843178
Dog_5_test_segment_0012.mat,0.059086158535
Dog_4_test_segment_0149.mat,0.0525774028168
Dog_4_test_segment_0387.mat,0.0825241108254
Dog_3_test_segment_0600.mat,0.188514149781
Dog_2_test_segment_0277.mat,0.329112811083
Dog_3_test_segment_0836.mat,0.220831974554
Dog_2_test_segment_0214.mat,0.250644982169
Dog_4_test_segment_0131.mat,0.628910839557
Dog_4_test_segment_0226.mat,0.053336784355
Dog_3_test_segment_0537.mat,0.296813929587
Dog_5_test_segment_0152.mat,0.0112262640299
Dog_3_test_segment_0270.mat,0.197673466364
Dog_3_test_segment_0876.mat,0.205806852824
Dog_4_test_segment_0423.mat,0.0462323536726
Dog_1_test_segment_0402.mat,0.200274305412
Dog_3_test_segment_0758.mat,0.180344042415
Dog_3_test_segment_0786.mat,0.388691289246
Dog_1_test_segment_0229.mat,0.199575505888
Dog_3_test_segment_0393.mat,0.43103644239
Dog_3_test_segment_0580.mat,0.234195354166
Dog_4_test_segment_0244.mat,0.0598993776269
Dog_2_test_segment_0131.mat,0.155890257066
Dog_3_test_segment_0622.mat,0.291232844535
Dog_2_test_segment_0850.mat,0.307235491735
Dog_2_test_segment_0346.mat,0.51081824694
Patient_2_test_segment_0092.mat,0.415883934678
Dog_2_test_segment_0041.mat,0.452277098838
Dog_3_test_segment_0083.mat,0.200772771567
Dog_4_test_segment_0751.mat,0.655484248703
Patient_1_test_segment_0116.mat,0.754989569833
Dog_4_test_segment_0749.mat,0.098817168182
Dog_3_test_segment_0040.mat,0.200049677832
Dog_1_test_segment_0344.mat,0.42251895296
Patient_2_test_segment_0055.mat,0.417253293212
Dog_3_test_segment_0776.mat,0.246000175524
Dog_2_test_segment_0179.mat,0.454512165509
Dog_4_test_segment_0411.mat,0.534272917594
Dog_3_test_segment_0138.mat,0.22944618151
Dog_4_test_segment_0965.mat,0.0953544792565
Dog_4_test_segment_0425.mat,0.425266188663
Dog_3_test_segment_0483.mat,0.215537273577
Dog_2_test_segment_0604.mat,0.298554489574
Dog_1_test_segment_0147.mat,0.30875064569
Patient_1_test_segment_0140.mat,0.138293435034
Patient_1_test_segment_0166.mat,0.313402377238
Dog_4_test_segment_0877.mat,0.0630809969452
Dog_2_test_segment_0197.mat,0.265076341899
Dog_2_test_segment_0967.mat,0.315500097508
Dog_2_test_segment_0206.mat,0.429975686197
Dog_3_test_segment_0273.mat,0.229547093104
Dog_1_test_segment_0143.mat,0.420398553568
Dog_4_test_segment_0053.mat,0.0870468513481
Dog_3_test_segment_0794.mat,0.201483597178
Dog_2_test_segment_0200.mat,0.255701267664
Dog_1_test_segment_0153.mat,0.398920162619
Dog_4_test_segment_0734.mat,0.464772805276
Dog_3_test_segment_0656.mat,0.163044753791
Dog_2_test_segment_0270.mat,0.353483197091
Dog_2_test_segment_0031.mat,0.378871658976
Dog_3_test_segment_0207.mat,0.177804104493
Dog_3_test_segment_0064.mat,0.300788429224
Patient_2_test_segment_0014.mat,0.219595627729
Dog_2_test_segment_0136.mat,0.625651331992
Dog_3_test_segment_0426.mat,0.261642160717
Dog_2_test_segment_0108.mat,0.281867663894
Dog_2_test_segment_0401.mat,0.334174792132
Dog_1_test_segment_0122.mat,0.292417589131
Dog_1_test_segment_0017.mat,0.19416984921
Dog_3_test_segment_0497.mat,0.247172387431
Dog_2_test_segment_0028.mat,0.218888555027
Dog_2_test_segment_0579.mat,0.387797009157
Dog_3_test_segment_0366.mat,0.19358325137
Dog_3_test_segment_0414.mat,0.254305076892
Dog_5_test_segment_0015.mat,0.0759613324288
Dog_2_test_segment_0995.mat,0.236438484349
Dog_4_test_segment_0530.mat,0.298178792884
Dog_1_test_segment_0346.mat,0.451829827041
Dog_2_test_segment_0344.mat,0.496115387931
Dog_2_test_segment_0563.mat,0.286523331685
Dog_2_test_segment_0101.mat,0.359858872784
Dog_4_test_segment_0195.mat,0.0251875038623
Dog_4_test_segment_0297.mat,0.109166708147
Dog_3_test_segment_0177.mat,0.225528387829
Dog_4_test_segment_0202.mat,0.304435626149
Dog_3_test_segment_0787.mat,0.291613841396
Dog_1_test_segment_0390.mat,0.164026223709
Dog_1_test_segment_0367.mat,0.371955055623
Dog_2_test_segment_0441.mat,0.407224060603
Dog_2_test_segment_0448.mat,0.28458824735
Dog_1_test_segment_0051.mat,0.381182865641
Dog_4_test_segment_0833.mat,0.0583871318894
Dog_2_test_segment_0373.mat,0.17446906126
Dog_1_test_segment_0395.mat,0.218075813553
Dog_3_test_segment_0629.mat,0.227528986268
Dog_1_test_segment_0102.mat,0.183979181939
Dog_2_test_segment_0424.mat,0.419798610696
Dog_3_test_segment_0134.mat,0.17523632491
Dog_4_test_segment_0908.mat,0.153311291118
Dog_4_test_segment_0930.mat,0.503445529594
Dog_3_test_segment_0623.mat,0.233239257845
Dog_2_test_segment_0663.mat,0.374945084062
Dog_5_test_segment_0087.mat,0.0793028296785
Dog_4_test_segment_0872.mat,0.0448358879845
Dog_1_test_segment_0479.mat,0.240315427933
Dog_3_test_segment_0164.mat,0.41423595077
Dog_3_test_segment_0769.mat,0.233103892669
Dog_5_test_segment_0100.mat,0.0789073615718
Dog_3_test_segment_0639.mat,0.262462925352
Dog_3_test_segment_0204.mat,0.246165170978
Dog_3_test_segment_0200.mat,0.198386999823
Dog_5_test_segment_0058.mat,0.113922219458
Dog_2_test_segment_0313.mat,0.294003508826
Dog_4_test_segment_0630.mat,0.035863048936
Patient_2_test_segment_0074.mat,0.490766839929
Dog_5_test_segment_0075.mat,0.121957113464
Dog_4_test_segment_0629.mat,0.142818095202
Dog_1_test_segment_0363.mat,0.210622863709
Dog_2_test_segment_0839.mat,0.31223570511
Dog_2_test_segment_0595.mat,0.305972425143
Dog_2_test_segment_0809.mat,0.476337694708
Dog_1_test_segment_0269.mat,0.416522657045
Dog_1_test_segment_0082.mat,0.0931713780753
Dog_4_test_segment_0223.mat,0.147961886317
Patient_2_test_segment_0133.mat,0.331235198895
Dog_4_test_segment_0794.mat,0.633581503556
Dog_5_test_segment_0105.mat,0.0392343158844
Dog_1_test_segment_0146.mat,0.243787751945
Dog_2_test_segment_0845.mat,0.393396295979
Dog_3_test_segment_0482.mat,0.18256600209
Dog_1_test_segment_0030.mat,0.319406199986
Dog_2_test_segment_0391.mat,0.441957393321
Dog_3_test_segment_0042.mat,0.205256050516
Dog_3_test_segment_0068.mat,0.227848541538
Dog_4_test_segment_0094.mat,0.670534941261
Patient_2_test_segment_0102.mat,0.366388313879
Dog_1_test_segment_0242.mat,0.265796891571
Dog_2_test_segment_0155.mat,0.397160963534
Dog_1_test_segment_0023.mat,0.213841654473
Dog_1_test_segment_0391.mat,0.351107048562
Dog_1_test_segment_0244.mat,0.180198027173
Dog_3_test_segment_0228.mat,0.310853527442
Dog_4_test_segment_0787.mat,0.114923222465
Dog_3_test_segment_0197.mat,0.174498463013
Dog_1_test_segment_0435.mat,0.371927965894
Dog_2_test_segment_0517.mat,0.261076888445
Dog_3_test_segment_0260.mat,0.236350091973
Dog_3_test_segment_0797.mat,0.192912693022
Dog_2_test_segment_0727.mat,0.383984886519
Dog_4_test_segment_0122.mat,0.12677658875
Dog_4_test_segment_0691.mat,0.0909031744697
Patient_2_test_segment_0111.mat,0.414498504567
Dog_2_test_segment_0989.mat,0.231646911618
Dog_3_test_segment_0236.mat,0.33768185338
Patient_1_test_segment_0016.mat,0.16691815631
Dog_1_test_segment_0164.mat,0.410141623568
Dog_3_test_segment_0070.mat,0.27225853014
Dog_2_test_segment_0152.mat,0.616759894285
Dog_2_test_segment_0128.mat,0.352750035204
Dog_2_test_segment_0717.mat,0.416622948789
Dog_2_test_segment_0601.mat,0.240469238055
Dog_4_test_segment_0826.mat,0.337170257805
Dog_5_test_segment_0035.mat,0.0522007441321
Dog_4_test_segment_0293.mat,0.166226778143
Dog_1_test_segment_0381.mat,0.236667595466
Dog_4_test_segment_0800.mat,0.070192865194
Patient_2_test_segment_0049.mat,0.431714099636
Dog_1_test_segment_0234.mat,0.274991010104
Dog_4_test_segment_0301.mat,0.299271763598
Dog_1_test_segment_0294.mat,0.436170591542
Dog_2_test_segment_0625.mat,0.366030764384
Dog_3_test_segment_0594.mat,0.229444436629
Dog_1_test_segment_0020.mat,0.315208902042
Dog_1_test_segment_0447.mat,0.266911609414
Dog_3_test_segment_0779.mat,0.236024864862
Dog_2_test_segment_0822.mat,0.414617235345
Dog_2_test_segment_0835.mat,0.302461992865
Dog_4_test_segment_0596.mat,0.335625888871
Dog_3_test_segment_0834.mat,0.243294637818
Dog_5_test_segment_0072.mat,0.0213158770162
Dog_5_test_segment_0133.mat,0.0130699668922
Dog_4_test_segment_0525.mat,0.29495892295
Patient_2_test_segment_0057.mat,0.401626714217
Dog_3_test_segment_0353.mat,0.235598308369
Dog_4_test_segment_0343.mat,0.0917407748879
Dog_4_test_segment_0126.mat,0.0706863086163
Dog_4_test_segment_0681.mat,0.172663456336
Dog_4_test_segment_0769.mat,0.14824305409
Dog_2_test_segment_0600.mat,0.201202228024
Dog_4_test_segment_0712.mat,0.477732485652
Dog_4_test_segment_0348.mat,0.262782674403
Dog_2_test_segment_0485.mat,0.269814308535
Dog_3_test_segment_0822.mat,0.410162996033
Dog_1_test_segment_0355.mat,0.27966509596
Dog_3_test_segment_0150.mat,0.414090462892
Dog_4_test_segment_0167.mat,0.431074347167
Dog_2_test_segment_0842.mat,0.253078951848
Dog_4_test_segment_0707.mat,0.136404919598
Dog_3_test_segment_0642.mat,0.241959468332
Patient_2_test_segment_0077.mat,0.421301574393
Dog_4_test_segment_0147.mat,0.043381686769
Dog_3_test_segment_0005.mat,0.326252288122
Dog_2_test_segment_0985.mat,0.34505765814
Dog_4_test_segment_0740.mat,0.433913597986
Dog_2_test_segment_0907.mat,0.319426472124
Dog_2_test_segment_0582.mat,0.17288009245
Dog_4_test_segment_0482.mat,0.495075425606
Dog_2_test_segment_0273.mat,0.215581139659
Dog_2_test_segment_0619.mat,0.294162729344
Dog_4_test_segment_0907.mat,0.0465166626248
Dog_3_test_segment_0032.mat,0.221026438294
Patient_1_test_segment_0065.mat,0.391712589718
Dog_3_test_segment_0023.mat,0.23845128541
Patient_2_test_segment_0029.mat,0.472248718643
Dog_1_test_segment_0029.mat,0.346665899949
Dog_2_test_segment_0709.mat,0.357035895628
Dog_3_test_segment_0376.mat,0.256794381958
Dog_5_test_segment_0028.mat,0.020519738018
Dog_3_test_segment_0644.mat,0.217177873341
Patient_1_test_segment_0171.mat,0.610070128194
Dog_3_test_segment_0147.mat,0.343223398921
Dog_2_test_segment_0071.mat,0.198117135602
Dog_4_test_segment_0981.mat,0.0480655158322
Dog_1_test_segment_0334.mat,0.136208341511
Dog_3_test_segment_0278.mat,0.342180441636
Dog_3_test_segment_0421.mat,0.237202865763
Dog_1_test_segment_0290.mat,0.166503163296
Dog_2_test_segment_0095.mat,0.305992937059
Dog_1_test_segment_0067.mat,0.402397609685
Dog_3_test_segment_0683.mat,0.241720014361
Dog_1_test_segment_0372.mat,0.370638466611
Dog_2_test_segment_0722.mat,0.178331440927
Dog_4_test_segment_0153.mat,0.554863969729
Dog_2_test_segment_0070.mat,0.296525783387
Patient_2_test_segment_0100.mat,0.311982494974
Dog_2_test_segment_0303.mat,0.330565135557
Patient_1_test_segment_0162.mat,0.630727193124
Dog_2_test_segment_0402.mat,0.218546032631
Dog_2_test_segment_0291.mat,0.357507909403
Dog_1_test_segment_0386.mat,0.349325273084
Dog_2_test_segment_0138.mat,0.439154917045
Dog_2_test_segment_0009.mat,0.372210928777
Dog_2_test_segment_0203.mat,0.296561217193
Dog_4_test_segment_0645.mat,0.0784078271877
Dog_2_test_segment_0345.mat,0.513908478988
Dog_4_test_segment_0441.mat,0.0774950859748
Dog_4_test_segment_0458.mat,0.152386535451
Dog_5_test_segment_0142.mat,0.0228674106694
Dog_2_test_segment_0236.mat,0.502188398842
Dog_5_test_segment_0055.mat,0.0181864200235
Dog_4_test_segment_0591.mat,0.661804376468
Dog_4_test_segment_0043.mat,0.410774760957
Dog_5_test_segment_0008.mat,0.0863591228202
Dog_1_test_segment_0056.mat,0.244527358257
Dog_3_test_segment_0316.mat,0.297574148249
Dog_5_test_segment_0082.mat,0.0341172546332
Dog_4_test_segment_0056.mat,0.437415742523
Dog_2_test_segment_0246.mat,0.423400244851
Dog_1_test_segment_0493.mat,0.260119872209
Dog_4_test_segment_0422.mat,0.631572441759
Dog_5_test_segment_0004.mat,0.0325639629567
Dog_5_test_segment_0102.mat,0.0199577445866
Dog_3_test_segment_0335.mat,0.197607687102
Dog_3_test_segment_0131.mat,0.22764405866
Dog_3_test_segment_0850.mat,0.267699683201
Dog_3_test_segment_0088.mat,0.176410979463
Dog_2_test_segment_0183.mat,0.290097241069
Dog_4_test_segment_0237.mat,0.0466119662737
Dog_3_test_segment_0587.mat,0.178813869385
Dog_4_test_segment_0391.mat,0.088584354064
Dog_5_test_segment_0027.mat,0.0503019438078
Dog_5_test_segment_0156.mat,0.0130590901638
Dog_1_test_segment_0306.mat,0.332512044752
Dog_4_test_segment_0574.mat,0.0743527523658
Dog_2_test_segment_0892.mat,0.611348992315
Dog_4_test_segment_0797.mat,0.0495429631834
Dog_2_test_segment_0413.mat,0.210318486723
Dog_2_test_segment_0205.mat,0.340863689166
Dog_2_test_segment_0574.mat,0.416420095169
Dog_4_test_segment_0089.mat,0.045220373126
Patient_2_test_segment_0098.mat,0.626189662195
Dog_1_test_segment_0488.mat,0.461237433359
Dog_3_test_segment_0224.mat,0.251376524003
Dog_3_test_segment_0574.mat,0.361177993074
Dog_4_test_segment_0033.mat,0.0934446040425
Dog_3_test_segment_0525.mat,0.254959876653
Dog_3_test_segment_0730.mat,0.176827466899
Dog_1_test_segment_0116.mat,0.489205879847
Dog_2_test_segment_0341.mat,0.206526140176
Dog_2_test_segment_0694.mat,0.17764291596
Dog_1_test_segment_0089.mat,0.286469439866
Patient_2_test_segment_0139.mat,0.499086012153
Dog_2_test_segment_0083.mat,0.249465665337
Dog_1_test_segment_0436.mat,0.124922360787
Patient_1_test_segment_0078.mat,0.441103390396
Dog_2_test_segment_0919.mat,0.313150287516
Dog_2_test_segment_0672.mat,0.380922507338
Dog_3_test_segment_0184.mat,0.163725481053
Dog_4_test_segment_0495.mat,0.401889486352
Dog_2_test_segment_0994.mat,0.436089685442
Dog_3_test_segment_0745.mat,0.186336837372
Dog_3_test_segment_0892.mat,0.266200272271
Dog_2_test_segment_0352.mat,0.350383890473
Dog_2_test_segment_0143.mat,0.196785717424
Dog_2_test_segment_0423.mat,0.358013682278
Dog_4_test_segment_0082.mat,0.298364490784
Dog_2_test_segment_0734.mat,0.286382058204
Dog_3_test_segment_0026.mat,0.221009912866
Dog_2_test_segment_0097.mat,0.279897807358
Dog_3_test_segment_0806.mat,0.283093080374
Dog_4_test_segment_0224.mat,0.294954518284
Dog_2_test_segment_0521.mat,0.574895090593
Dog_2_test_segment_0807.mat,0.451958113023
Dog_4_test_segment_0962.mat,0.337970092512
Dog_4_test_segment_0974.mat,0.246047304131
Dog_3_test_segment_0471.mat,0.179850226262
Dog_4_test_segment_0545.mat,0.0287493888449
Dog_4_test_segment_0547.mat,0.525470468823
Dog_4_test_segment_0331.mat,0.334135056053
Dog_1_test_segment_0351.mat,0.211694461814
Dog_4_test_segment_0781.mat,0.368134503456
Dog_2_test_segment_0540.mat,0.445525888479
Dog_2_test_segment_0931.mat,0.307631323408
Dog_3_test_segment_0827.mat,0.270685097341
Dog_5_test_segment_0085.mat,0.0497712893149
Dog_2_test_segment_0449.mat,0.388901752478
Dog_4_test_segment_0138.mat,0.23334530491
Patient_1_test_segment_0090.mat,0.620396136746
Dog_2_test_segment_0022.mat,0.553006173499
Dog_3_test_segment_0145.mat,0.271697742145
Dog_2_test_segment_0287.mat,0.392733388363
Dog_3_test_segment_0373.mat,0.277996427038
Dog_3_test_segment_0144.mat,0.296363322003
Dog_2_test_segment_0689.mat,0.334555166874
Dog_3_test_segment_0249.mat,0.421772414267
Dog_2_test_segment_0507.mat,0.269925719717
