clip,preictal
Dog_2_test_segment_0600.mat,0.0758
Dog_4_test_segment_0791.mat,0.1774
Dog_4_test_segment_0240.mat,0.1802
Dog_2_test_segment_0729.mat,0.0774
Dog_1_test_segment_0319.mat,0.0814
Dog_1_test_segment_0267.mat,0.078
Dog_1_test_segment_0173.mat,0.0792
Dog_4_test_segment_0545.mat,0.1744
Dog_3_test_segment_0164.mat,0.0558
Dog_2_test_segment_0283.mat,0.0816
Dog_1_test_segment_0023.mat,0.076
Dog_4_test_segment_0711.mat,0.1754
Dog_3_test_segment_0329.mat,0.0714
Dog_2_test_segment_0778.mat,0.0716
Patient_1_test_segment_0104.mat,0.2098
Dog_2_test_segment_0653.mat,0.0746
Dog_1_test_segment_0441.mat,0.0742
Dog_1_test_segment_0090.mat,0.0832
Dog_2_test_segment_0185.mat,0.074
Patient_2_test_segment_0068.mat,0.1258
Dog_2_test_segment_0675.mat,0.0752
Dog_4_test_segment_0889.mat,0.1788
Dog_1_test_segment_0122.mat,0.0806
Dog_2_test_segment_0808.mat,0.0788
Dog_2_test_segment_0770.mat,0.0732
Dog_2_test_segment_0601.mat,0.0752
Dog_4_test_segment_0587.mat,0.1786
Dog_4_test_segment_0893.mat,0.1734
Dog_4_test_segment_0957.mat,0.1676
Dog_3_test_segment_0775.mat,0.0658
Patient_1_test_segment_0169.mat,0.2228
Dog_3_test_segment_0752.mat,0.069
Dog_3_test_segment_0677.mat,0.0674
Dog_4_test_segment_0388.mat,0.178
Dog_2_test_segment_0781.mat,0.0748
Dog_4_test_segment_0039.mat,0.183
Dog_4_test_segment_0887.mat,0.1768
Dog_3_test_segment_0294.mat,0.0726
Dog_4_test_segment_0048.mat,0.1864
Dog_2_test_segment_0605.mat,0.082
Dog_2_test_segment_0488.mat,0.0776
Dog_2_test_segment_0310.mat,0.0746
Dog_4_test_segment_0694.mat,0.1772
Dog_2_test_segment_0412.mat,0.075
Dog_1_test_segment_0438.mat,0.079
Dog_3_test_segment_0179.mat,0.0646
Dog_1_test_segment_0353.mat,0.0808
Dog_1_test_segment_0194.mat,0.0806
Dog_5_test_segment_0107.mat,0.1694
Dog_2_test_segment_0637.mat,0.0814
Dog_1_test_segment_0345.mat,0.0788
Dog_3_test_segment_0819.mat,0.062
Dog_4_test_segment_0316.mat,0.1734
Dog_4_test_segment_0556.mat,0.1786
Dog_4_test_segment_0235.mat,0.1776
Patient_1_test_segment_0123.mat,0.2376
Dog_1_test_segment_0496.mat,0.0842
Dog_4_test_segment_0116.mat,0.1802
Dog_2_test_segment_0034.mat,0.0792
Dog_5_test_segment_0140.mat,0.1172
Dog_4_test_segment_0688.mat,0.1814
Patient_1_test_segment_0096.mat,0.2396
Dog_2_test_segment_0888.mat,0.0764
Dog_2_test_segment_0452.mat,0.076
Dog_3_test_segment_0627.mat,0.075
Dog_2_test_segment_0173.mat,0.073
Dog_4_test_segment_0844.mat,0.1824
Patient_2_test_segment_0003.mat,0.219
Dog_4_test_segment_0927.mat,0.179
Dog_4_test_segment_0386.mat,0.1842
Dog_1_test_segment_0026.mat,0.079
Dog_1_test_segment_0126.mat,0.0778
Dog_3_test_segment_0695.mat,0.0622
Patient_1_test_segment_0188.mat,0.232
Dog_4_test_segment_0935.mat,0.1698
Dog_2_test_segment_0020.mat,0.0754
Dog_1_test_segment_0193.mat,0.0828
Dog_2_test_segment_0712.mat,0.075
Dog_3_test_segment_0386.mat,0.0612
Dog_4_test_segment_0830.mat,0.178
Dog_3_test_segment_0165.mat,0.064
Dog_2_test_segment_0370.mat,0.0744
Dog_1_test_segment_0255.mat,0.0846
Dog_4_test_segment_0056.mat,0.1762
Dog_4_test_segment_0169.mat,0.1812
Dog_2_test_segment_0268.mat,0.0724
Dog_1_test_segment_0415.mat,0.076
Dog_2_test_segment_0431.mat,0.0798
Dog_2_test_segment_0680.mat,0.0742
Dog_4_test_segment_0881.mat,0.1812
Dog_4_test_segment_0194.mat,0.1808
Dog_2_test_segment_0337.mat,0.0796
Dog_3_test_segment_0899.mat,0.0772
Dog_1_test_segment_0181.mat,0.0784
Dog_4_test_segment_0553.mat,0.1818
Dog_2_test_segment_0487.mat,0.0746
Dog_1_test_segment_0269.mat,0.0774
Dog_2_test_segment_0751.mat,0.0752
Dog_1_test_segment_0407.mat,0.0818
Dog_3_test_segment_0490.mat,0.0588
Dog_3_test_segment_0170.mat,0.0724
Dog_1_test_segment_0160.mat,0.0786
Dog_1_test_segment_0434.mat,0.0786
Dog_2_test_segment_0822.mat,0.0804
Dog_3_test_segment_0625.mat,0.0718
Dog_4_test_segment_0221.mat,0.1828
Dog_5_test_segment_0173.mat,0.1432
Dog_5_test_segment_0018.mat,0.1696
Dog_1_test_segment_0246.mat,0.0804
Dog_2_test_segment_0910.mat,0.0748
Dog_3_test_segment_0382.mat,0.0762
Dog_3_test_segment_0017.mat,0.0692
Dog_3_test_segment_0538.mat,0.0582
Dog_2_test_segment_0519.mat,0.0774
Dog_2_test_segment_0105.mat,0.0772
Dog_4_test_segment_0422.mat,0.1802
Dog_3_test_segment_0840.mat,0.0598
Dog_1_test_segment_0485.mat,0.077
Dog_3_test_segment_0174.mat,0.0596
Dog_2_test_segment_0598.mat,0.0764
Dog_4_test_segment_0325.mat,0.1808
Dog_1_test_segment_0412.mat,0.078
Dog_3_test_segment_0189.mat,0.0642
Dog_3_test_segment_0066.mat,0.0538
Dog_2_test_segment_0454.mat,0.0748
Dog_2_test_segment_0721.mat,0.0766
Patient_1_test_segment_0175.mat,0.2134
Dog_2_test_segment_0050.mat,0.0782
Dog_5_test_segment_0167.mat,0.0654
Dog_2_test_segment_0061.mat,0.072
Patient_1_test_segment_0146.mat,0.2356
Dog_5_test_segment_0017.mat,0.0724
Dog_3_test_segment_0618.mat,0.0728
Dog_2_test_segment_0485.mat,0.0734
Dog_4_test_segment_0139.mat,0.1744
Dog_2_test_segment_0668.mat,0.0746
Dog_3_test_segment_0296.mat,0.0654
Dog_5_test_segment_0150.mat,0.065
Dog_2_test_segment_0450.mat,0.078
Dog_4_test_segment_0604.mat,0.1772
Dog_3_test_segment_0870.mat,0.0646
Dog_4_test_segment_0264.mat,0.1806
Dog_2_test_segment_0274.mat,0.0756
Dog_2_test_segment_0449.mat,0.0796
Dog_1_test_segment_0335.mat,0.0694
Dog_1_test_segment_0266.mat,0.0818
Dog_4_test_segment_0125.mat,0.1784
Dog_3_test_segment_0888.mat,0.0704
Dog_2_test_segment_0914.mat,0.0766
Dog_4_test_segment_0835.mat,0.1798
Dog_1_test_segment_0460.mat,0.0826
Dog_2_test_segment_0249.mat,0.0788
Dog_3_test_segment_0143.mat,0.0628
Dog_4_test_segment_0547.mat,0.1794
Dog_3_test_segment_0369.mat,0.0718
Dog_4_test_segment_0777.mat,0.1782
Dog_2_test_segment_0397.mat,0.0774
Dog_4_test_segment_0222.mat,0.185
Dog_2_test_segment_0314.mat,0.0766
Dog_4_test_segment_0336.mat,0.1846
Dog_1_test_segment_0084.mat,0.0788
Patient_1_test_segment_0008.mat,0.2368
Dog_2_test_segment_0186.mat,0.0764
Dog_1_test_segment_0150.mat,0.0796
Dog_4_test_segment_0023.mat,0.1842
Patient_1_test_segment_0121.mat,0.2386
Dog_2_test_segment_0464.mat,0.0728
Dog_3_test_segment_0262.mat,0.0664
Dog_2_test_segment_0319.mat,0.0752
Dog_1_test_segment_0055.mat,0.0752
Dog_2_test_segment_0592.mat,0.0784
Dog_2_test_segment_0612.mat,0.079
Dog_2_test_segment_0805.mat,0.075
Dog_2_test_segment_0838.mat,0.079
Dog_2_test_segment_0201.mat,0.0758
Dog_2_test_segment_0345.mat,0.0798
Dog_5_test_segment_0132.mat,0.1142
Dog_3_test_segment_0293.mat,0.0642
Dog_3_test_segment_0218.mat,0.0704
Dog_3_test_segment_0762.mat,0.0614
Dog_2_test_segment_0111.mat,0.075
Patient_2_test_segment_0063.mat,0.1714
Dog_2_test_segment_0094.mat,0.0742
Dog_3_test_segment_0512.mat,0.0778
Dog_2_test_segment_0927.mat,0.0754
Dog_4_test_segment_0496.mat,0.1816
Dog_2_test_segment_0816.mat,0.0732
Dog_3_test_segment_0905.mat,0.0564
Dog_2_test_segment_0165.mat,0.0776
Dog_3_test_segment_0841.mat,0.0568
Dog_1_test_segment_0253.mat,0.0766
Dog_1_test_segment_0340.mat,0.083
Dog_3_test_segment_0587.mat,0.061
Dog_3_test_segment_0022.mat,0.0676
Dog_3_test_segment_0521.mat,0.075
Dog_3_test_segment_0813.mat,0.074
Dog_1_test_segment_0155.mat,0.082
Dog_2_test_segment_0764.mat,0.0782
Dog_3_test_segment_0034.mat,0.0598
Dog_1_test_segment_0134.mat,0.0806
Dog_3_test_segment_0656.mat,0.0562
Dog_2_test_segment_0744.mat,0.0748
Dog_4_test_segment_0731.mat,0.1808
Dog_2_test_segment_0897.mat,0.0764
Dog_2_test_segment_0003.mat,0.073
Dog_2_test_segment_0428.mat,0.075
Dog_4_test_segment_0113.mat,0.1724
Dog_2_test_segment_0477.mat,0.0726
Patient_2_test_segment_0029.mat,0.1882
Dog_2_test_segment_0900.mat,0.0754
Dog_2_test_segment_0819.mat,0.0794
Dog_3_test_segment_0002.mat,0.075
Dog_2_test_segment_0473.mat,0.0754
Dog_3_test_segment_0793.mat,0.0652
Dog_4_test_segment_0429.mat,0.1698
Dog_4_test_segment_0144.mat,0.1794
Patient_1_test_segment_0001.mat,0.2266
Dog_2_test_segment_0828.mat,0.0796
Dog_1_test_segment_0376.mat,0.0824
Dog_4_test_segment_0562.mat,0.1842
Dog_1_test_segment_0258.mat,0.076
Dog_3_test_segment_0725.mat,0.0586
Dog_2_test_segment_0701.mat,0.0796
Dog_5_test_segment_0026.mat,0.1258
Dog_4_test_segment_0002.mat,0.1728
Dog_2_test_segment_0492.mat,0.0778
Dog_2_test_segment_0911.mat,0.0814
Dog_3_test_segment_0088.mat,0.0612
Dog_4_test_segment_0444.mat,0.1784
Dog_2_test_segment_0995.mat,0.0764
Dog_4_test_segment_0588.mat,0.1806
Dog_4_test_segment_0112.mat,0.1824
Dog_5_test_segment_0112.mat,0.1328
Dog_1_test_segment_0385.mat,0.071
Dog_4_test_segment_0509.mat,0.182
Dog_3_test_segment_0269.mat,0.0708
Dog_4_test_segment_0983.mat,0.1796
Dog_4_test_segment_0313.mat,0.1738
Patient_1_test_segment_0145.mat,0.2322
Dog_4_test_segment_0503.mat,0.1806
Dog_4_test_segment_0321.mat,0.182
Dog_4_test_segment_0775.mat,0.2028
Dog_3_test_segment_0508.mat,0.0684
Dog_3_test_segment_0306.mat,0.075
Patient_2_test_segment_0070.mat,0.1806
Dog_2_test_segment_0837.mat,0.0794
Dog_2_test_segment_0532.mat,0.075
Dog_2_test_segment_0933.mat,0.0762
Dog_3_test_segment_0380.mat,0.0636
Dog_4_test_segment_0067.mat,0.1774
Dog_3_test_segment_0643.mat,0.0652
Dog_3_test_segment_0473.mat,0.0704
Dog_5_test_segment_0093.mat,0.1634
Dog_1_test_segment_0351.mat,0.083
Dog_4_test_segment_0471.mat,0.1776
Dog_3_test_segment_0021.mat,0.0724
Dog_4_test_segment_0601.mat,0.1808
Dog_2_test_segment_0206.mat,0.0794
Dog_2_test_segment_0491.mat,0.0794
Patient_1_test_segment_0178.mat,0.2248
Dog_4_test_segment_0157.mat,0.1756
Dog_4_test_segment_0050.mat,0.1802
Dog_3_test_segment_0257.mat,0.0712
Dog_2_test_segment_0457.mat,0.077
Dog_2_test_segment_0715.mat,0.0744
Dog_1_test_segment_0370.mat,0.0812
Dog_3_test_segment_0833.mat,0.0684
Dog_1_test_segment_0171.mat,0.0822
Patient_1_test_segment_0184.mat,0.235
Dog_1_test_segment_0097.mat,0.076
Dog_2_test_segment_0309.mat,0.0684
Dog_2_test_segment_0162.mat,0.0746
Dog_2_test_segment_0848.mat,0.0748
Dog_3_test_segment_0744.mat,0.0674
Dog_3_test_segment_0751.mat,0.0774
Dog_3_test_segment_0583.mat,0.0662
Dog_3_test_segment_0033.mat,0.0714
Patient_2_test_segment_0147.mat,0.1942
Dog_3_test_segment_0682.mat,0.069
Dog_1_test_segment_0057.mat,0.069
Dog_2_test_segment_0599.mat,0.0754
Dog_2_test_segment_0090.mat,0.081
Dog_1_test_segment_0476.mat,0.0828
Dog_4_test_segment_0367.mat,0.1796
Dog_3_test_segment_0368.mat,0.0676
Dog_4_test_segment_0143.mat,0.1742
Dog_4_test_segment_0089.mat,0.1798
Dog_3_test_segment_0222.mat,0.065
Dog_2_test_segment_0434.mat,0.079
Dog_3_test_segment_0555.mat,0.0596
Dog_1_test_segment_0490.mat,0.083
Dog_3_test_segment_0005.mat,0.068
Dog_5_test_segment_0156.mat,0.163
Dog_5_test_segment_0031.mat,0.1766
Dog_3_test_segment_0175.mat,0.0618
Dog_3_test_segment_0347.mat,0.0554
Dog_4_test_segment_0385.mat,0.1748
Dog_2_test_segment_0792.mat,0.0784
Dog_2_test_segment_0627.mat,0.076
Dog_3_test_segment_0505.mat,0.0632
Dog_5_test_segment_0059.mat,0.1506
Dog_2_test_segment_0998.mat,0.0762
Dog_3_test_segment_0628.mat,0.0656
Patient_1_test_segment_0158.mat,0.2116
Dog_2_test_segment_0944.mat,0.0766
Dog_2_test_segment_0728.mat,0.0778
Dog_1_test_segment_0328.mat,0.0748
Dog_3_test_segment_0612.mat,0.0602
Dog_3_test_segment_0063.mat,0.0616
Patient_1_test_segment_0048.mat,0.4208
Dog_3_test_segment_0854.mat,0.0576
Dog_3_test_segment_0215.mat,0.08
Dog_4_test_segment_0757.mat,0.1796
Dog_3_test_segment_0421.mat,0.0616
Dog_2_test_segment_0626.mat,0.079
Patient_1_test_segment_0138.mat,0.2352
Dog_1_test_segment_0310.mat,0.0812
Patient_2_test_segment_0049.mat,0.1718
Dog_3_test_segment_0684.mat,0.0668
Dog_2_test_segment_0062.mat,0.0756
Dog_1_test_segment_0175.mat,0.0798
Dog_4_test_segment_0260.mat,0.185
Patient_1_test_segment_0125.mat,0.2442
Dog_1_test_segment_0237.mat,0.0806
Dog_4_test_segment_0296.mat,0.181
Dog_4_test_segment_0357.mat,0.1862
Dog_1_test_segment_0151.mat,0.078
Dog_2_test_segment_0733.mat,0.0766
Dog_4_test_segment_0281.mat,0.1816
Dog_3_test_segment_0457.mat,0.0648
Dog_3_test_segment_0331.mat,0.0692
Dog_2_test_segment_0732.mat,0.0768
Dog_4_test_segment_0373.mat,0.1812
Dog_1_test_segment_0167.mat,0.0812
Dog_2_test_segment_0372.mat,0.0752
Dog_4_test_segment_0854.mat,0.178
Dog_1_test_segment_0147.mat,0.082
Dog_1_test_segment_0311.mat,0.0792
Dog_3_test_segment_0322.mat,0.0722
Dog_3_test_segment_0149.mat,0.0734
Dog_4_test_segment_0352.mat,0.1894
Dog_3_test_segment_0266.mat,0.069
Dog_1_test_segment_0338.mat,0.0816
Dog_3_test_segment_0680.mat,0.065
Patient_1_test_segment_0195.mat,0.224
Dog_4_test_segment_0716.mat,0.185
Dog_3_test_segment_0748.mat,0.0688
Dog_2_test_segment_0150.mat,0.0718
Dog_4_test_segment_0228.mat,0.1826
Dog_3_test_segment_0885.mat,0.0704
Patient_1_test_segment_0190.mat,0.2242
Dog_2_test_segment_0355.mat,0.0718
Dog_2_test_segment_0979.mat,0.074
Dog_3_test_segment_0233.mat,0.0534
Dog_1_test_segment_0243.mat,0.0772
Patient_1_test_segment_0081.mat,0.2202
Dog_4_test_segment_0676.mat,0.1764
Dog_3_test_segment_0548.mat,0.0688
Dog_4_test_segment_0638.mat,0.1792
Patient_2_test_segment_0136.mat,0.1876
Dog_2_test_segment_0836.mat,0.0766
Dog_1_test_segment_0489.mat,0.078
Dog_5_test_segment_0129.mat,0.1252
Patient_2_test_segment_0030.mat,0.2094
Dog_2_test_segment_0790.mat,0.0762
Dog_3_test_segment_0636.mat,0.0628
Dog_2_test_segment_0401.mat,0.0762
Dog_2_test_segment_0865.mat,0.0752
Dog_2_test_segment_0445.mat,0.0754
Dog_4_test_segment_0165.mat,0.182
Dog_4_test_segment_0418.mat,0.188
Dog_3_test_segment_0614.mat,0.0426
Dog_3_test_segment_0556.mat,0.0718
Dog_1_test_segment_0161.mat,0.0776
Dog_3_test_segment_0300.mat,0.076
Dog_4_test_segment_0827.mat,0.1806
Dog_1_test_segment_0374.mat,0.0772
Dog_2_test_segment_0511.mat,0.0766
Dog_2_test_segment_0248.mat,0.0764
Dog_3_test_segment_0166.mat,0.0718
Dog_2_test_segment_0244.mat,0.076
Dog_2_test_segment_0275.mat,0.0782
Dog_1_test_segment_0429.mat,0.0774
Patient_2_test_segment_0123.mat,0.1076
Dog_1_test_segment_0187.mat,0.0814
Dog_2_test_segment_0349.mat,0.0774
Dog_3_test_segment_0859.mat,0.0622
Dog_2_test_segment_0772.mat,0.0802
Dog_2_test_segment_0826.mat,0.0772
Dog_3_test_segment_0891.mat,0.074
Patient_2_test_segment_0086.mat,0.1364
Dog_4_test_segment_0304.mat,0.1782
Dog_5_test_segment_0120.mat,0.171
Dog_2_test_segment_0501.mat,0.0792
Dog_4_test_segment_0815.mat,0.1986
Dog_3_test_segment_0597.mat,0.0646
Dog_2_test_segment_0180.mat,0.079
Dog_1_test_segment_0210.mat,0.0784
Dog_4_test_segment_0102.mat,0.1784
Dog_3_test_segment_0026.mat,0.0678
Dog_3_test_segment_0200.mat,0.0594
Dog_3_test_segment_0670.mat,0.0642
Dog_3_test_segment_0199.mat,0.0654
Dog_4_test_segment_0658.mat,0.177
Dog_3_test_segment_0240.mat,0.0658
Dog_3_test_segment_0093.mat,0.0742
Dog_4_test_segment_0095.mat,0.1802
Dog_4_test_segment_0525.mat,0.1698
Dog_2_test_segment_0225.mat,0.0758
Dog_2_test_segment_0278.mat,0.077
Dog_4_test_segment_0598.mat,0.1768
Dog_4_test_segment_0698.mat,0.1952
Dog_4_test_segment_0671.mat,0.189
Dog_3_test_segment_0715.mat,0.0662
Dog_3_test_segment_0543.mat,0.0638
Dog_4_test_segment_0395.mat,0.1748
Dog_3_test_segment_0030.mat,0.0596
Dog_2_test_segment_0620.mat,0.0792
Patient_1_test_segment_0177.mat,0.2282
Dog_3_test_segment_0356.mat,0.061
Patient_2_test_segment_0067.mat,0.1714
Dog_4_test_segment_0845.mat,0.18
Dog_2_test_segment_0798.mat,0.0826
Dog_2_test_segment_0118.mat,0.079
Dog_1_test_segment_0229.mat,0.0788
Dog_3_test_segment_0688.mat,0.0648
Dog_3_test_segment_0519.mat,0.0616
Dog_3_test_segment_0106.mat,0.0682
Dog_1_test_segment_0192.mat,0.0688
Dog_2_test_segment_0313.mat,0.0748
Patient_1_test_segment_0020.mat,0.2216
Dog_5_test_segment_0063.mat,0.1866
Dog_3_test_segment_0321.mat,0.05
Dog_3_test_segment_0105.mat,0.076
Dog_3_test_segment_0698.mat,0.0562
Dog_3_test_segment_0518.mat,0.057
Dog_2_test_segment_0921.mat,0.076
Dog_2_test_segment_0950.mat,0.076
Dog_4_test_segment_0120.mat,0.1926
Dog_2_test_segment_0506.mat,0.0766
Dog_4_test_segment_0874.mat,0.1714
Dog_2_test_segment_0887.mat,0.0778
Dog_3_test_segment_0413.mat,0.0626
Dog_2_test_segment_0567.mat,0.0766
Dog_4_test_segment_0921.mat,0.1796
Dog_4_test_segment_0167.mat,0.1774
Dog_2_test_segment_0047.mat,0.079
Dog_3_test_segment_0478.mat,0.0614
Dog_3_test_segment_0896.mat,0.0696
Dog_5_test_segment_0111.mat,0.1174
Dog_3_test_segment_0217.mat,0.0736
Dog_4_test_segment_0758.mat,0.1784
Dog_4_test_segment_0305.mat,0.173
Dog_3_test_segment_0086.mat,0.069
Dog_2_test_segment_0926.mat,0.0748
Dog_2_test_segment_0542.mat,0.0776
Dog_2_test_segment_0672.mat,0.082
Dog_3_test_segment_0769.mat,0.0542
Dog_4_test_segment_0257.mat,0.1724
Dog_2_test_segment_0551.mat,0.0768
Dog_2_test_segment_0026.mat,0.0782
Patient_1_test_segment_0119.mat,0.2266
Dog_4_test_segment_0484.mat,0.1846
Dog_4_test_segment_0453.mat,0.1818
Dog_3_test_segment_0204.mat,0.0746
Dog_2_test_segment_0300.mat,0.073
Dog_2_test_segment_0002.mat,0.0758
Dog_4_test_segment_0355.mat,0.1746
Dog_1_test_segment_0224.mat,0.0824
Dog_2_test_segment_0695.mat,0.0794
Dog_3_test_segment_0374.mat,0.0758
Dog_3_test_segment_0352.mat,0.0646
Dog_2_test_segment_0043.mat,0.0788
Dog_4_test_segment_0259.mat,0.1862
Dog_3_test_segment_0749.mat,0.065
Dog_4_test_segment_0317.mat,0.1812
Dog_2_test_segment_0347.mat,0.0804
Dog_5_test_segment_0080.mat,0.1754
Dog_4_test_segment_0970.mat,0.1832
Dog_5_test_segment_0078.mat,0.1186
Dog_4_test_segment_0242.mat,0.1768
Dog_4_test_segment_0416.mat,0.1828
Dog_4_test_segment_0726.mat,0.179
Patient_1_test_segment_0192.mat,0.2412
Dog_3_test_segment_0162.mat,0.0708
Dog_2_test_segment_0009.mat,0.076
Dog_2_test_segment_0876.mat,0.0762
Patient_1_test_segment_0094.mat,0.2198
Dog_3_test_segment_0649.mat,0.0564
Dog_3_test_segment_0783.mat,0.0652
Dog_3_test_segment_0772.mat,0.0506
Patient_1_test_segment_0017.mat,0.2216
Dog_2_test_segment_0782.mat,0.0746
Dog_4_test_segment_0514.mat,0.1834
Dog_3_test_segment_0865.mat,0.068
Dog_3_test_segment_0686.mat,0.0642
Dog_4_test_segment_0950.mat,0.1778
Dog_3_test_segment_0163.mat,0.0702
Dog_3_test_segment_0182.mat,0.062
Dog_2_test_segment_0975.mat,0.0746
Dog_3_test_segment_0085.mat,0.071
Dog_3_test_segment_0045.mat,0.0612
Dog_3_test_segment_0338.mat,0.053
Dog_2_test_segment_0049.mat,0.0766
Dog_4_test_segment_0289.mat,0.188
Dog_3_test_segment_0882.mat,0.0602
Dog_2_test_segment_0981.mat,0.0794
Dog_1_test_segment_0257.mat,0.08
Dog_4_test_segment_0722.mat,0.1842
Dog_4_test_segment_0914.mat,0.174
Dog_3_test_segment_0724.mat,0.0668
Dog_3_test_segment_0566.mat,0.0734
Dog_2_test_segment_0594.mat,0.08
Dog_3_test_segment_0108.mat,0.0748
Dog_2_test_segment_0717.mat,0.0756
Dog_4_test_segment_0158.mat,0.177
Dog_3_test_segment_0837.mat,0.0586
Patient_1_test_segment_0030.mat,0.2274
Dog_1_test_segment_0204.mat,0.0846
Patient_1_test_segment_0126.mat,0.2318
Dog_3_test_segment_0563.mat,0.0776
Dog_3_test_segment_0142.mat,0.0668
Dog_5_test_segment_0084.mat,0.1396
Dog_5_test_segment_0021.mat,0.1462
Dog_4_test_segment_0483.mat,0.1824
Dog_3_test_segment_0674.mat,0.071
Dog_1_test_segment_0136.mat,0.0736
Dog_2_test_segment_0662.mat,0.0756
Dog_4_test_segment_0205.mat,0.1846
Dog_3_test_segment_0146.mat,0.061
Dog_4_test_segment_0728.mat,0.1808
Dog_2_test_segment_0740.mat,0.075
Dog_3_test_segment_0497.mat,0.068
Dog_2_test_segment_0823.mat,0.0746
Dog_1_test_segment_0105.mat,0.0702
Dog_4_test_segment_0661.mat,0.1754
Dog_4_test_segment_0379.mat,0.177
Dog_2_test_segment_0176.mat,0.0724
Patient_2_test_segment_0076.mat,0.1686
Dog_4_test_segment_0438.mat,0.1896
Dog_2_test_segment_0989.mat,0.0748
Dog_2_test_segment_0968.mat,0.0744
Dog_2_test_segment_0045.mat,0.0776
Dog_2_test_segment_0996.mat,0.0782
Dog_4_test_segment_0611.mat,0.1838
Patient_2_test_segment_0119.mat,0.1998
Dog_3_test_segment_0423.mat,0.0618
Dog_1_test_segment_0021.mat,0.0786
Patient_1_test_segment_0154.mat,0.2374
Dog_3_test_segment_0595.mat,0.0692
Dog_3_test_segment_0746.mat,0.0562
Dog_4_test_segment_0773.mat,0.1836
Dog_1_test_segment_0312.mat,0.0814
Dog_4_test_segment_0842.mat,0.1808
Dog_4_test_segment_0362.mat,0.1832
Dog_3_test_segment_0592.mat,0.0648
Dog_3_test_segment_0480.mat,0.0752
Patient_1_test_segment_0028.mat,0.22
Dog_4_test_segment_0913.mat,0.1786
Dog_4_test_segment_0555.mat,0.1778
Dog_3_test_segment_0621.mat,0.0672
Dog_4_test_segment_0989.mat,0.1786
Dog_1_test_segment_0095.mat,0.0838
Dog_3_test_segment_0241.mat,0.0748
Dog_3_test_segment_0171.mat,0.0646
Dog_5_test_segment_0028.mat,0.1284
Dog_4_test_segment_0532.mat,0.1796
Dog_3_test_segment_0191.mat,0.075
Dog_4_test_segment_0543.mat,0.1852
Dog_1_test_segment_0358.mat,0.081
Dog_3_test_segment_0509.mat,0.0682
Dog_4_test_segment_0142.mat,0.1802
Dog_4_test_segment_0531.mat,0.1884
Dog_3_test_segment_0025.mat,0.0638
Dog_1_test_segment_0500.mat,0.0786
Dog_4_test_segment_0059.mat,0.176
Dog_2_test_segment_0874.mat,0.078
Dog_4_test_segment_0520.mat,0.1802
Dog_4_test_segment_0567.mat,0.175
Dog_2_test_segment_0607.mat,0.0764
Patient_1_test_segment_0053.mat,0.5096
Patient_1_test_segment_0181.mat,0.2492
Dog_1_test_segment_0499.mat,0.0792
Patient_2_test_segment_0089.mat,0.1894
Dog_2_test_segment_0160.mat,0.0726
Dog_3_test_segment_0324.mat,0.0652
Dog_4_test_segment_0413.mat,0.175
Dog_1_test_segment_0359.mat,0.0854
Dog_3_test_segment_0791.mat,0.07
Dog_2_test_segment_0429.mat,0.081
Dog_4_test_segment_0516.mat,0.1878
Dog_3_test_segment_0092.mat,0.068
Dog_1_test_segment_0226.mat,0.0776
Dog_1_test_segment_0477.mat,0.0812
Dog_5_test_segment_0102.mat,0.162
Dog_4_test_segment_0839.mat,0.184
Dog_4_test_segment_0268.mat,0.184
Dog_4_test_segment_0859.mat,0.1844
Dog_4_test_segment_0873.mat,0.1798
Dog_4_test_segment_0339.mat,0.181
Patient_2_test_segment_0131.mat,0.2206
Dog_2_test_segment_0070.mat,0.0824
Dog_4_test_segment_0199.mat,0.1674
Dog_4_test_segment_0973.mat,0.1838
Dog_2_test_segment_0932.mat,0.0754
Dog_3_test_segment_0835.mat,0.0534
Dog_4_test_segment_0055.mat,0.184
Dog_4_test_segment_0398.mat,0.1806
Dog_3_test_segment_0348.mat,0.0614
Dog_3_test_segment_0198.mat,0.0772
Dog_1_test_segment_0162.mat,0.0796
Dog_2_test_segment_0227.mat,0.073
Dog_2_test_segment_0667.mat,0.0764
Dog_2_test_segment_0748.mat,0.0792
Dog_4_test_segment_0196.mat,0.1842
Dog_4_test_segment_0061.mat,0.1866
Dog_3_test_segment_0719.mat,0.0668
Dog_2_test_segment_0818.mat,0.0728
Dog_4_test_segment_0193.mat,0.1674
Dog_1_test_segment_0038.mat,0.082
Dog_3_test_segment_0706.mat,0.0626
Dog_4_test_segment_0044.mat,0.1798
Dog_4_test_segment_0036.mat,0.1724
Dog_4_test_segment_0376.mat,0.1852
Dog_3_test_segment_0493.mat,0.0568
Dog_2_test_segment_0305.mat,0.08
Dog_4_test_segment_0607.mat,0.1758
Dog_2_test_segment_0279.mat,0.0778
Patient_2_test_segment_0038.mat,0.1976
Dog_1_test_segment_0433.mat,0.0834
Dog_3_test_segment_0152.mat,0.076
Patient_1_test_segment_0133.mat,0.2288
Dog_4_test_segment_0130.mat,0.1712
Dog_3_test_segment_0848.mat,0.0654
Dog_2_test_segment_0545.mat,0.076
Dog_4_test_segment_0734.mat,0.1752
Dog_3_test_segment_0875.mat,0.0614
Dog_1_test_segment_0473.mat,0.0808
Dog_1_test_segment_0478.mat,0.0808
Dog_1_test_segment_0127.mat,0.0812
Dog_2_test_segment_0339.mat,0.087
Dog_4_test_segment_0707.mat,0.1794
