clip,preictal
Dog_5_test_segment_0189.mat,0.505333333333
Dog_4_test_segment_0990.mat,0.605666666667
Patient_1_test_segment_0145.mat,0.438
Dog_3_test_segment_0331.mat,0.453
Dog_3_test_segment_0427.mat,0.430666666667
Dog_1_test_segment_0308.mat,0.635
Dog_3_test_segment_0812.mat,0.444666666667
Dog_2_test_segment_0928.mat,0.459
Dog_3_test_segment_0415.mat,0.335666666667
Dog_5_test_segment_0056.mat,0.587666666667
Dog_3_test_segment_0595.mat,0.456333333333
Dog_1_test_segment_0215.mat,0.647333333333
Patient_2_test_segment_0097.mat,0.243666666667
Dog_3_test_segment_0162.mat,0.427666666667
Dog_3_test_segment_0210.mat,0.449
Dog_4_test_segment_0843.mat,0.612
Dog_3_test_segment_0726.mat,0.443333333333
Dog_4_test_segment_0013.mat,0.614666666667
Dog_4_test_segment_0351.mat,0.617333333333
Dog_3_test_segment_0461.mat,0.425333333333
Dog_1_test_segment_0148.mat,0.625333333333
Dog_1_test_segment_0251.mat,0.635666666667
Dog_3_test_segment_0368.mat,0.442333333333
Dog_1_test_segment_0316.mat,0.638666666667
Dog_2_test_segment_0317.mat,0.463
Dog_4_test_segment_0812.mat,0.604
Dog_4_test_segment_0959.mat,0.612666666667
Dog_4_test_segment_0519.mat,0.612333333333
Dog_2_test_segment_0634.mat,0.477666666667
Dog_2_test_segment_0308.mat,0.472666666667
Dog_4_test_segment_0586.mat,0.608666666667
Patient_2_test_segment_0102.mat,0.309333333333
Dog_3_test_segment_0007.mat,0.293666666667
Dog_3_test_segment_0650.mat,0.359666666667
Dog_2_test_segment_0089.mat,0.471333333333
Dog_4_test_segment_0964.mat,0.614333333333
Dog_2_test_segment_0703.mat,0.462666666667
Dog_3_test_segment_0012.mat,0.444666666667
Dog_1_test_segment_0192.mat,0.595666666667
Dog_3_test_segment_0689.mat,0.423666666667
Dog_2_test_segment_0275.mat,0.464666666667
Dog_3_test_segment_0191.mat,0.458666666667
Dog_1_test_segment_0225.mat,0.619333333333
Dog_1_test_segment_0325.mat,0.656666666667
Dog_1_test_segment_0150.mat,0.649333333333
Dog_1_test_segment_0242.mat,0.641
Dog_4_test_segment_0805.mat,0.610666666667
Patient_1_test_segment_0012.mat,0.402
Dog_3_test_segment_0170.mat,0.432333333333
Dog_4_test_segment_0973.mat,0.615333333333
Dog_3_test_segment_0161.mat,0.411333333333
Dog_1_test_segment_0097.mat,0.637666666667
Dog_3_test_segment_0557.mat,0.423666666667
Dog_2_test_segment_0249.mat,0.464
Dog_2_test_segment_0217.mat,0.470333333333
Dog_3_test_segment_0770.mat,0.432666666667
Dog_3_test_segment_0297.mat,0.462333333333
Dog_4_test_segment_0740.mat,0.611
Dog_2_test_segment_0542.mat,0.471666666667
Dog_2_test_segment_0870.mat,0.463333333333
Dog_3_test_segment_0303.mat,0.452666666667
Dog_1_test_segment_0322.mat,0.649
Dog_2_test_segment_0793.mat,0.474
Dog_2_test_segment_0468.mat,0.464
Dog_4_test_segment_0788.mat,0.610333333333
Dog_1_test_segment_0171.mat,0.621333333333
Dog_4_test_segment_0839.mat,0.614666666667
Dog_4_test_segment_0299.mat,0.614
Dog_1_test_segment_0416.mat,0.618
Dog_5_test_segment_0020.mat,0.466
Dog_1_test_segment_0034.mat,0.636666666667
Dog_1_test_segment_0288.mat,0.656333333333
Dog_4_test_segment_0061.mat,0.611333333333
Dog_1_test_segment_0090.mat,0.64
Dog_3_test_segment_0818.mat,0.362
Dog_3_test_segment_0011.mat,0.449666666667
Dog_3_test_segment_0450.mat,0.444
Dog_1_test_segment_0385.mat,0.576666666667
Dog_3_test_segment_0256.mat,0.425333333333
Dog_1_test_segment_0154.mat,0.634333333333
Patient_1_test_segment_0052.mat,0.404333333333
Dog_2_test_segment_0224.mat,0.468333333333
Patient_1_test_segment_0132.mat,0.437333333333
Dog_1_test_segment_0022.mat,0.639
Patient_1_test_segment_0152.mat,0.387
Dog_4_test_segment_0567.mat,0.614
Dog_2_test_segment_0327.mat,0.481
Dog_3_test_segment_0014.mat,0.447
Dog_5_test_segment_0104.mat,0.546666666667
Dog_5_test_segment_0125.mat,0.579
Dog_2_test_segment_0149.mat,0.475
Dog_4_test_segment_0791.mat,0.617
Dog_4_test_segment_0665.mat,0.607666666667
Dog_1_test_segment_0464.mat,0.633333333333
Dog_3_test_segment_0215.mat,0.461333333333
Dog_3_test_segment_0464.mat,0.466666666667
Dog_1_test_segment_0128.mat,0.658333333333
Dog_2_test_segment_0351.mat,0.479333333333
Dog_2_test_segment_0753.mat,0.468666666667
Dog_4_test_segment_0344.mat,0.614333333333
Dog_3_test_segment_0484.mat,0.475
Dog_4_test_segment_0817.mat,0.611
Dog_2_test_segment_0804.mat,0.455666666667
Dog_4_test_segment_0649.mat,0.615
Patient_1_test_segment_0157.mat,0.417333333333
Dog_3_test_segment_0227.mat,0.445666666667
Dog_4_test_segment_0625.mat,0.616333333333
Dog_2_test_segment_0540.mat,0.478333333333
Dog_2_test_segment_0866.mat,0.468
Dog_1_test_segment_0472.mat,0.647666666667
Dog_1_test_segment_0295.mat,0.648666666667
Dog_3_test_segment_0505.mat,0.43
Dog_4_test_segment_0902.mat,0.599666666667
Dog_3_test_segment_0614.mat,0.368333333333
Dog_2_test_segment_0237.mat,0.466
Dog_4_test_segment_0844.mat,0.61
Dog_2_test_segment_0185.mat,0.464
Dog_1_test_segment_0280.mat,0.651
Dog_5_test_segment_0046.mat,0.58
Dog_2_test_segment_0392.mat,0.466333333333
Dog_4_test_segment_0886.mat,0.615666666667
Dog_2_test_segment_0601.mat,0.468333333333
Dog_4_test_segment_0376.mat,0.616
Dog_2_test_segment_0734.mat,0.471
Dog_2_test_segment_0763.mat,0.473
Dog_2_test_segment_0517.mat,0.462666666667
Dog_1_test_segment_0223.mat,0.628333333333
Dog_5_test_segment_0108.mat,0.509666666667
Dog_1_test_segment_0487.mat,0.642666666667
Dog_4_test_segment_0645.mat,0.606666666667
Dog_4_test_segment_0198.mat,0.607666666667
Patient_1_test_segment_0155.mat,0.371666666667
Patient_1_test_segment_0126.mat,0.406666666667
Dog_1_test_segment_0244.mat,0.624333333333
Dog_2_test_segment_0222.mat,0.460333333333
Dog_1_test_segment_0031.mat,0.605
Patient_1_test_segment_0097.mat,0.386333333333
Dog_3_test_segment_0547.mat,0.313333333333
Dog_4_test_segment_0233.mat,0.612666666667
Dog_3_test_segment_0661.mat,0.475333333333
Dog_2_test_segment_0554.mat,0.475
Dog_5_test_segment_0163.mat,0.555666666667
Patient_1_test_segment_0026.mat,0.378333333333
Dog_3_test_segment_0083.mat,0.398
Dog_2_test_segment_0732.mat,0.468333333333
Dog_4_test_segment_0008.mat,0.614666666667
Dog_2_test_segment_0463.mat,0.464333333333
Dog_1_test_segment_0456.mat,0.659
Dog_2_test_segment_0240.mat,0.474
Dog_4_test_segment_0717.mat,0.61
Dog_4_test_segment_0814.mat,0.625
Dog_4_test_segment_0079.mat,0.621
Patient_2_test_segment_0016.mat,0.248666666667
Dog_4_test_segment_0512.mat,0.617666666667
Dog_2_test_segment_0692.mat,0.468
Dog_5_test_segment_0015.mat,0.58
Dog_4_test_segment_0722.mat,0.605666666667
Dog_3_test_segment_0724.mat,0.426333333333
Dog_3_test_segment_0857.mat,0.399
Dog_4_test_segment_0294.mat,0.619
Dog_2_test_segment_0599.mat,0.467666666667
Dog_2_test_segment_0365.mat,0.464333333333
Patient_2_test_segment_0148.mat,0.180666666667
Dog_3_test_segment_0520.mat,0.434333333333
Dog_3_test_segment_0276.mat,0.480666666667
Dog_4_test_segment_0830.mat,0.609
Dog_1_test_segment_0236.mat,0.67
Dog_3_test_segment_0761.mat,0.421333333333
Dog_4_test_segment_0016.mat,0.610666666667
Dog_2_test_segment_0764.mat,0.461666666667
Dog_2_test_segment_0364.mat,0.472666666667
Patient_1_test_segment_0141.mat,0.401
Dog_2_test_segment_0489.mat,0.472333333333
Dog_3_test_segment_0333.mat,0.455
Dog_4_test_segment_0470.mat,0.613
Dog_3_test_segment_0160.mat,0.422666666667
Dog_4_test_segment_0980.mat,0.607333333333
Dog_3_test_segment_0546.mat,0.393333333333
Dog_2_test_segment_0632.mat,0.468333333333
Dog_4_test_segment_0119.mat,0.618333333333
Dog_1_test_segment_0269.mat,0.634
Dog_2_test_segment_0836.mat,0.469666666667
Dog_5_test_segment_0111.mat,0.541333333333
Dog_1_test_segment_0338.mat,0.655
Dog_2_test_segment_0139.mat,0.457666666667
Dog_3_test_segment_0336.mat,0.411666666667
Dog_4_test_segment_0982.mat,0.613333333333
Dog_3_test_segment_0398.mat,0.443666666667
Dog_1_test_segment_0130.mat,0.631
Dog_2_test_segment_0322.mat,0.481333333333
Dog_2_test_segment_0110.mat,0.486666666667
Dog_5_test_segment_0154.mat,0.591333333333
Dog_3_test_segment_0738.mat,0.450333333333
Patient_2_test_segment_0096.mat,0.215
Dog_1_test_segment_0005.mat,0.648666666667
Dog_1_test_segment_0139.mat,0.641666666667
Dog_4_test_segment_0261.mat,0.609333333333
Dog_2_test_segment_0665.mat,0.469333333333
Dog_2_test_segment_0453.mat,0.466333333333
Dog_3_test_segment_0776.mat,0.430333333333
Dog_2_test_segment_0437.mat,0.477
Dog_2_test_segment_0808.mat,0.463666666667
Dog_1_test_segment_0108.mat,0.635666666667
Dog_2_test_segment_0873.mat,0.459666666667
Patient_2_test_segment_0074.mat,0.176
Dog_4_test_segment_0483.mat,0.611333333333
Dog_2_test_segment_0667.mat,0.466
Dog_2_test_segment_0550.mat,0.46
Patient_2_test_segment_0077.mat,0.165333333333
Dog_4_test_segment_0138.mat,0.614666666667
Dog_4_test_segment_0524.mat,0.624333333333
Dog_2_test_segment_0098.mat,0.483
Dog_5_test_segment_0157.mat,0.563333333333
Dog_3_test_segment_0188.mat,0.454666666667
Dog_1_test_segment_0467.mat,0.669
Dog_5_test_segment_0129.mat,0.561
Dog_2_test_segment_0723.mat,0.478333333333
Dog_3_test_segment_0534.mat,0.454
Dog_4_test_segment_0769.mat,0.612333333333
Dog_4_test_segment_0627.mat,0.608
Dog_4_test_segment_0652.mat,0.612333333333
Dog_2_test_segment_0430.mat,0.47
Patient_1_test_segment_0168.mat,0.494333333333
Dog_4_test_segment_0246.mat,0.616333333333
Dog_4_test_segment_0263.mat,0.605
Dog_2_test_segment_0019.mat,0.474
Dog_4_test_segment_0648.mat,0.616666666667
Dog_3_test_segment_0430.mat,0.386
Dog_4_test_segment_0461.mat,0.62
Dog_2_test_segment_0198.mat,0.478333333333
Dog_5_test_segment_0053.mat,0.550333333333
Dog_2_test_segment_0078.mat,0.505333333333
Dog_1_test_segment_0259.mat,0.65
Patient_1_test_segment_0009.mat,0.434
Dog_4_test_segment_0223.mat,0.608666666667
Patient_1_test_segment_0016.mat,0.396
Patient_2_test_segment_0063.mat,0.243666666667
Dog_2_test_segment_0480.mat,0.463666666667
Dog_4_test_segment_0091.mat,0.605666666667
Dog_1_test_segment_0124.mat,0.606333333333
Dog_5_test_segment_0047.mat,0.587
Dog_3_test_segment_0845.mat,0.433
Dog_2_test_segment_0289.mat,0.49
Dog_3_test_segment_0338.mat,0.371333333333
Dog_2_test_segment_0980.mat,0.470333333333
Dog_4_test_segment_0826.mat,0.611
Dog_1_test_segment_0024.mat,0.638
Dog_1_test_segment_0051.mat,0.647333333333
Dog_3_test_segment_0056.mat,0.444666666667
Dog_2_test_segment_0867.mat,0.459333333333
Dog_2_test_segment_0146.mat,0.489
Dog_3_test_segment_0525.mat,0.458333333333
Dog_4_test_segment_0968.mat,0.607666666667
Dog_2_test_segment_0219.mat,0.454333333333
Dog_4_test_segment_0978.mat,0.615333333333
Dog_2_test_segment_0347.mat,0.474666666667
Dog_1_test_segment_0370.mat,0.660666666667
Dog_1_test_segment_0147.mat,0.661333333333
Dog_2_test_segment_0913.mat,0.481
Dog_2_test_segment_0890.mat,0.463666666667
Dog_5_test_segment_0106.mat,0.526
Dog_3_test_segment_0392.mat,0.446
Dog_1_test_segment_0433.mat,0.629
Dog_2_test_segment_0805.mat,0.462333333333
Dog_2_test_segment_0587.mat,0.468
Patient_1_test_segment_0020.mat,0.394
Dog_3_test_segment_0067.mat,0.462666666667
Dog_2_test_segment_0393.mat,0.475333333333
Dog_3_test_segment_0401.mat,0.413666666667
Dog_3_test_segment_0265.mat,0.400666666667
Patient_1_test_segment_0164.mat,0.430666666667
Dog_1_test_segment_0072.mat,0.604333333333
Dog_2_test_segment_0176.mat,0.475
Dog_4_test_segment_0358.mat,0.613333333333
Dog_3_test_segment_0521.mat,0.458333333333
Dog_3_test_segment_0094.mat,0.415
Dog_4_test_segment_0459.mat,0.617666666667
Dog_4_test_segment_0787.mat,0.616333333333
Dog_4_test_segment_0046.mat,0.610666666667
Dog_4_test_segment_0144.mat,0.620333333333
Dog_4_test_segment_0335.mat,0.604666666667
Patient_2_test_segment_0019.mat,0.189666666667
Dog_3_test_segment_0844.mat,0.406333333333
Dog_3_test_segment_0324.mat,0.401
Patient_2_test_segment_0009.mat,0.297333333333
Patient_2_test_segment_0029.mat,0.262666666667
Dog_4_test_segment_0607.mat,0.611333333333
Dog_2_test_segment_0923.mat,0.473666666667
Dog_2_test_segment_0212.mat,0.455
Dog_2_test_segment_0631.mat,0.464666666667
Dog_2_test_segment_0981.mat,0.469333333333
Patient_2_test_segment_0145.mat,0.301
Dog_3_test_segment_0129.mat,0.35
Dog_3_test_segment_0222.mat,0.425333333333
Dog_4_test_segment_0904.mat,0.607666666667
Dog_3_test_segment_0321.mat,0.394666666667
Dog_2_test_segment_0955.mat,0.464333333333
Dog_2_test_segment_0535.mat,0.481
Dog_1_test_segment_0044.mat,0.629333333333
Dog_1_test_segment_0087.mat,0.651
Dog_4_test_segment_0137.mat,0.605
Dog_3_test_segment_0152.mat,0.455666666667
Dog_4_test_segment_0518.mat,0.610666666667
Dog_3_test_segment_0388.mat,0.324333333333
Patient_2_test_segment_0119.mat,0.286666666667
Dog_2_test_segment_0201.mat,0.472333333333
Dog_4_test_segment_0618.mat,0.599333333333
Dog_2_test_segment_0155.mat,0.463666666667
Dog_4_test_segment_0468.mat,0.619666666667
Dog_4_test_segment_0638.mat,0.615
Dog_4_test_segment_0516.mat,0.614666666667
Dog_3_test_segment_0386.mat,0.436
Dog_4_test_segment_0311.mat,0.606666666667
Dog_2_test_segment_0076.mat,0.463666666667
Dog_4_test_segment_0829.mat,0.620666666667
Dog_2_test_segment_0722.mat,0.473333333333
Dog_4_test_segment_0337.mat,0.609333333333
Dog_3_test_segment_0443.mat,0.467333333333
Dog_2_test_segment_0119.mat,0.479666666667
Dog_4_test_segment_0666.mat,0.616
Dog_2_test_segment_0806.mat,0.478333333333
Dog_3_test_segment_0382.mat,0.455666666667
Dog_3_test_segment_0209.mat,0.472
Dog_2_test_segment_0332.mat,0.461333333333
Dog_2_test_segment_0465.mat,0.498
Dog_5_test_segment_0073.mat,0.499
Dog_1_test_segment_0367.mat,0.638
Dog_1_test_segment_0417.mat,0.647666666667
Dog_3_test_segment_0732.mat,0.384333333333
Dog_2_test_segment_0253.mat,0.464666666667
Dog_5_test_segment_0095.mat,0.584666666667
Dog_2_test_segment_0625.mat,0.459333333333
Dog_3_test_segment_0466.mat,0.463333333333
Dog_2_test_segment_0521.mat,0.479666666667
Dog_1_test_segment_0066.mat,0.634666666667
Dog_3_test_segment_0418.mat,0.391333333333
Dog_4_test_segment_0037.mat,0.614666666667
Dog_1_test_segment_0110.mat,0.603
Dog_3_test_segment_0016.mat,0.465
Patient_1_test_segment_0010.mat,0.431333333333
Dog_3_test_segment_0528.mat,0.381666666667
Patient_2_test_segment_0080.mat,0.268666666667
Dog_1_test_segment_0053.mat,0.644
Dog_3_test_segment_0273.mat,0.436666666667
Dog_1_test_segment_0114.mat,0.637666666667
Dog_1_test_segment_0210.mat,0.654
Dog_3_test_segment_0887.mat,0.405
Dog_2_test_segment_0243.mat,0.475
Dog_2_test_segment_0815.mat,0.466333333333
Dog_2_test_segment_0523.mat,0.491333333333
Dog_2_test_segment_0906.mat,0.467333333333
Dog_1_test_segment_0042.mat,0.620666666667
Dog_3_test_segment_0619.mat,0.460666666667
Dog_2_test_segment_0107.mat,0.466333333333
Dog_3_test_segment_0480.mat,0.469333333333
Patient_2_test_segment_0054.mat,0.286666666667
Patient_1_test_segment_0133.mat,0.411
Dog_2_test_segment_0017.mat,0.461666666667
Dog_3_test_segment_0654.mat,0.448333333333
Dog_4_test_segment_0885.mat,0.616666666667
Dog_3_test_segment_0293.mat,0.435666666667
Dog_5_test_segment_0156.mat,0.585666666667
Dog_1_test_segment_0093.mat,0.651333333333
Dog_3_test_segment_0286.mat,0.447333333333
Dog_4_test_segment_0602.mat,0.630333333333
Dog_1_test_segment_0011.mat,0.638
Dog_2_test_segment_0388.mat,0.463333333333
Dog_2_test_segment_0501.mat,0.467666666667
Dog_3_test_segment_0847.mat,0.466333333333
Dog_4_test_segment_0760.mat,0.615333333333
Dog_1_test_segment_0328.mat,0.635666666667
Dog_4_test_segment_0634.mat,0.611333333333
Patient_1_test_segment_0134.mat,0.431333333333
Dog_2_test_segment_0348.mat,0.463333333333
Dog_2_test_segment_0802.mat,0.465333333333
Dog_4_test_segment_0342.mat,0.615
Dog_1_test_segment_0181.mat,0.634666666667
Patient_1_test_segment_0058.mat,0.412333333333
Dog_2_test_segment_0851.mat,0.462666666667
Dog_2_test_segment_0379.mat,0.466666666667
Dog_2_test_segment_0140.mat,0.460666666667
Dog_2_test_segment_0991.mat,0.467666666667
Dog_2_test_segment_0652.mat,0.461333333333
Dog_5_test_segment_0152.mat,0.582666666667
Dog_4_test_segment_0629.mat,0.606333333333
Dog_4_test_segment_0149.mat,0.608333333333
Dog_4_test_segment_0869.mat,0.625666666667
Dog_1_test_segment_0116.mat,0.659333333333
Dog_2_test_segment_0267.mat,0.464333333333
Dog_3_test_segment_0500.mat,0.404
Dog_2_test_segment_0907.mat,0.466
Dog_2_test_segment_0720.mat,0.463
Dog_2_test_segment_0079.mat,0.465333333333
Dog_1_test_segment_0180.mat,0.633333333333
Dog_2_test_segment_0557.mat,0.458666666667
Dog_4_test_segment_0529.mat,0.606666666667
Dog_2_test_segment_0568.mat,0.472666666667
Dog_2_test_segment_0638.mat,0.473
Dog_1_test_segment_0204.mat,0.653
Dog_2_test_segment_0821.mat,0.466666666667
Dog_2_test_segment_0291.mat,0.465666666667
Dog_1_test_segment_0463.mat,0.637666666667
Patient_1_test_segment_0044.mat,0.431
Dog_1_test_segment_0013.mat,0.653666666667
Dog_2_test_segment_0435.mat,0.477
Dog_4_test_segment_0658.mat,0.606333333333
Dog_2_test_segment_0428.mat,0.458333333333
Dog_4_test_segment_0679.mat,0.610333333333
Dog_2_test_segment_0373.mat,0.467333333333
Dog_3_test_segment_0767.mat,0.461333333333
Dog_4_test_segment_0272.mat,0.609333333333
Dog_4_test_segment_0238.mat,0.611333333333
Dog_2_test_segment_0473.mat,0.469333333333
Dog_1_test_segment_0258.mat,0.640666666667
Dog_4_test_segment_0593.mat,0.623333333333
Dog_2_test_segment_0177.mat,0.463666666667
Patient_2_test_segment_0134.mat,0.226
Dog_2_test_segment_0505.mat,0.462
Dog_2_test_segment_0838.mat,0.466666666667
Dog_2_test_segment_0280.mat,0.468333333333
Dog_3_test_segment_0205.mat,0.434333333333
Dog_3_test_segment_0467.mat,0.461666666667
Dog_4_test_segment_0256.mat,0.615
Dog_3_test_segment_0634.mat,0.397666666667
Dog_5_test_segment_0119.mat,0.583333333333
Dog_3_test_segment_0257.mat,0.437333333333
Dog_2_test_segment_0788.mat,0.474333333333
Dog_4_test_segment_0375.mat,0.620666666667
Dog_1_test_segment_0296.mat,0.641333333333
Dog_1_test_segment_0235.mat,0.626666666667
Dog_2_test_segment_0307.mat,0.471
Dog_3_test_segment_0524.mat,0.439
Dog_4_test_segment_0520.mat,0.617
Dog_2_test_segment_0442.mat,0.487666666667
Dog_2_test_segment_0602.mat,0.472333333333
Dog_4_test_segment_0506.mat,0.603
Dog_3_test_segment_0208.mat,0.393333333333
Dog_2_test_segment_0740.mat,0.461666666667
Dog_1_test_segment_0144.mat,0.613666666667
Dog_3_test_segment_0454.mat,0.466333333333
Dog_3_test_segment_0391.mat,0.411666666667
Dog_1_test_segment_0336.mat,0.629666666667
Dog_5_test_segment_0041.mat,0.582333333333
Dog_4_test_segment_0848.mat,0.617333333333
Dog_2_test_segment_0942.mat,0.463666666667
Patient_1_test_segment_0143.mat,0.379
Dog_4_test_segment_0688.mat,0.614
Dog_4_test_segment_0205.mat,0.618
Dog_1_test_segment_0253.mat,0.611
Dog_1_test_segment_0491.mat,0.644
Patient_1_test_segment_0118.mat,0.460666666667
Dog_4_test_segment_0156.mat,0.613
Dog_2_test_segment_0787.mat,0.468333333333
Patient_1_test_segment_0055.mat,0.597333333333
Dog_5_test_segment_0166.mat,0.537666666667
Dog_5_test_segment_0026.mat,0.552
Dog_2_test_segment_0700.mat,0.469
Dog_5_test_segment_0184.mat,0.574666666667
Dog_3_test_segment_0030.mat,0.384666666667
Dog_2_test_segment_0677.mat,0.470333333333
Dog_2_test_segment_0604.mat,0.455666666667
Dog_4_test_segment_0633.mat,0.612666666667
Dog_3_test_segment_0063.mat,0.445
Dog_4_test_segment_0924.mat,0.619333333333
Dog_4_test_segment_0880.mat,0.604666666667
Dog_2_test_segment_0968.mat,0.483666666667
Dog_4_test_segment_0303.mat,0.614666666667
Dog_2_test_segment_0065.mat,0.482333333333
Dog_2_test_segment_0556.mat,0.468333333333
Dog_3_test_segment_0605.mat,0.342666666667
Dog_4_test_segment_0077.mat,0.608
Patient_1_test_segment_0079.mat,0.380666666667
Dog_1_test_segment_0382.mat,0.638
Dog_1_test_segment_0140.mat,0.623333333333
Dog_4_test_segment_0571.mat,0.611
Dog_2_test_segment_0612.mat,0.473333333333
Dog_3_test_segment_0871.mat,0.406
Dog_3_test_segment_0567.mat,0.403333333333
Dog_2_test_segment_0963.mat,0.460666666667
Dog_4_test_segment_0759.mat,0.606666666667
Dog_4_test_segment_0418.mat,0.614333333333
Dog_5_test_segment_0017.mat,0.399333333333
Patient_2_test_segment_0043.mat,0.208333333333
Dog_4_test_segment_0504.mat,0.623333333333
Dog_3_test_segment_0642.mat,0.434
Dog_4_test_segment_0735.mat,0.617
Patient_2_test_segment_0143.mat,0.157
Dog_2_test_segment_0349.mat,0.462333333333
Dog_3_test_segment_0478.mat,0.417
Dog_5_test_segment_0079.mat,0.588333333333
Patient_1_test_segment_0161.mat,0.385333333333
Dog_3_test_segment_0455.mat,0.361333333333
Dog_2_test_segment_0892.mat,0.466333333333
Dog_4_test_segment_0874.mat,0.621666666667
Dog_4_test_segment_0122.mat,0.606333333333
Patient_1_test_segment_0153.mat,0.433333333333
Patient_1_test_segment_0187.mat,0.445666666667
Patient_1_test_segment_0162.mat,0.427666666667
Dog_4_test_segment_0532.mat,0.616333333333
Dog_5_test_segment_0155.mat,0.527666666667
Dog_4_test_segment_0135.mat,0.614333333333
Dog_2_test_segment_0047.mat,0.466
Dog_4_test_segment_0503.mat,0.620666666667
Dog_2_test_segment_0640.mat,0.461
Dog_2_test_segment_0846.mat,0.474666666667
Dog_3_test_segment_0185.mat,0.398
Dog_1_test_segment_0081.mat,0.655666666667
Dog_4_test_segment_0113.mat,0.619333333333
Dog_2_test_segment_0615.mat,0.453
Dog_3_test_segment_0440.mat,0.394333333333
Dog_1_test_segment_0283.mat,0.661666666667
Dog_2_test_segment_0961.mat,0.471333333333
Dog_1_test_segment_0471.mat,0.632666666667
Dog_2_test_segment_0045.mat,0.472333333333
Dog_5_test_segment_0087.mat,0.601
Dog_3_test_segment_0653.mat,0.476666666667
Dog_1_test_segment_0023.mat,0.640666666667
Dog_3_test_segment_0233.mat,0.383333333333
Dog_4_test_segment_0174.mat,0.609666666667
Dog_5_test_segment_0188.mat,0.556
Dog_4_test_segment_0952.mat,0.610666666667
Dog_4_test_segment_0162.mat,0.616666666667
Dog_5_test_segment_0022.mat,0.541
Dog_3_test_segment_0451.mat,0.485666666667
Patient_1_test_segment_0086.mat,0.417666666667
Dog_4_test_segment_0599.mat,0.614
Dog_3_test_segment_0506.mat,0.363
Dog_1_test_segment_0287.mat,0.638666666667
Dog_2_test_segment_0778.mat,0.467666666667
Dog_2_test_segment_0884.mat,0.481666666667
Dog_5_test_segment_0121.mat,0.582
Dog_3_test_segment_0868.mat,0.435
Dog_3_test_segment_0865.mat,0.44
Dog_4_test_segment_0365.mat,0.606
Dog_2_test_segment_0266.mat,0.476333333333
Dog_3_test_segment_0717.mat,0.448666666667
Dog_4_test_segment_0832.mat,0.603666666667
Dog_2_test_segment_0255.mat,0.469
Patient_1_test_segment_0169.mat,0.407
Dog_2_test_segment_0874.mat,0.479
Dog_4_test_segment_0608.mat,0.608
Dog_4_test_segment_0032.mat,0.614
Dog_1_test_segment_0164.mat,0.665
Dog_4_test_segment_0505.mat,0.607666666667
Dog_2_test_segment_0522.mat,0.502333333333
Dog_2_test_segment_0361.mat,0.481333333333
Dog_3_test_segment_0059.mat,0.411333333333
Dog_4_test_segment_0334.mat,0.613666666667
Patient_1_test_segment_0147.mat,0.440333333333
Dog_4_test_segment_0939.mat,0.599333333333
Dog_4_test_segment_0415.mat,0.619
Dog_1_test_segment_0095.mat,0.658
Patient_2_test_segment_0122.mat,0.307333333333
Dog_4_test_segment_0781.mat,0.620666666667
Dog_5_test_segment_0069.mat,0.596666666667
Dog_4_test_segment_0423.mat,0.609
Dog_2_test_segment_0848.mat,0.475
Dog_2_test_segment_0533.mat,0.458666666667
Dog_1_test_segment_0193.mat,0.658666666667
Dog_2_test_segment_0600.mat,0.472666666667
Dog_2_test_segment_0606.mat,0.467666666667
Dog_1_test_segment_0380.mat,0.646
Dog_3_test_segment_0628.mat,0.417
Dog_1_test_segment_0043.mat,0.642333333333
Patient_1_test_segment_0042.mat,0.402
Patient_1_test_segment_0093.mat,0.374
Dog_3_test_segment_0651.mat,0.478666666667
Dog_3_test_segment_0763.mat,0.436
Patient_1_test_segment_0175.mat,0.383
Dog_3_test_segment_0005.mat,0.443666666667
Dog_2_test_segment_0469.mat,0.466333333333
Dog_2_test_segment_0668.mat,0.475
Patient_2_test_segment_0136.mat,0.258333333333
Dog_2_test_segment_0807.mat,0.464666666667
Dog_3_test_segment_0041.mat,0.440666666667
Dog_1_test_segment_0073.mat,0.628
Dog_3_test_segment_0291.mat,0.299666666667
Dog_3_test_segment_0877.mat,0.443333333333
Dog_4_test_segment_0120.mat,0.611333333333
Dog_3_test_segment_0690.mat,0.388666666667
Dog_3_test_segment_0489.mat,0.480333333333
Dog_3_test_segment_0836.mat,0.472
Dog_4_test_segment_0085.mat,0.611
Dog_4_test_segment_0471.mat,0.619
Dog_5_test_segment_0059.mat,0.571666666667
Dog_1_test_segment_0141.mat,0.657
Dog_4_test_segment_0644.mat,0.619666666667
Dog_3_test_segment_0660.mat,0.430333333333
Dog_3_test_segment_0272.mat,0.463
Dog_1_test_segment_0172.mat,0.639333333333
Dog_2_test_segment_0403.mat,0.481666666667
Dog_4_test_segment_0436.mat,0.618666666667
Patient_2_test_segment_0135.mat,0.231
Dog_2_test_segment_0553.mat,0.46
Dog_1_test_segment_0015.mat,0.641333333333
Dog_4_test_segment_0349.mat,0.621666666667
Dog_2_test_segment_0683.mat,0.479333333333
Dog_4_test_segment_0554.mat,0.601
Dog_4_test_segment_0343.mat,0.611333333333
Dog_3_test_segment_0225.mat,0.465
Dog_4_test_segment_0323.mat,0.620666666667
Dog_3_test_segment_0468.mat,0.447333333333
Dog_2_test_segment_0679.mat,0.474333333333
Dog_1_test_segment_0078.mat,0.635666666667
Dog_1_test_segment_0175.mat,0.649666666667
Dog_1_test_segment_0389.mat,0.636333333333
