clip,preictal
Dog_5_test_segment_0006.mat,0.00127837519956
Dog_3_test_segment_0835.mat,0.00296839939653
Dog_3_test_segment_0261.mat,0.152271672614
Dog_2_test_segment_0207.mat,0.00268638528739
Patient_1_test_segment_0071.mat,0.284702796383
Dog_2_test_segment_0344.mat,0.0098926701927
Dog_2_test_segment_0715.mat,0.334298528291
Dog_2_test_segment_0150.mat,0.00401868236546
Dog_2_test_segment_0666.mat,0.00562554787032
Dog_2_test_segment_0984.mat,0.0503748836948
Dog_2_test_segment_0757.mat,0.181736549488
Dog_1_test_segment_0272.mat,0.00116070966455
Dog_4_test_segment_0639.mat,0.00215560899594
Dog_4_test_segment_0765.mat,0.000747097150391
Dog_2_test_segment_0135.mat,0.00289115611271
Dog_5_test_segment_0037.mat,0.001279627784
Dog_5_test_segment_0046.mat,0.001279627784
Dog_1_test_segment_0028.mat,0.134008744658
Dog_5_test_segment_0113.mat,2.23491698318e-05
Dog_3_test_segment_0091.mat,0.0720975583287
Dog_1_test_segment_0403.mat,0.00519554007293
Dog_3_test_segment_0640.mat,0.00292150169225
Dog_3_test_segment_0276.mat,0.313953072001
Dog_1_test_segment_0165.mat,0.192314836339
Dog_1_test_segment_0291.mat,0.00243928614348
Dog_5_test_segment_0140.mat,0.001279627784
Dog_3_test_segment_0590.mat,0.0031967763185
Dog_3_test_segment_0265.mat,0.00319671259564
Dog_2_test_segment_1000.mat,0.00578373777793
Dog_3_test_segment_0486.mat,0.332539748394
Dog_1_test_segment_0094.mat,0.148136995427
Dog_2_test_segment_0582.mat,0.00126621057596
Dog_3_test_segment_0456.mat,0.035599439758
Dog_3_test_segment_0849.mat,0.573967703213
Dog_1_test_segment_0157.mat,0.00598397709389
Dog_3_test_segment_0214.mat,0.00952442711534
Dog_2_test_segment_0910.mat,0.00405357607735
Dog_2_test_segment_0671.mat,0.00582207044943
Patient_2_test_segment_0063.mat,0.271284130663
Dog_3_test_segment_0465.mat,0.029089760735
Dog_3_test_segment_0290.mat,0.00319623627241
Dog_5_test_segment_0154.mat,5.06108761691e-05
Dog_3_test_segment_0328.mat,0.00319478639213
Dog_2_test_segment_0721.mat,0.00813458423077
Dog_2_test_segment_0389.mat,0.00303729523101
Dog_3_test_segment_0177.mat,0.0158966330814
Dog_3_test_segment_0545.mat,0.0118762679534
Dog_4_test_segment_0519.mat,0.00877362993143
Dog_1_test_segment_0429.mat,0.322238330799
Dog_2_test_segment_0005.mat,0.147386928923
Dog_4_test_segment_0982.mat,0.0125049401924
Dog_2_test_segment_0259.mat,0.0116646686243
Dog_4_test_segment_0380.mat,0.00284692120521
Dog_4_test_segment_0578.mat,0.00211238632853
Dog_1_test_segment_0445.mat,0.00166461407395
Dog_4_test_segment_0750.mat,0.000344966036525
Dog_2_test_segment_0353.mat,0.0495777519425
Dog_4_test_segment_0720.mat,0.193815982205
Dog_4_test_segment_0235.mat,0.00224985434077
Dog_4_test_segment_0036.mat,0.0681582391229
Dog_4_test_segment_0136.mat,1.26902670953e-06
Dog_4_test_segment_0115.mat,0.0035359385696
Dog_3_test_segment_0272.mat,0.239280204591
Dog_4_test_segment_0135.mat,0.000358947776328
Dog_3_test_segment_0613.mat,0.0340271868301
Dog_4_test_segment_0238.mat,0.00065789920974
Dog_1_test_segment_0446.mat,0.0237221641278
Dog_1_test_segment_0050.mat,0.0106233042676
Patient_1_test_segment_0036.mat,0.544230747051
Dog_3_test_segment_0399.mat,0.00314755051465
Dog_4_test_segment_0872.mat,8.34450886974e-05
Dog_3_test_segment_0064.mat,0.50999198559
Patient_2_test_segment_0052.mat,0.355707603505
Dog_1_test_segment_0211.mat,0.00452318873642
Dog_2_test_segment_0406.mat,0.0109643812363
Dog_4_test_segment_0814.mat,0.000100062552156
Patient_1_test_segment_0138.mat,0.881260018069
Dog_4_test_segment_0234.mat,0.0230337695075
Dog_3_test_segment_0134.mat,0.00319618956948
Dog_2_test_segment_0157.mat,0.0168484368531
Dog_4_test_segment_0623.mat,0.000173284614895
Dog_2_test_segment_0643.mat,0.00501344331979
Patient_2_test_segment_0087.mat,0.364292480375
Dog_4_test_segment_0683.mat,0.00392341771208
Dog_4_test_segment_0337.mat,0.000133558632143
Dog_2_test_segment_0918.mat,0.262266663065
Dog_4_test_segment_0945.mat,3.00954024038e-05
Dog_2_test_segment_0747.mat,0.00256062331369
Dog_3_test_segment_0839.mat,0.057055554279
Dog_2_test_segment_0892.mat,0.329919450799
Dog_4_test_segment_0637.mat,0.00134784203564
Dog_3_test_segment_0108.mat,0.880635561751
Dog_1_test_segment_0118.mat,0.0319555975739
Patient_2_test_segment_0127.mat,0.238094806557
Dog_5_test_segment_0102.mat,0.000138021130666
Dog_3_test_segment_0676.mat,0.0259250585881
Dog_2_test_segment_0803.mat,0.00650644779623
Dog_2_test_segment_0951.mat,0.00590572006364
Dog_3_test_segment_0388.mat,0.00319491546409
Dog_3_test_segment_0219.mat,0.00320650946087
Dog_1_test_segment_0287.mat,0.00626588374303
Dog_4_test_segment_0349.mat,5.0529768423e-05
Dog_2_test_segment_0969.mat,0.017392290421
Dog_1_test_segment_0055.mat,0.00431735072435
Dog_1_test_segment_0382.mat,0.00523610267589
Dog_4_test_segment_0909.mat,0.000369522341424
Dog_3_test_segment_0629.mat,0.0562915464667
Dog_1_test_segment_0227.mat,0.0100079562382
Dog_1_test_segment_0043.mat,0.0610703274874
Dog_3_test_segment_0861.mat,0.435286788399
Dog_4_test_segment_0039.mat,5.66655206394e-05
Dog_2_test_segment_0120.mat,0.0180725441219
Dog_4_test_segment_0149.mat,0.00183887668095
Dog_4_test_segment_0799.mat,0.000462678018471
Dog_3_test_segment_0278.mat,0.219190435489
Dog_2_test_segment_0999.mat,0.00116482144888
Dog_4_test_segment_0505.mat,0.000779972965367
Dog_4_test_segment_0776.mat,2.72433832457e-05
Dog_3_test_segment_0897.mat,0.0798445417862
Dog_1_test_segment_0180.mat,0.0118578488039
Dog_3_test_segment_0815.mat,0.00451049772931
Patient_2_test_segment_0067.mat,0.390938515665
Dog_1_test_segment_0009.mat,0.0105422115725
Dog_3_test_segment_0548.mat,0.259533545962
Dog_3_test_segment_0587.mat,0.00319488695077
Dog_4_test_segment_0793.mat,0.000245195762027
Dog_3_test_segment_0678.mat,0.00319590096299
Dog_2_test_segment_0903.mat,0.121360096006
Dog_1_test_segment_0478.mat,0.0185032684384
Dog_3_test_segment_0583.mat,0.00319498858132
Dog_2_test_segment_0550.mat,0.0137136964102
Dog_2_test_segment_0696.mat,0.000539857121786
Dog_5_test_segment_0077.mat,0.000677758080415
Dog_1_test_segment_0334.mat,0.000705105498571
Dog_2_test_segment_0736.mat,0.0544173262029
Dog_3_test_segment_0316.mat,0.179037283125
Dog_5_test_segment_0184.mat,0.001279627784
Patient_2_test_segment_0145.mat,0.369162644608
Dog_2_test_segment_0490.mat,0.00680963876335
Dog_1_test_segment_0482.mat,0.0225548187905
Dog_3_test_segment_0812.mat,0.00319573623732
Dog_4_test_segment_0851.mat,0.000196983555156
Dog_4_test_segment_0447.mat,0.0127683729569
Dog_4_test_segment_0478.mat,0.563280699914
Dog_3_test_segment_0541.mat,0.187897586008
Dog_1_test_segment_0087.mat,0.0308382744848
Dog_3_test_segment_0630.mat,0.00359529882688
Dog_3_test_segment_0778.mat,0.00522128845004
Dog_1_test_segment_0475.mat,0.00406048371797
Dog_2_test_segment_0185.mat,0.0130147975281
Dog_5_test_segment_0048.mat,0.0012795643047
Dog_3_test_segment_0285.mat,0.0805038744118
Dog_3_test_segment_0693.mat,0.296050085738
Dog_4_test_segment_0246.mat,0.00104094418079
Dog_4_test_segment_0640.mat,0.00381211315421
Dog_4_test_segment_0269.mat,0.0115066713848
Patient_1_test_segment_0179.mat,0.947871052623
Dog_3_test_segment_0739.mat,0.178052674226
Dog_2_test_segment_0392.mat,0.935393428563
Dog_4_test_segment_0437.mat,0.000273910086432
Dog_2_test_segment_0376.mat,0.00556707822688
Dog_3_test_segment_0341.mat,0.00319288659992
Dog_2_test_segment_0706.mat,0.00646103626426
Dog_2_test_segment_0279.mat,0.00236759064956
Dog_4_test_segment_0883.mat,0.000816900002304
Patient_1_test_segment_0168.mat,0.880310835698
Dog_3_test_segment_0253.mat,0.299328988316
Dog_4_test_segment_0628.mat,0.000440135111861
Dog_2_test_segment_0153.mat,0.00349833132856
Dog_4_test_segment_0954.mat,0.000976305830768
Dog_2_test_segment_0652.mat,0.0489400200172
Dog_3_test_segment_0210.mat,0.0768038974962
Dog_3_test_segment_0143.mat,0.00465469907488
Dog_1_test_segment_0167.mat,0.0399174698761
Dog_4_test_segment_0523.mat,0.00699239131885
Dog_3_test_segment_0727.mat,0.00323839267188
Dog_3_test_segment_0886.mat,0.00449993381943
Dog_2_test_segment_0335.mat,8.20634166302e-05
Dog_4_test_segment_0382.mat,0.00139974856432
Dog_4_test_segment_0243.mat,0.0114433926505
Dog_4_test_segment_0138.mat,1.53359046638e-06
Dog_2_test_segment_0922.mat,0.0722542590437
Dog_5_test_segment_0081.mat,0.00127962773398
Dog_2_test_segment_0919.mat,0.00617654317272
Dog_4_test_segment_0282.mat,0.000181012410592
Dog_2_test_segment_0096.mat,0.0220154080457
Dog_3_test_segment_0621.mat,0.00319454542293
Dog_2_test_segment_0722.mat,0.00388639581961
Dog_2_test_segment_0271.mat,0.00565337240376
Dog_4_test_segment_0095.mat,0.000214792322546
Dog_3_test_segment_0377.mat,0.35142443751
Dog_3_test_segment_0668.mat,0.00743335803354
Dog_2_test_segment_0908.mat,0.00618415337397
Dog_3_test_segment_0112.mat,0.00319498963658
Dog_4_test_segment_0834.mat,0.000150337968926
Dog_4_test_segment_0707.mat,0.000297309625712
Dog_3_test_segment_0433.mat,0.191667305462
Patient_2_test_segment_0037.mat,0.26913780542
Dog_2_test_segment_0989.mat,0.0106519522203
Dog_1_test_segment_0360.mat,0.00130539832602
Dog_1_test_segment_0357.mat,0.142240821675
Dog_1_test_segment_0181.mat,0.00498369236868
Dog_3_test_segment_0037.mat,0.00320332576703
Dog_4_test_segment_0506.mat,0.000474520244974
Patient_1_test_segment_0118.mat,0.880882190525
Dog_4_test_segment_0858.mat,1.37979702425e-05
Dog_3_test_segment_0614.mat,0.00319491541547
Dog_3_test_segment_0088.mat,0.00319560792185
Dog_1_test_segment_0342.mat,0.292504073846
Dog_4_test_segment_0050.mat,0.0126571608413
Dog_4_test_segment_0023.mat,0.000274912339905
Patient_2_test_segment_0065.mat,0.303525496578
Dog_5_test_segment_0053.mat,0.00127962778399
Patient_2_test_segment_0066.mat,0.493343827779
Dog_4_test_segment_0321.mat,0.000104130107984
Dog_5_test_segment_0131.mat,0.000929517216702
Dog_3_test_segment_0035.mat,0.00497692986518
Dog_4_test_segment_0948.mat,0.000974627951799
Dog_2_test_segment_0358.mat,0.00170911002358
Dog_4_test_segment_0976.mat,0.000260784383974
Dog_2_test_segment_0086.mat,0.0149546748947
Patient_2_test_segment_0082.mat,0.452178794556
Dog_4_test_segment_0464.mat,0.000472402599048
Dog_4_test_segment_0544.mat,0.00345506508225
Dog_1_test_segment_0196.mat,0.00101362583447
Dog_2_test_segment_0530.mat,0.00347955747743
Dog_3_test_segment_0160.mat,0.00302327394958
Patient_2_test_segment_0064.mat,0.453677089062
Dog_4_test_segment_0352.mat,0.0106177093164
Dog_4_test_segment_0241.mat,0.000615982002812
Dog_1_test_segment_0125.mat,0.000777291210419
Dog_4_test_segment_0949.mat,0.00165179019028
Dog_3_test_segment_0595.mat,0.0901006132664
Dog_4_test_segment_0155.mat,0.00363461147977
Dog_2_test_segment_0869.mat,0.00617654317496
Dog_4_test_segment_0111.mat,0.00185454762885
Dog_2_test_segment_0937.mat,0.0464243303836
Dog_2_test_segment_0340.mat,0.0403270323861
Dog_5_test_segment_0093.mat,0.001279627784
Dog_1_test_segment_0030.mat,0.0921395762297
Dog_1_test_segment_0500.mat,0.420450773798
Dog_4_test_segment_0129.mat,0.00823696037968
Dog_4_test_segment_0153.mat,0.0367629354164
Dog_3_test_segment_0624.mat,0.158276234669
Dog_4_test_segment_0236.mat,6.7745705012e-05
Patient_1_test_segment_0050.mat,0.949601265116
Dog_4_test_segment_0468.mat,7.59744526444e-05
Patient_1_test_segment_0152.mat,0.110225247545
Dog_3_test_segment_0296.mat,0.0031947932267
Dog_3_test_segment_0832.mat,0.00314714636334
Dog_4_test_segment_0584.mat,0.00121415938994
Dog_3_test_segment_0209.mat,0.525656988856
Dog_4_test_segment_0880.mat,0.00065816015266
Dog_4_test_segment_0933.mat,0.000835850266222
Patient_1_test_segment_0158.mat,0.968543047804
Dog_2_test_segment_0476.mat,0.0401731134143
Dog_3_test_segment_0142.mat,0.0103930965586
Dog_4_test_segment_0167.mat,0.00077272238176
Dog_3_test_segment_0567.mat,0.010520819433
Dog_3_test_segment_0305.mat,0.00322117113154
Dog_1_test_segment_0387.mat,0.0267667314409
Dog_1_test_segment_0242.mat,0.00635023825492
Dog_4_test_segment_0876.mat,0.00178405768597
Dog_2_test_segment_0986.mat,0.0597210844308
Dog_2_test_segment_0111.mat,0.00723837345486
Dog_3_test_segment_0773.mat,0.00341203768316
Dog_4_test_segment_0540.mat,0.000503083951751
Dog_4_test_segment_0231.mat,0.00108188035469
Dog_3_test_segment_0648.mat,0.00319482482918
Dog_4_test_segment_0186.mat,3.65354937033e-05
Dog_4_test_segment_0288.mat,0.00985273870865
Dog_4_test_segment_0450.mat,0.101623889704
Dog_1_test_segment_0390.mat,0.00877719779627
Dog_3_test_segment_0450.mat,0.00319574725927
Dog_3_test_segment_0794.mat,0.00285843450717
Dog_4_test_segment_0647.mat,0.000317750715623
Dog_1_test_segment_0331.mat,0.00393240459199
Dog_2_test_segment_0618.mat,0.0130034656969
Dog_2_test_segment_0423.mat,0.0108244867658
Dog_2_test_segment_0729.mat,0.00797960128829
Dog_3_test_segment_0069.mat,0.00319294731853
Dog_3_test_segment_0264.mat,0.00319592917836
Dog_3_test_segment_0175.mat,0.00322892524433
Dog_4_test_segment_0068.mat,0.00121609525115
Dog_4_test_segment_0317.mat,0.0048437812992
Dog_2_test_segment_0236.mat,0.194499748657
Dog_4_test_segment_0564.mat,0.000594721051157
Dog_3_test_segment_0360.mat,0.0143392989107
Dog_4_test_segment_0957.mat,0.00210750606355
Dog_3_test_segment_0536.mat,0.0712884159254
Dog_3_test_segment_0179.mat,0.00320107726614
Dog_3_test_segment_0281.mat,0.0466099156001
Dog_1_test_segment_0457.mat,0.149611977883
Dog_3_test_segment_0103.mat,0.182361202846
Dog_3_test_segment_0148.mat,0.00319798359753
Dog_3_test_segment_0632.mat,0.122423756554
Dog_5_test_segment_0058.mat,0.001279627784
Dog_2_test_segment_0734.mat,0.0338726446047
Dog_2_test_segment_0064.mat,0.0119146805942
Dog_5_test_segment_0026.mat,0.00127962724378
Dog_3_test_segment_0125.mat,0.00448807308196
Dog_2_test_segment_0183.mat,0.00722128107795
Dog_2_test_segment_0130.mat,0.851123838139
Dog_4_test_segment_0604.mat,0.00999308709092
Dog_4_test_segment_0518.mat,0.00028191414389
Dog_1_test_segment_0062.mat,0.00442135688688
Dog_3_test_segment_0226.mat,0.00317371146405
Dog_1_test_segment_0266.mat,0.00409615722187
Dog_4_test_segment_0476.mat,7.93241854887e-05
Dog_4_test_segment_0755.mat,0.000395571728104
Dog_3_test_segment_0474.mat,0.00307809047026
Dog_4_test_segment_0934.mat,0.00103218521661
Dog_4_test_segment_0171.mat,5.01417885061e-05
Dog_4_test_segment_0568.mat,0.0163481503395
Dog_3_test_segment_0506.mat,0.00319525573758
Dog_5_test_segment_0094.mat,0.000121915162911
Dog_3_test_segment_0539.mat,0.00351605770179
Dog_3_test_segment_0106.mat,0.00319544519601
Dog_4_test_segment_0244.mat,0.000290555853018
Dog_2_test_segment_0078.mat,0.00617654318155
Patient_2_test_segment_0125.mat,0.42145598593
Dog_3_test_segment_0813.mat,0.299939619587
Dog_2_test_segment_0334.mat,0.0270234904587
Dog_4_test_segment_0101.mat,5.91950390689e-05
Dog_4_test_segment_0164.mat,0.000342964349942
Dog_5_test_segment_0125.mat,0.000101369891529
Dog_4_test_segment_0595.mat,7.88044699042e-05
Dog_1_test_segment_0490.mat,0.00930971709334
Dog_4_test_segment_0367.mat,0.0303610369878
Dog_2_test_segment_0186.mat,0.0200691613198
Dog_3_test_segment_0297.mat,0.152300378602
Dog_4_test_segment_0588.mat,0.000292498769068
Dog_2_test_segment_0824.mat,0.00980233204581
Dog_5_test_segment_0078.mat,0.0012796182232
Patient_1_test_segment_0117.mat,0.5
Dog_2_test_segment_0133.mat,0.00617654320821
Dog_1_test_segment_0249.mat,0.00576979443063
Dog_4_test_segment_0514.mat,0.00145347562957
Dog_2_test_segment_0026.mat,0.104928609184
Dog_2_test_segment_0837.mat,0.00326377395801
Dog_3_test_segment_0755.mat,0.00321121179191
Patient_2_test_segment_0096.mat,0.218331033007
Dog_2_test_segment_0008.mat,0.185685011863
Dog_3_test_segment_0008.mat,0.0128636965997
Dog_4_test_segment_0432.mat,0.0587814717881
Dog_3_test_segment_0434.mat,0.00319460057752
Dog_3_test_segment_0332.mat,0.00866343428141
Dog_2_test_segment_0907.mat,0.0181505229615
Dog_2_test_segment_0410.mat,0.0919574826133
Dog_1_test_segment_0374.mat,0.00387722220286
Dog_3_test_segment_0863.mat,0.0032038163403
Dog_2_test_segment_0512.mat,0.00617654387317
Dog_3_test_segment_0828.mat,0.084495266188
Dog_2_test_segment_0904.mat,0.00813156024282
Dog_5_test_segment_0015.mat,0.00127962604791
Dog_3_test_segment_0186.mat,0.235095794405
Dog_1_test_segment_0501.mat,0.0153001749247
Dog_2_test_segment_0311.mat,0.489851429676
Dog_2_test_segment_0587.mat,0.0338459096953
Dog_4_test_segment_0151.mat,3.06184645379e-05
Dog_5_test_segment_0128.mat,0.001279627784
Dog_3_test_segment_0085.mat,0.199599506411
Patient_2_test_segment_0013.mat,0.449796350504
Dog_5_test_segment_0108.mat,0.001279627784
Dog_3_test_segment_0342.mat,0.00319398071462
Dog_4_test_segment_0258.mat,0.00111621444529
Dog_3_test_segment_0047.mat,0.245491398767
Dog_1_test_segment_0073.mat,0.00390184922344
Dog_1_test_segment_0428.mat,0.00430568319098
Dog_3_test_segment_0373.mat,0.143533917244
Dog_1_test_segment_0453.mat,0.022143009148
Patient_1_test_segment_0028.mat,0.173429432017
Dog_1_test_segment_0364.mat,0.00454757517065
Dog_3_test_segment_0494.mat,0.346418972652
Dog_2_test_segment_0568.mat,0.369865007181
Patient_1_test_segment_0070.mat,0.880882190525
Dog_4_test_segment_0346.mat,0.000190063648805
Dog_2_test_segment_0636.mat,0.00346822005054
Dog_2_test_segment_0427.mat,0.00568034868059
Dog_3_test_segment_0782.mat,0.438952509216
Dog_2_test_segment_0954.mat,0.0169292369287
Dog_1_test_segment_0198.mat,0.0191559407667
Dog_5_test_segment_0028.mat,0.001279627784
Dog_1_test_segment_0021.mat,0.123021168717
Dog_2_test_segment_0109.mat,0.24794690215
Dog_2_test_segment_0752.mat,0.0378494075603
Dog_3_test_segment_0872.mat,0.0219156490587
Dog_4_test_segment_0758.mat,5.46773650868e-05
Dog_1_test_segment_0335.mat,0.00267277904492
Dog_2_test_segment_0193.mat,0.00693076262566
Dog_3_test_segment_0010.mat,0.00310045263356
Dog_4_test_segment_0598.mat,0.00232352813405
Dog_4_test_segment_0443.mat,0.00848287444412
Dog_4_test_segment_0805.mat,0.00605983656111
Dog_2_test_segment_0638.mat,0.00698851520724
Dog_4_test_segment_0354.mat,0.00969291275106
Dog_4_test_segment_0914.mat,0.000220705003325
Dog_2_test_segment_0457.mat,0.0104809148656
Dog_2_test_segment_0939.mat,0.0148330659131
Dog_4_test_segment_0959.mat,0.000263494391574
Dog_2_test_segment_0551.mat,0.0520510118227
Dog_2_test_segment_0654.mat,0.351776326228
Dog_1_test_segment_0317.mat,0.0117141593747
Dog_3_test_segment_0435.mat,0.00320145201101
Dog_1_test_segment_0061.mat,0.00289021220973
Dog_1_test_segment_0277.mat,0.00376729266147
Dog_4_test_segment_0441.mat,0.000766897406636
Patient_1_test_segment_0047.mat,0.881020107323
Dog_2_test_segment_0426.mat,0.00589009327693
Dog_1_test_segment_0243.mat,0.00327851254549
Dog_2_test_segment_0995.mat,0.00217908446064
Dog_4_test_segment_0781.mat,0.000309334724036
Dog_3_test_segment_0619.mat,0.167593573023
Patient_1_test_segment_0029.mat,0.880882190525
Patient_1_test_segment_0037.mat,0.918873317083
Dog_3_test_segment_0184.mat,0.00319297931681
Dog_1_test_segment_0365.mat,0.00355206515349
Dog_2_test_segment_0357.mat,0.0360696306557
Dog_3_test_segment_0446.mat,0.0773760609914
Dog_2_test_segment_0393.mat,0.00648854779911
Dog_2_test_segment_0255.mat,0.00117693797349
Dog_2_test_segment_0889.mat,0.0229789049435
Dog_4_test_segment_0248.mat,0.0247686484785
Dog_2_test_segment_0685.mat,0.00869840815051
Dog_2_test_segment_0915.mat,0.0513243785168
Dog_4_test_segment_0859.mat,0.0304429827074
Dog_4_test_segment_0530.mat,0.000695821973399
Patient_2_test_segment_0095.mat,0.322502707587
Dog_1_test_segment_0090.mat,0.00255903450004
Dog_3_test_segment_0135.mat,0.0359360897476
Dog_3_test_segment_0803.mat,0.0248758527628
Dog_2_test_segment_0485.mat,0.00280451927426
Dog_2_test_segment_0172.mat,0.751878618856
Dog_4_test_segment_0217.mat,0.124206322454
Dog_2_test_segment_0168.mat,0.00296867797765
Dog_3_test_segment_0318.mat,0.00319491545017
Dog_4_test_segment_0773.mat,0.0547513722957
Dog_3_test_segment_0736.mat,0.143628191004
Dog_1_test_segment_0107.mat,0.00394126547633
Dog_2_test_segment_0628.mat,0.0157606079959
Dog_3_test_segment_0610.mat,0.0288569213817
Dog_3_test_segment_0603.mat,0.0866833359282
Dog_4_test_segment_0797.mat,9.21249664781e-05
Dog_3_test_segment_0165.mat,0.0106255060952
Dog_1_test_segment_0309.mat,0.00853834155403
Dog_1_test_segment_0171.mat,0.00253774458745
Dog_3_test_segment_0206.mat,0.00321663639549
Dog_1_test_segment_0148.mat,0.00283634907533
Dog_4_test_segment_0098.mat,0.00140552465938
Dog_2_test_segment_0333.mat,0.0399389054842
Dog_4_test_segment_0406.mat,0.000281844334948
Dog_4_test_segment_0660.mat,0.000369841773273
Dog_3_test_segment_0094.mat,0.00319491545025
Dog_3_test_segment_0440.mat,0.00320528916467
Dog_3_test_segment_0447.mat,0.00320925598971
Dog_4_test_segment_0323.mat,0.00269072428568
Patient_1_test_segment_0063.mat,0.93271312738
Dog_3_test_segment_0744.mat,0.00320304363992
Dog_2_test_segment_0454.mat,0.00617618238727
Patient_2_test_segment_0144.mat,0.437871646147
Dog_3_test_segment_0477.mat,0.00319491547677
Dog_3_test_segment_0505.mat,0.00319364453361
Dog_2_test_segment_0708.mat,0.00569851092794
Dog_4_test_segment_0888.mat,0.000801514451491
Dog_4_test_segment_0796.mat,0.358377144572
Patient_2_test_segment_0113.mat,0.451717337604
Dog_4_test_segment_0866.mat,4.40216619103e-07
Dog_1_test_segment_0275.mat,0.00496577187113
Dog_5_test_segment_0135.mat,4.9178918405e-05
Dog_2_test_segment_0822.mat,0.00718412182823
Dog_3_test_segment_0074.mat,0.0605676476644
Dog_2_test_segment_0342.mat,0.00628403465751
Dog_3_test_segment_0571.mat,0.00319413736659
Dog_3_test_segment_0073.mat,0.00319502003167
Dog_2_test_segment_0834.mat,0.0444390215191
Dog_1_test_segment_0124.mat,0.00269409599221
Dog_2_test_segment_0795.mat,0.180218585812
Dog_4_test_segment_0156.mat,0.000515009649178
Dog_1_test_segment_0447.mat,0.0795182238152
Dog_2_test_segment_0031.mat,0.00593429940522
Dog_2_test_segment_0355.mat,0.00461045562483
Dog_4_test_segment_0332.mat,0.00308512997896
Dog_2_test_segment_0154.mat,0.00272761131701
Dog_2_test_segment_0916.mat,0.00940425293726
Dog_2_test_segment_0738.mat,0.002434891111
Dog_3_test_segment_0371.mat,0.00320316865732
Dog_2_test_segment_0601.mat,0.00617654076175
Dog_4_test_segment_0022.mat,0.0106910613866
Dog_2_test_segment_0278.mat,0.00617653244757
Dog_4_test_segment_0591.mat,0.973529970179
Dog_2_test_segment_0703.mat,0.000363715702563
Dog_4_test_segment_0825.mat,0.00208676769607
Dog_4_test_segment_0868.mat,2.16689090467e-05
Dog_4_test_segment_0213.mat,0.00187293050066
Dog_1_test_segment_0269.mat,0.242516683133
Dog_4_test_segment_0696.mat,0.000501380795108
Dog_3_test_segment_0855.mat,0.0283659381061
Dog_1_test_segment_0014.mat,0.00135875202777
Dog_3_test_segment_0016.mat,0.00432822178132
Dog_3_test_segment_0499.mat,0.00319550495657
Dog_3_test_segment_0315.mat,0.0114520169718
Dog_4_test_segment_0237.mat,0.00100435496612
Dog_4_test_segment_0122.mat,0.000873628294506
Dog_4_test_segment_0069.mat,0.000517648639383
Dog_4_test_segment_0617.mat,0.000179568897035
Dog_1_test_segment_0502.mat,0.00138948423546
Dog_2_test_segment_0213.mat,0.00454107836965
Dog_4_test_segment_0679.mat,0.00160255493561
Dog_3_test_segment_0199.mat,0.00320301971134
Dog_2_test_segment_0456.mat,0.00266059189444
Dog_3_test_segment_0380.mat,0.465918248304
Dog_4_test_segment_0511.mat,1.39417051994e-05
Dog_3_test_segment_0790.mat,0.00429246725271
Dog_2_test_segment_0416.mat,0.00328941580679
Dog_4_test_segment_0528.mat,0.000548807305203
Dog_3_test_segment_0528.mat,0.00319492350817
Dog_3_test_segment_0015.mat,0.00300788615489
Dog_3_test_segment_0612.mat,0.00319929089517
Dog_4_test_segment_0109.mat,0.00672291834965
Dog_1_test_segment_0136.mat,0.00634637084892
Dog_3_test_segment_0489.mat,0.183041061382
Dog_2_test_segment_0268.mat,0.00288886613826
Dog_2_test_segment_0877.mat,0.0122808541092
Dog_2_test_segment_0364.mat,0.315487774031
Dog_1_test_segment_0315.mat,0.0030941904234
Dog_2_test_segment_0522.mat,0.0116231727117
Dog_3_test_segment_0788.mat,0.0703278101998
Dog_1_test_segment_0409.mat,0.0222023264082
Dog_2_test_segment_0575.mat,0.0362734160663
Dog_4_test_segment_0054.mat,0.000515410368733
Dog_1_test_segment_0497.mat,0.199192092581
Dog_2_test_segment_0505.mat,0.0111582057521
Dog_2_test_segment_0540.mat,0.0571099552376
Patient_1_test_segment_0002.mat,0.964444657326
Dog_4_test_segment_0905.mat,0.000957934337372
Dog_4_test_segment_0807.mat,0.00284493263009
Dog_1_test_segment_0297.mat,0.00527065053272
Dog_3_test_segment_0471.mat,0.00319378541791
Dog_1_test_segment_0193.mat,0.0113331218631
Dog_2_test_segment_0240.mat,0.403324240312
Dog_2_test_segment_0472.mat,0.0111322804814
Patient_2_test_segment_0027.mat,0.312497711395
Dog_1_test_segment_0130.mat,0.00463292524203
Dog_4_test_segment_0901.mat,0.00628747295416
Dog_3_test_segment_0230.mat,0.0637020157357
Dog_3_test_segment_0370.mat,0.249733410334
Dog_1_test_segment_0476.mat,0.000849444535344
Dog_4_test_segment_0714.mat,0.00872026528277
Dog_5_test_segment_0089.mat,0.001279627784
Dog_1_test_segment_0040.mat,0.00466753145105
Dog_4_test_segment_0779.mat,3.21760764643e-05
Dog_5_test_segment_0001.mat,0.00127962631436
Dog_1_test_segment_0120.mat,0.221806212035
Dog_2_test_segment_0931.mat,0.00101557299431
Dog_4_test_segment_0079.mat,0.00091757993635
Dog_2_test_segment_0832.mat,0.00106147335926
Dog_2_test_segment_0571.mat,0.0439906028594
Dog_2_test_segment_0552.mat,0.0236913571543
Dog_3_test_segment_0032.mat,0.0318035792254
Dog_3_test_segment_0224.mat,0.0198618717252
Dog_2_test_segment_0217.mat,0.00244296598496
Dog_4_test_segment_0458.mat,0.000945347005249
