clip,preictal
Dog_2_test_segment_0135.mat,0.00935530332289
Dog_2_test_segment_0514.mat,0.000599151564876
Dog_4_test_segment_0136.mat,0.000662356874639
Dog_4_test_segment_0896.mat,0.00158346207978
Dog_4_test_segment_0893.mat,0.00168397541481
Dog_5_test_segment_0115.mat,0.00224928711389
Dog_3_test_segment_0302.mat,0.00120760934928
Dog_5_test_segment_0060.mat,0.0182484038804
Dog_1_test_segment_0240.mat,0.0168502920004
Dog_2_test_segment_0612.mat,0.00220313073911
Dog_2_test_segment_0720.mat,0.0645217209262
Dog_1_test_segment_0006.mat,0.09258894659
Dog_1_test_segment_0103.mat,0.299386245466
Dog_2_test_segment_0953.mat,0.0344857293459
Dog_3_test_segment_0668.mat,0.000894578605391
Dog_2_test_segment_0260.mat,0.0362783889146
Dog_2_test_segment_0621.mat,0.859922522836
Patient_1_test_segment_0146.mat,0.0767266862412
Dog_3_test_segment_0702.mat,0.0121089830555
Dog_2_test_segment_0543.mat,0.133131663389
Dog_1_test_segment_0214.mat,0.045233865601
Dog_2_test_segment_0271.mat,0.0497445538744
Patient_2_test_segment_0131.mat,0.277278502798
Dog_4_test_segment_0781.mat,0.0119695158785
Dog_2_test_segment_0312.mat,0.562451910326
Dog_4_test_segment_0935.mat,0.00155093440746
Dog_2_test_segment_0104.mat,0.163996499568
Dog_5_test_segment_0097.mat,0.00249813538988
Dog_5_test_segment_0026.mat,0.00401102587968
Patient_1_test_segment_0071.mat,0.000412987569569
Dog_3_test_segment_0260.mat,0.00245087072008
Dog_4_test_segment_0951.mat,0.00397317547913
Patient_1_test_segment_0185.mat,0.00645186154926
Dog_3_test_segment_0445.mat,0.00119156232233
Dog_3_test_segment_0820.mat,0.00120074169649
Dog_3_test_segment_0102.mat,0.00120540681367
Dog_2_test_segment_0540.mat,0.0143943353604
Dog_1_test_segment_0166.mat,0.0302564172823
Dog_2_test_segment_0329.mat,0.0112020798681
Dog_3_test_segment_0114.mat,0.00122221831641
Dog_4_test_segment_0625.mat,0.506075547684
Dog_2_test_segment_0199.mat,0.84448616951
Dog_3_test_segment_0465.mat,0.0620946191033
Dog_3_test_segment_0272.mat,0.11378948347
Dog_3_test_segment_0464.mat,0.191983796116
Dog_2_test_segment_0839.mat,0.144469285516
Dog_4_test_segment_0465.mat,0.00716403774968
Dog_5_test_segment_0041.mat,0.00209868327922
Dog_2_test_segment_0231.mat,0.0863833798035
Dog_1_test_segment_0361.mat,0.00845549570231
Dog_3_test_segment_0004.mat,0.00112450659012
Dog_3_test_segment_0841.mat,0.00120474348338
Dog_2_test_segment_0753.mat,0.576609282939
Dog_5_test_segment_0078.mat,0.00463969773256
Dog_3_test_segment_0420.mat,0.0397747576742
Dog_5_test_segment_0034.mat,0.0103305344
Dog_3_test_segment_0127.mat,0.0012828993115
Dog_1_test_segment_0272.mat,0.0109551039738
Dog_5_test_segment_0133.mat,0.018842015491
Dog_5_test_segment_0004.mat,0.0204971007807
Dog_1_test_segment_0199.mat,0.0102218071366
Dog_1_test_segment_0378.mat,0.0563909214996
Dog_3_test_segment_0291.mat,0.00181890018398
Dog_3_test_segment_0462.mat,0.0206501544914
Dog_4_test_segment_0475.mat,0.0438164523424
Dog_4_test_segment_0127.mat,0.0336207508538
Patient_1_test_segment_0131.mat,0.00166152538502
Dog_3_test_segment_0056.mat,0.0956285952833
Dog_4_test_segment_0815.mat,0.568714761636
Dog_3_test_segment_0458.mat,0.00190442474445
Dog_2_test_segment_0275.mat,0.5
Dog_3_test_segment_0309.mat,0.00113831988707
Dog_1_test_segment_0477.mat,0.106029236816
Dog_4_test_segment_0609.mat,0.0651162722225
Dog_3_test_segment_0667.mat,0.0089140801054
Dog_2_test_segment_0428.mat,0.974226393029
Dog_4_test_segment_0335.mat,0.00622747417443
Dog_3_test_segment_0112.mat,0.00120337492506
Dog_2_test_segment_0790.mat,0.0450526932234
Dog_4_test_segment_0130.mat,0.00430808856741
Dog_2_test_segment_0177.mat,0.00237790026901
Dog_2_test_segment_0454.mat,0.0348260202413
Dog_1_test_segment_0498.mat,0.0130507052709
Dog_1_test_segment_0427.mat,0.0264974948846
Dog_4_test_segment_0979.mat,0.0250370602724
Dog_2_test_segment_0805.mat,0.021857500906
Patient_2_test_segment_0144.mat,0.731677563513
Patient_2_test_segment_0077.mat,0.894187517806
Dog_5_test_segment_0102.mat,0.041488721391
Dog_4_test_segment_0117.mat,0.00461977345984
Dog_2_test_segment_0171.mat,0.0630954766632
Dog_2_test_segment_0032.mat,0.0147339777231
Dog_2_test_segment_0397.mat,0.745971740912
Dog_5_test_segment_0117.mat,0.0103305344
Dog_2_test_segment_0294.mat,0.777689149519
Dog_2_test_segment_0631.mat,0.402557050234
Dog_1_test_segment_0156.mat,0.018283556355
Dog_3_test_segment_0091.mat,0.00968528880465
Dog_4_test_segment_0120.mat,0.605669186957
Dog_1_test_segment_0071.mat,0.0109475664161
Dog_4_test_segment_0938.mat,0.0432695090946
Dog_4_test_segment_0550.mat,0.0020252880108
Dog_3_test_segment_0190.mat,0.00382897239734
Dog_3_test_segment_0793.mat,0.00106825515288
Dog_3_test_segment_0168.mat,0.0227742002652
Dog_4_test_segment_0960.mat,0.0106052636352
Dog_3_test_segment_0879.mat,0.0576792291224
Dog_4_test_segment_0033.mat,0.0180982226065
Dog_1_test_segment_0481.mat,0.0425163490968
Dog_4_test_segment_0436.mat,0.0134489676314
Dog_4_test_segment_0962.mat,0.00676070440855
Dog_4_test_segment_0332.mat,0.00438923227217
Dog_3_test_segment_0323.mat,0.0216000133873
Dog_4_test_segment_0595.mat,0.0151920453845
Dog_2_test_segment_0480.mat,0.00561004762569
Dog_4_test_segment_0588.mat,0.0041431119868
Dog_3_test_segment_0052.mat,0.0201879205119
Dog_4_test_segment_0564.mat,0.00908513963215
Dog_4_test_segment_0028.mat,0.000300332507607
Dog_4_test_segment_0190.mat,0.0152201382676
Dog_3_test_segment_0200.mat,0.00107641008122
Dog_3_test_segment_0901.mat,0.00140314336441
Dog_2_test_segment_0472.mat,0.099889647364
Dog_3_test_segment_0290.mat,0.00120523641522
Dog_1_test_segment_0152.mat,0.0748765599168
Dog_4_test_segment_0520.mat,0.0053792533039
Dog_4_test_segment_0650.mat,0.00497523480872
Dog_1_test_segment_0311.mat,0.00724946217053
Dog_3_test_segment_0219.mat,0.00142523634318
Dog_4_test_segment_0627.mat,0.000798910659059
Dog_4_test_segment_0278.mat,0.0117983482975
Dog_4_test_segment_0329.mat,0.00412714078166
Dog_4_test_segment_0869.mat,0.0587354947956
Dog_1_test_segment_0262.mat,0.04894653531
Patient_2_test_segment_0031.mat,0.482937186764
Dog_1_test_segment_0382.mat,0.0190742628382
Dog_3_test_segment_0252.mat,0.162709111244
Dog_2_test_segment_0550.mat,0.0111161020139
Dog_3_test_segment_0484.mat,0.298455500543
Dog_2_test_segment_0293.mat,0.834745275097
Dog_3_test_segment_0789.mat,0.154244407154
Dog_2_test_segment_0146.mat,0.960937750722
Dog_2_test_segment_0632.mat,0.618810084987
Dog_3_test_segment_0419.mat,0.00164937552917
Dog_2_test_segment_0030.mat,0.154498957842
Dog_3_test_segment_0254.mat,0.00119961030395
Dog_2_test_segment_0337.mat,0.0930577929767
Dog_4_test_segment_0286.mat,0.0124985203562
Dog_1_test_segment_0104.mat,0.00834480719472
Dog_3_test_segment_0315.mat,0.00377447455062
Dog_3_test_segment_0639.mat,0.00375510707761
Dog_4_test_segment_0809.mat,0.00419935526683
Patient_2_test_segment_0030.mat,0.838082600383
Dog_3_test_segment_0778.mat,0.000553278742776
Dog_3_test_segment_0026.mat,0.0139276433331
Dog_2_test_segment_0348.mat,0.0362750262641
Patient_2_test_segment_0109.mat,0.283360700082
Dog_2_test_segment_0773.mat,0.0289651659999
Patient_1_test_segment_0139.mat,0.340775984842
Dog_1_test_segment_0319.mat,0.0300510966066
Dog_3_test_segment_0698.mat,0.00386996545357
Patient_1_test_segment_0023.mat,0.0177129012483
Dog_4_test_segment_0467.mat,0.0955105669465
Dog_2_test_segment_0012.mat,0.0591171806452
Dog_1_test_segment_0042.mat,0.0697568185663
Dog_3_test_segment_0361.mat,0.00120208579178
Dog_3_test_segment_0519.mat,0.0015879180967
Dog_4_test_segment_0624.mat,0.0531952552883
Dog_1_test_segment_0014.mat,0.131628092116
Dog_3_test_segment_0454.mat,0.140541580129
Dog_3_test_segment_0828.mat,0.00887043829426
Dog_4_test_segment_0828.mat,0.0210916593637
Dog_3_test_segment_0873.mat,0.0572258998501
Dog_1_test_segment_0164.mat,0.0289905209036
Patient_1_test_segment_0011.mat,0.353872773687
Dog_4_test_segment_0699.mat,0.007299338798
Dog_3_test_segment_0132.mat,0.00968414332683
Dog_1_test_segment_0238.mat,0.00385715102043
Patient_1_test_segment_0165.mat,0.202629496085
Dog_2_test_segment_0799.mat,0.0106530226039
Dog_3_test_segment_0046.mat,0.0594619228228
Dog_3_test_segment_0253.mat,0.0299621459623
Dog_2_test_segment_0080.mat,0.035539698709
Dog_3_test_segment_0795.mat,0.00914469040503
Dog_3_test_segment_0392.mat,0.046875965451
Dog_4_test_segment_0298.mat,0.218769450742
Dog_2_test_segment_0003.mat,0.166882956161
Dog_3_test_segment_0413.mat,0.0445119480131
Dog_1_test_segment_0211.mat,0.0973604577353
Dog_3_test_segment_0442.mat,0.00132484519843
Dog_4_test_segment_0910.mat,0.33038717672
Dog_4_test_segment_0969.mat,0.0258559335795
Dog_2_test_segment_0254.mat,0.00729220468333
Dog_2_test_segment_0180.mat,0.4437536705
Patient_1_test_segment_0194.mat,0.00821701546964
Dog_2_test_segment_0025.mat,0.116375362865
Dog_4_test_segment_0602.mat,0.00796169867792
Dog_3_test_segment_0023.mat,0.00460883638693
Dog_3_test_segment_0209.mat,0.242268992778
Dog_4_test_segment_0180.mat,0.00305523761859
Dog_1_test_segment_0460.mat,0.143282627345
Dog_4_test_segment_0754.mat,0.000665785115477
Dog_4_test_segment_0246.mat,0.111145057325
Dog_3_test_segment_0080.mat,0.0700934096528
Dog_5_test_segment_0020.mat,0.0103305344
Dog_1_test_segment_0383.mat,0.0140010792917
Dog_2_test_segment_0151.mat,0.0362537794107
Dog_5_test_segment_0023.mat,0.00977556256792
Dog_2_test_segment_0885.mat,0.000570062338606
Dog_4_test_segment_0941.mat,0.00609448685778
Patient_1_test_segment_0181.mat,0.19614038802
Dog_1_test_segment_0430.mat,0.0985468060119
Dog_1_test_segment_0374.mat,0.0606298988264
Dog_3_test_segment_0157.mat,0.0012027551507
Dog_1_test_segment_0058.mat,0.0135215998211
Dog_3_test_segment_0794.mat,0.00124300888324
Dog_4_test_segment_0052.mat,0.00407199242731
Dog_1_test_segment_0049.mat,0.0260624587345
Patient_1_test_segment_0155.mat,0.00785760647537
Dog_3_test_segment_0448.mat,0.00120424574851
Dog_1_test_segment_0490.mat,0.0303785322577
Dog_3_test_segment_0792.mat,0.00119911144852
Dog_3_test_segment_0328.mat,0.0024338990639
Dog_3_test_segment_0547.mat,0.00121793577348
Dog_3_test_segment_0773.mat,0.0012000701804
Dog_2_test_segment_0084.mat,0.483469005029
Dog_4_test_segment_0803.mat,0.193152986075
Dog_2_test_segment_0075.mat,0.0639513423874
Dog_2_test_segment_0031.mat,0.103623286226
Dog_3_test_segment_0255.mat,0.00123854546899
Dog_4_test_segment_0075.mat,0.014366504599
Dog_5_test_segment_0011.mat,0.0103305344
Dog_3_test_segment_0135.mat,0.00368975297614
Dog_3_test_segment_0181.mat,0.00204834770745
Dog_4_test_segment_0287.mat,0.00369760284542
Dog_4_test_segment_0613.mat,0.00301462575556
Patient_2_test_segment_0012.mat,0.71926555243
Dog_2_test_segment_0011.mat,0.117333890454
Dog_4_test_segment_0143.mat,0.00555834965662
Patient_1_test_segment_0123.mat,0.0126181147204
Dog_4_test_segment_0554.mat,0.00515651146583
Dog_3_test_segment_0650.mat,0.00120543734059
Dog_2_test_segment_0877.mat,0.491359063905
Dog_1_test_segment_0076.mat,0.036864123294
Dog_4_test_segment_0307.mat,0.0152953574208
Dog_2_test_segment_0979.mat,0.00899038886954
Dog_5_test_segment_0079.mat,0.00445071767414
Dog_5_test_segment_0077.mat,0.0162511208561
Dog_2_test_segment_0096.mat,0.427036675344
Patient_2_test_segment_0122.mat,0.298981535671
Dog_3_test_segment_0900.mat,0.0136191383626
Dog_3_test_segment_0180.mat,0.00118390104896
Dog_4_test_segment_0574.mat,0.00660321197372
Dog_5_test_segment_0147.mat,0.0103305344
Dog_2_test_segment_0288.mat,0.0287026289143
Dog_3_test_segment_0732.mat,0.00734823864326
Dog_1_test_segment_0022.mat,0.00898170612421
Dog_2_test_segment_0108.mat,0.00875722319931
Dog_1_test_segment_0266.mat,0.0132025406453
Dog_1_test_segment_0283.mat,0.00582348361383
Patient_1_test_segment_0017.mat,0.012215368321
Dog_2_test_segment_0972.mat,0.0019670990682
Patient_2_test_segment_0091.mat,0.86110116634
Dog_4_test_segment_0658.mat,0.0323548907403
Dog_2_test_segment_0325.mat,0.0114887605298
Dog_2_test_segment_0458.mat,0.0476129353973
Dog_3_test_segment_0371.mat,0.00120279549403
Dog_4_test_segment_0507.mat,0.094073510713
Dog_1_test_segment_0341.mat,0.0256162528077
Dog_2_test_segment_0308.mat,0.00306828782101
Dog_2_test_segment_0709.mat,0.688962378623
Dog_2_test_segment_0998.mat,0.0032135444988
Dog_2_test_segment_0906.mat,0.00787139802811
Dog_4_test_segment_0874.mat,0.0179118679878
Dog_1_test_segment_0303.mat,0.0352885931409
Dog_1_test_segment_0436.mat,0.0677206903233
Dog_5_test_segment_0163.mat,0.015132846799
Dog_5_test_segment_0138.mat,0.00429092068839
Dog_3_test_segment_0301.mat,0.00129691221205
Dog_5_test_segment_0154.mat,0.0149727688401
Patient_1_test_segment_0070.mat,0.820238147407
Patient_2_test_segment_0010.mat,0.0441339501899
Dog_3_test_segment_0367.mat,0.00672702772114
Dog_2_test_segment_0707.mat,0.950183239552
Dog_3_test_segment_0118.mat,0.00120163734689
Dog_4_test_segment_0887.mat,0.0213053405739
Dog_2_test_segment_0869.mat,0.036278387916
Dog_3_test_segment_0740.mat,0.211666002276
Patient_2_test_segment_0101.mat,0.640512357387
Dog_1_test_segment_0226.mat,0.0241031950759
Dog_2_test_segment_0614.mat,0.0362783898879
Dog_2_test_segment_0629.mat,0.00761724935667
Dog_4_test_segment_0643.mat,0.00453767109032
Dog_4_test_segment_0629.mat,0.0236618347729
Dog_3_test_segment_0232.mat,0.00497357669932
Dog_3_test_segment_0563.mat,0.287340430396
Dog_1_test_segment_0289.mat,0.350726883319
Dog_4_test_segment_0724.mat,0.00636170803557
Dog_2_test_segment_0919.mat,0.0362783916067
Dog_2_test_segment_0083.mat,0.0331301748435
Dog_3_test_segment_0478.mat,0.099337914478
Dog_2_test_segment_0525.mat,0.0468120409885
Dog_4_test_segment_0472.mat,0.00454555326125
Dog_3_test_segment_0752.mat,0.00320761889561
Dog_1_test_segment_0483.mat,0.0418943516096
Patient_2_test_segment_0108.mat,0.0536796384261
Patient_2_test_segment_0103.mat,0.791153395535
Dog_4_test_segment_0779.mat,0.0651894112687
Dog_2_test_segment_0546.mat,0.0315807727312
Dog_3_test_segment_0120.mat,0.00120034877669
Dog_2_test_segment_0384.mat,0.168346196726
Dog_3_test_segment_0115.mat,0.00767279615017
Dog_4_test_segment_0618.mat,0.00181632635778
Dog_2_test_segment_0967.mat,0.0362783916072
Dog_3_test_segment_0404.mat,0.00114345696561
Dog_1_test_segment_0403.mat,0.0844820745851
Dog_3_test_segment_0797.mat,0.00112501022034
Dog_4_test_segment_0873.mat,0.00915644451727
Dog_2_test_segment_0564.mat,0.0120812909516
Dog_1_test_segment_0453.mat,0.139984011873
Dog_2_test_segment_0988.mat,0.370501775913
Dog_3_test_segment_0761.mat,0.026866321791
Dog_3_test_segment_0103.mat,0.298212403865
Dog_3_test_segment_0441.mat,0.0042230900912
Dog_3_test_segment_0550.mat,0.0922932280164
Dog_4_test_segment_0784.mat,0.00388925442333
Dog_3_test_segment_0567.mat,0.0656334215405
Dog_4_test_segment_0198.mat,0.0213967294234
Dog_4_test_segment_0159.mat,0.0488108031285
Dog_2_test_segment_0061.mat,0.031735537071
Dog_1_test_segment_0313.mat,0.0136571569867
Dog_2_test_segment_0018.mat,0.00117577407435
Patient_2_test_segment_0014.mat,0.0910896155581
Dog_2_test_segment_0801.mat,0.0256600067905
Dog_2_test_segment_0394.mat,0.00185848522244
Dog_4_test_segment_0986.mat,0.00883313127252
Dog_4_test_segment_0138.mat,0.00399810253389
Dog_4_test_segment_0722.mat,0.00208880010654
Dog_3_test_segment_0486.mat,0.0283892136799
Dog_3_test_segment_0386.mat,0.000969195184609
Dog_3_test_segment_0708.mat,0.00421313783489
Dog_4_test_segment_0077.mat,0.244479094856
Dog_2_test_segment_0743.mat,0.247132820051
Dog_3_test_segment_0587.mat,0.00117962574662
Dog_5_test_segment_0050.mat,0.000820190778006
Dog_1_test_segment_0096.mat,0.0616311105053
Dog_4_test_segment_0368.mat,0.00609322628565
Dog_5_test_segment_0015.mat,0.0103335000176
Dog_2_test_segment_0467.mat,0.0229298178978
Dog_2_test_segment_0560.mat,0.00290645142203
Dog_2_test_segment_0579.mat,0.00460290246198
Dog_1_test_segment_0097.mat,0.0469402036967
Dog_4_test_segment_0458.mat,0.00125780843395
Dog_4_test_segment_0604.mat,0.0598812975778
Dog_1_test_segment_0236.mat,0.0199701034661
Dog_3_test_segment_0155.mat,0.00739524370956
Dog_5_test_segment_0123.mat,0.00316371694198
Patient_1_test_segment_0069.mat,0.284199034182
Dog_1_test_segment_0253.mat,0.0330789216405
Dog_5_test_segment_0118.mat,0.00421941975425
Dog_4_test_segment_0126.mat,0.00415536433112
Dog_3_test_segment_0771.mat,0.0336752252168
Dog_2_test_segment_0440.mat,0.00844358298513
Dog_2_test_segment_0402.mat,0.388278947093
Dog_4_test_segment_0239.mat,0.346013926251
Patient_2_test_segment_0106.mat,0.427504615409
Dog_3_test_segment_0813.mat,0.0770477209035
Dog_1_test_segment_0230.mat,0.0200151873899
Dog_1_test_segment_0048.mat,0.0546348509805
Dog_4_test_segment_0568.mat,0.179506276795
Dog_3_test_segment_0283.mat,0.022342418387
Dog_4_test_segment_0367.mat,0.149474353936
Dog_1_test_segment_0492.mat,0.0335793916476
Dog_2_test_segment_0464.mat,0.036278391605
Dog_3_test_segment_0626.mat,0.0597018446352
Dog_2_test_segment_0555.mat,0.00545845660145
Dog_2_test_segment_0315.mat,0.0575880171326
Patient_2_test_segment_0006.mat,0.118600202526
Dog_2_test_segment_0802.mat,0.21124455185
Dog_5_test_segment_0080.mat,0.00986979775416
Dog_5_test_segment_0150.mat,0.0103305344
Dog_4_test_segment_0282.mat,0.0020052967322
Dog_4_test_segment_0109.mat,0.5
Patient_2_test_segment_0027.mat,0.440298031236
Patient_2_test_segment_0082.mat,0.780354230708
Dog_5_test_segment_0136.mat,0.00205682682613
Dog_1_test_segment_0201.mat,0.167268262198
Patient_2_test_segment_0127.mat,0.0422502547826
Dog_4_test_segment_0790.mat,0.00163240594933
Patient_2_test_segment_0142.mat,0.909631989458
Patient_2_test_segment_0015.mat,0.91325320094
Dog_2_test_segment_0005.mat,0.143753699783
Dog_4_test_segment_0419.mat,0.00438962623279
Dog_4_test_segment_0721.mat,0.0236592492636
Dog_2_test_segment_0373.mat,0.141665932297
Dog_3_test_segment_0320.mat,0.00116143235885
Patient_2_test_segment_0021.mat,0.801703592017
Dog_4_test_segment_0884.mat,0.220166771795
Dog_2_test_segment_0189.mat,0.00207910370987
Dog_2_test_segment_0728.mat,0.894371031892
Dog_4_test_segment_0655.mat,0.34017938376
Dog_1_test_segment_0443.mat,0.0268500696566
Dog_2_test_segment_0749.mat,0.0248572819757
Dog_2_test_segment_0874.mat,0.0214722343186
Dog_4_test_segment_0838.mat,0.00991456054825
Dog_4_test_segment_0671.mat,0.00403439397842
Dog_4_test_segment_0716.mat,0.00128527832541
Dog_3_test_segment_0530.mat,0.00122644978824
Dog_5_test_segment_0065.mat,0.0103305344
Dog_2_test_segment_0723.mat,0.896229931388
Dog_1_test_segment_0274.mat,0.0623615680615
Dog_2_test_segment_0831.mat,0.0253628885042
Dog_3_test_segment_0069.mat,0.00120127618522
Dog_2_test_segment_0163.mat,0.00579794920334
Dog_2_test_segment_0127.mat,0.281665923524
Dog_2_test_segment_0769.mat,0.933460814379
Dog_3_test_segment_0248.mat,0.0533865608849
Dog_4_test_segment_0102.mat,0.113179282302
Dog_2_test_segment_0640.mat,0.0129870613198
Dog_2_test_segment_0991.mat,0.00430331553069
Dog_4_test_segment_0565.mat,0.0341503071859
Dog_4_test_segment_0813.mat,0.204118612252
Dog_4_test_segment_0963.mat,0.00541066056099
Dog_2_test_segment_0737.mat,0.0263406014221
Dog_3_test_segment_0086.mat,0.0232813265483
Dog_3_test_segment_0158.mat,0.00130199277664
Dog_3_test_segment_0076.mat,0.000769532406419
Dog_4_test_segment_0688.mat,0.00825385778819
Patient_1_test_segment_0004.mat,0.843424922271
Dog_3_test_segment_0343.mat,0.0037176084303
Dog_2_test_segment_0688.mat,0.194095731234
Dog_4_test_segment_0860.mat,0.37956320123
Dog_2_test_segment_0788.mat,0.0101078677056
Dog_5_test_segment_0063.mat,0.0275617832654
Dog_2_test_segment_0693.mat,0.72628552699
Dog_2_test_segment_0328.mat,0.0741577230237
Dog_3_test_segment_0705.mat,0.0118353135479
Dog_3_test_segment_0509.mat,0.0062928528868
Patient_2_test_segment_0041.mat,0.405988091596
Dog_2_test_segment_0501.mat,0.00235744059647
Dog_4_test_segment_0535.mat,0.069054903588
Dog_1_test_segment_0358.mat,0.00659834650475
Dog_1_test_segment_0034.mat,0.06091388157
Dog_3_test_segment_0020.mat,0.00120542327079
Dog_5_test_segment_0128.mat,0.0103305344
Dog_2_test_segment_0210.mat,0.339639722903
Dog_1_test_segment_0366.mat,0.0281673771067
Dog_4_test_segment_0850.mat,0.0178325733273
Patient_1_test_segment_0152.mat,0.0761503988467
Dog_1_test_segment_0176.mat,0.129474320635
Dog_1_test_segment_0264.mat,0.0548910260365
Dog_3_test_segment_0385.mat,0.00118899458544
Patient_2_test_segment_0068.mat,0.050763833155
Patient_2_test_segment_0044.mat,0.0761479477839
Dog_4_test_segment_0885.mat,0.00137611722748
Dog_2_test_segment_0404.mat,0.0223685677457
Dog_3_test_segment_0687.mat,0.00120543720101
Dog_2_test_segment_0578.mat,0.0121065214132
Dog_1_test_segment_0488.mat,0.0368051577602
Dog_4_test_segment_0418.mat,0.0040426320805
Dog_3_test_segment_0802.mat,0.115640976342
Dog_2_test_segment_0262.mat,0.0768903989251
Dog_2_test_segment_0623.mat,0.0256815961542
Dog_2_test_segment_0098.mat,0.0294331265224
Dog_2_test_segment_0715.mat,0.367424772016
Dog_4_test_segment_0833.mat,0.00285470434963
Dog_1_test_segment_0124.mat,0.0497645360864
Dog_2_test_segment_0700.mat,0.00314466005255
Dog_1_test_segment_0134.mat,0.119120601835
Dog_3_test_segment_0084.mat,0.00101672768451
Dog_1_test_segment_0472.mat,0.00726072488035
Dog_1_test_segment_0325.mat,0.124144729304
Dog_1_test_segment_0287.mat,0.00768670948239
Dog_3_test_segment_0632.mat,0.0723213574808
Dog_3_test_segment_0148.mat,0.00272099667
Dog_2_test_segment_0006.mat,0.036916128699
Dog_2_test_segment_0282.mat,0.000380168471006
Dog_5_test_segment_0139.mat,0.0103305344
Dog_2_test_segment_0890.mat,0.0223654918647
Dog_3_test_segment_0401.mat,0.00282886946541
Dog_4_test_segment_0771.mat,0.0191129352648
Dog_2_test_segment_0429.mat,0.0221071817323
Dog_4_test_segment_0327.mat,0.0546921379098
Dog_2_test_segment_0092.mat,0.0269807003908
Dog_3_test_segment_0010.mat,0.00120548196508
Dog_2_test_segment_0027.mat,0.125048369886
Dog_4_test_segment_0201.mat,0.00226196896381
Patient_1_test_segment_0162.mat,0.492638586779
Patient_2_test_segment_0075.mat,0.199964224155
Dog_5_test_segment_0158.mat,0.0103305344
Dog_3_test_segment_0432.mat,0.00120540541427
Dog_3_test_segment_0866.mat,0.104221392477
Dog_3_test_segment_0400.mat,0.063996938718
Patient_2_test_segment_0138.mat,0.592538025418
Dog_4_test_segment_0821.mat,0.00588325014206
Dog_1_test_segment_0086.mat,0.00392588901784
Dog_3_test_segment_0179.mat,0.00117489740168
Dog_1_test_segment_0467.mat,0.0261108211406
Dog_2_test_segment_0746.mat,0.131800392593
Dog_4_test_segment_0296.mat,0.00828580696489
Dog_2_test_segment_0915.mat,0.0238909371288
Dog_2_test_segment_0524.mat,0.00195424711751
Dog_4_test_segment_0502.mat,0.00350327288512
Dog_4_test_segment_0900.mat,0.00961791255204
Dog_4_test_segment_0570.mat,0.00277292773709
Dog_3_test_segment_0750.mat,0.0507081912123
Dog_4_test_segment_0176.mat,0.0216716414836
Dog_3_test_segment_0227.mat,0.00111900639109
Dog_3_test_segment_0695.mat,0.00113914047415
Dog_3_test_segment_0730.mat,0.00773292912275
Dog_2_test_segment_0768.mat,0.00165424534731
Dog_4_test_segment_0823.mat,0.0783469375149
Dog_4_test_segment_0634.mat,0.14749348949
Dog_1_test_segment_0116.mat,0.680546020384
Dog_3_test_segment_0154.mat,0.0187135783643
Dog_4_test_segment_0426.mat,0.117903498237
Dog_3_test_segment_0289.mat,0.0447637280339
Dog_2_test_segment_0211.mat,0.0138492100681
Dog_1_test_segment_0255.mat,0.0108237840401
Dog_3_test_segment_0044.mat,0.0195047719438
Dog_3_test_segment_0536.mat,0.00714220217245
Dog_4_test_segment_0106.mat,0.00385448517183
Dog_2_test_segment_0970.mat,0.835726663957
Dog_4_test_segment_0890.mat,0.00128055507207
Dog_1_test_segment_0471.mat,0.0318465760609
Dog_4_test_segment_0706.mat,0.00230351849008
Dog_4_test_segment_0628.mat,0.0477960532038
Dog_4_test_segment_0116.mat,0.00466553647813
Dog_4_test_segment_0024.mat,0.00419513317724
Dog_2_test_segment_0259.mat,0.0185447046953
Dog_1_test_segment_0158.mat,0.121840689631
Dog_3_test_segment_0032.mat,0.00614287784997
Dog_3_test_segment_0259.mat,0.0808892878174
Dog_2_test_segment_0273.mat,0.102710675454
Dog_4_test_segment_0491.mat,0.006739271832
Dog_4_test_segment_0697.mat,0.00249605180355
Dog_1_test_segment_0047.mat,0.075232435836
Dog_4_test_segment_0957.mat,0.045412144049
Dog_5_test_segment_0180.mat,0.0103299932748
Patient_1_test_segment_0183.mat,0.00216566742706
Dog_5_test_segment_0069.mat,0.0642277408796
Dog_3_test_segment_0818.mat,0.00115009567129
Dog_1_test_segment_0340.mat,0.0356118737656
Dog_2_test_segment_0503.mat,0.0572815721755
Dog_2_test_segment_0496.mat,0.151356067898
Dog_2_test_segment_0985.mat,0.0515036256651
Dog_3_test_segment_0618.mat,0.0536267623432
Dog_4_test_segment_0243.mat,0.0389333145574
Dog_2_test_segment_0891.mat,0.783198258359
Dog_3_test_segment_0487.mat,0.0221738453851
Dog_3_test_segment_0699.mat,0.00120471509669
Dog_2_test_segment_0034.mat,0.0310817164246
Patient_2_test_segment_0115.mat,0.402582892954
Dog_3_test_segment_0220.mat,0.0111214212041
Dog_3_test_segment_0767.mat,0.0259245084401
Dog_2_test_segment_0531.mat,0.0412726895651
Dog_4_test_segment_0490.mat,0.0114619927824
Dog_3_test_segment_0477.mat,0.00120543709573
Dog_4_test_segment_0811.mat,0.00607581413555
Patient_1_test_segment_0174.mat,0.00061572953366
Dog_3_test_segment_0204.mat,0.533585866348
Dog_4_test_segment_0975.mat,0.386139303398
Dog_4_test_segment_0927.mat,0.00341623710714
Dog_4_test_segment_0719.mat,0.00373388816741
Dog_3_test_segment_0036.mat,0.108348902557
Dog_4_test_segment_0285.mat,0.00239974088117
