clip,preictal
Dog_3_test_segment_0354.mat,0.010611774291
Dog_4_test_segment_0902.mat,0.0398286464922
Dog_3_test_segment_0265.mat,0.0100912685633
Dog_2_test_segment_0598.mat,0.459018278757
Dog_3_test_segment_0867.mat,0.00325235360156
Dog_4_test_segment_0185.mat,0.0114191521657
Dog_3_test_segment_0420.mat,0.0330850235439
Dog_2_test_segment_0209.mat,0.412866139655
Dog_2_test_segment_0766.mat,0.187153722633
Dog_3_test_segment_0437.mat,0.0102300241561
Dog_4_test_segment_0190.mat,0.0449001752313
Dog_4_test_segment_0037.mat,0.00578069009
Patient_1_test_segment_0075.mat,0.0932216218077
Dog_3_test_segment_0110.mat,0.0017822092432
Dog_3_test_segment_0411.mat,0.0520786858343
Dog_2_test_segment_0366.mat,0.673938886315
Dog_4_test_segment_0800.mat,0.0185660537682
Dog_4_test_segment_0717.mat,0.0621162217656
Dog_5_test_segment_0030.mat,0.0104830477834
Dog_1_test_segment_0068.mat,0.0303361603373
Dog_4_test_segment_0863.mat,0.0051176012585
Dog_4_test_segment_0520.mat,0.0413871364006
Dog_2_test_segment_0398.mat,0.0365938488403
Dog_3_test_segment_0695.mat,0.00908162960213
Patient_1_test_segment_0136.mat,0.708106770136
Dog_3_test_segment_0581.mat,0.00085758072797
Dog_3_test_segment_0776.mat,0.030926664643
Patient_2_test_segment_0141.mat,0.687261273705
Dog_2_test_segment_0112.mat,0.084993899031
Dog_2_test_segment_0475.mat,0.00773499878969
Dog_1_test_segment_0105.mat,0.0183043987928
Dog_4_test_segment_0067.mat,0.099255113454
Dog_1_test_segment_0461.mat,0.0472772727729
Dog_2_test_segment_0445.mat,0.0923045707125
Dog_5_test_segment_0051.mat,0.0193871099876
Patient_1_test_segment_0034.mat,0.0489278042213
Dog_5_test_segment_0185.mat,0.0108192878387
Dog_3_test_segment_0687.mat,0.0105007055765
Dog_2_test_segment_0911.mat,0.86500926613
Dog_2_test_segment_0155.mat,0.00628137769672
Dog_4_test_segment_0182.mat,0.112798302877
Patient_1_test_segment_0124.mat,0.336452972335
Dog_2_test_segment_0307.mat,0.0646332974347
Dog_4_test_segment_0143.mat,0.0121586011721
Dog_4_test_segment_0343.mat,0.0075320935891
Dog_2_test_segment_0925.mat,0.0222868493371
Dog_2_test_segment_0285.mat,0.480207683305
Dog_4_test_segment_0088.mat,0.0859401475804
Dog_3_test_segment_0274.mat,0.00239245312079
Dog_2_test_segment_0293.mat,0.384557218071
Dog_4_test_segment_0522.mat,0.0116921106624
Dog_3_test_segment_0353.mat,0.0281627342944
Patient_1_test_segment_0162.mat,0.212868491904
Dog_2_test_segment_0374.mat,0.0126859064611
Dog_3_test_segment_0424.mat,0.0637681890163
Dog_2_test_segment_0208.mat,0.00325216164367
Dog_2_test_segment_0024.mat,0.463858327689
Dog_1_test_segment_0274.mat,0.0889940043041
Dog_1_test_segment_0327.mat,0.0206509720116
Dog_5_test_segment_0149.mat,0.0154577442171
Dog_5_test_segment_0177.mat,0.00489244846015
Dog_1_test_segment_0270.mat,0.027815753195
Dog_3_test_segment_0757.mat,0.033544603235
Dog_4_test_segment_0806.mat,0.0483066899928
Dog_3_test_segment_0466.mat,0.00270586114591
Dog_3_test_segment_0370.mat,0.0119757496876
Dog_3_test_segment_0123.mat,0.00980271361269
Dog_5_test_segment_0032.mat,0.0193871100093
Patient_1_test_segment_0010.mat,0.0301872880697
Dog_4_test_segment_0310.mat,0.032507067783
Dog_3_test_segment_0700.mat,0.0105004787076
Dog_3_test_segment_0716.mat,0.0280253807109
Dog_4_test_segment_0072.mat,0.400914092073
Dog_3_test_segment_0292.mat,0.0228842663453
Dog_2_test_segment_0410.mat,0.262596287525
Dog_2_test_segment_0853.mat,0.0111936560783
Dog_2_test_segment_0785.mat,0.0206597921373
Dog_2_test_segment_0080.mat,0.045192575194
Patient_2_test_segment_0137.mat,0.895220989465
Dog_2_test_segment_0358.mat,0.00246773458112
Dog_4_test_segment_0155.mat,0.0141013376489
Dog_5_test_segment_0101.mat,0.0193740460975
Dog_4_test_segment_0602.mat,0.0165679675465
Patient_1_test_segment_0073.mat,0.0670055943318
Dog_3_test_segment_0508.mat,0.0276932479522
Dog_2_test_segment_0870.mat,0.0116166412963
Dog_3_test_segment_0234.mat,0.0421474630718
Patient_1_test_segment_0092.mat,0.814311614875
Dog_4_test_segment_0518.mat,0.0130775569589
Dog_2_test_segment_0610.mat,0.407724535115
Dog_5_test_segment_0028.mat,0.0193767881351
Dog_4_test_segment_0164.mat,0.00428467474982
Dog_1_test_segment_0188.mat,0.0515035866156
Dog_2_test_segment_0725.mat,0.0393110382095
Dog_3_test_segment_0600.mat,0.00656425690489
Dog_3_test_segment_0224.mat,0.0037528874791
Dog_2_test_segment_0035.mat,0.0101023695157
Dog_5_test_segment_0122.mat,0.00253619791237
Dog_1_test_segment_0249.mat,0.0303985130743
Dog_2_test_segment_0514.mat,0.00483770834908
Dog_2_test_segment_0661.mat,0.107129562834
Patient_1_test_segment_0040.mat,0.0807903091983
Patient_2_test_segment_0095.mat,0.648745246806
Dog_4_test_segment_0270.mat,0.0123021474721
Patient_1_test_segment_0070.mat,0.684021990754
Dog_4_test_segment_0123.mat,0.0196888385605
Dog_2_test_segment_0438.mat,0.00379093795655
Dog_4_test_segment_0489.mat,0.0349648889168
Dog_2_test_segment_0247.mat,0.128447449323
Dog_2_test_segment_0755.mat,0.000635083404404
Patient_2_test_segment_0067.mat,0.929012458417
Dog_2_test_segment_0551.mat,0.166438772948
Dog_2_test_segment_0113.mat,0.00675011651531
Dog_4_test_segment_0416.mat,0.00832396841103
Dog_1_test_segment_0294.mat,0.0126873844161
Dog_2_test_segment_0664.mat,0.744075789943
Dog_3_test_segment_0243.mat,0.000322356643881
Dog_4_test_segment_0779.mat,0.0965157924686
Dog_5_test_segment_0022.mat,0.0193079405256
Dog_4_test_segment_0375.mat,0.334620423247
Dog_5_test_segment_0056.mat,0.00629590560676
Patient_1_test_segment_0076.mat,0.522595233589
Dog_1_test_segment_0424.mat,0.199108191277
Dog_4_test_segment_0725.mat,0.00529304744358
Dog_5_test_segment_0124.mat,0.0193412610786
Dog_4_test_segment_0546.mat,0.0224083366717
Dog_3_test_segment_0503.mat,0.0178562321295
Dog_2_test_segment_0684.mat,0.991540381336
Dog_1_test_segment_0260.mat,0.0592064421024
Dog_2_test_segment_0010.mat,0.96240809565
Dog_4_test_segment_0241.mat,0.00419345207564
Patient_2_test_segment_0081.mat,0.95411206338
Dog_4_test_segment_0529.mat,0.0105824872357
Dog_3_test_segment_0555.mat,0.187131040291
Dog_2_test_segment_0227.mat,0.0310009882396
Dog_3_test_segment_0582.mat,0.00105092567642
Dog_4_test_segment_0536.mat,0.0529391501153
Patient_2_test_segment_0085.mat,0.865238183849
Patient_1_test_segment_0036.mat,0.0373391447156
Dog_4_test_segment_0922.mat,0.263671859791
Dog_4_test_segment_0108.mat,0.203254388589
Patient_2_test_segment_0032.mat,0.817444475131
Dog_4_test_segment_0839.mat,0.00845962297967
Dog_2_test_segment_0172.mat,0.918538953754
Dog_2_test_segment_0897.mat,0.0181825193595
Dog_4_test_segment_0423.mat,0.00364246658793
Patient_2_test_segment_0135.mat,0.828836468917
Dog_4_test_segment_0394.mat,0.0569472326037
Dog_2_test_segment_0026.mat,0.775511972621
Dog_3_test_segment_0515.mat,0.010190294897
Dog_5_test_segment_0081.mat,0.00249989121788
Dog_4_test_segment_0121.mat,0.0134101757563
Dog_3_test_segment_0642.mat,0.0138289482235
Dog_1_test_segment_0096.mat,0.0678826684598
Patient_1_test_segment_0052.mat,0.760061308005
Dog_3_test_segment_0253.mat,0.0125659769224
Dog_2_test_segment_0249.mat,0.681660167956
Dog_4_test_segment_0467.mat,0.115772970964
Dog_3_test_segment_0542.mat,0.00379696790531
Dog_2_test_segment_0689.mat,0.471571659343
Dog_2_test_segment_0940.mat,0.302437180694
Dog_4_test_segment_0936.mat,0.0111543795595
Dog_1_test_segment_0435.mat,0.0230973789341
Dog_2_test_segment_0373.mat,0.215212754373
Dog_3_test_segment_0790.mat,0.0442285496077
Dog_4_test_segment_0606.mat,0.0147313316765
Dog_3_test_segment_0905.mat,0.0104963319289
Patient_1_test_segment_0153.mat,0.203432624945
Dog_5_test_segment_0023.mat,0.0202763814658
Dog_4_test_segment_0927.mat,0.0342710325252
Dog_4_test_segment_0876.mat,0.0143650153783
Dog_4_test_segment_0374.mat,0.00600013697778
Dog_4_test_segment_0757.mat,0.024995577483
Dog_4_test_segment_0092.mat,0.00667673494521
Dog_1_test_segment_0226.mat,0.022167304669
Dog_4_test_segment_0761.mat,0.017293159303
Dog_4_test_segment_0572.mat,0.265975058782
Dog_2_test_segment_0052.mat,0.0053839364236
Dog_2_test_segment_0138.mat,0.00863592743146
Dog_1_test_segment_0070.mat,0.040396774596
Dog_4_test_segment_0709.mat,0.0317365695568
Dog_4_test_segment_0157.mat,0.0123147057379
Dog_2_test_segment_0496.mat,0.0173014623438
Dog_3_test_segment_0619.mat,0.138974635051
Dog_3_test_segment_0148.mat,0.0122233472396
Dog_4_test_segment_0748.mat,0.0163264833099
Dog_1_test_segment_0081.mat,0.0633343943163
Patient_1_test_segment_0051.mat,0.274098721087
Dog_4_test_segment_0084.mat,0.00490654537644
Dog_4_test_segment_0609.mat,0.0262889943862
Dog_1_test_segment_0423.mat,0.0665000754089
Dog_4_test_segment_0033.mat,0.0514178612081
Patient_1_test_segment_0060.mat,0.0491990349989
Dog_1_test_segment_0405.mat,0.0347995613693
Dog_5_test_segment_0138.mat,0.00681876740241
Dog_3_test_segment_0488.mat,0.00172351753129
Patient_2_test_segment_0099.mat,0.85921890244
Dog_2_test_segment_0568.mat,0.0127571913385
Patient_1_test_segment_0120.mat,0.166965335397
Patient_1_test_segment_0039.mat,0.464972890427
Dog_2_test_segment_0042.mat,0.00820579940556
Dog_3_test_segment_0856.mat,0.267737068583
Dog_2_test_segment_0043.mat,0.099875543891
Dog_2_test_segment_0539.mat,0.0352182538976
Dog_1_test_segment_0197.mat,0.0197280289647
Dog_5_test_segment_0054.mat,0.0193871100093
Dog_4_test_segment_0861.mat,0.0176813528927
Dog_4_test_segment_0209.mat,0.0782942665276
Dog_1_test_segment_0029.mat,0.066337003925
Dog_3_test_segment_0497.mat,0.00170212150249
Dog_2_test_segment_0169.mat,0.0101864710691
Patient_1_test_segment_0149.mat,0.196607840948
Dog_4_test_segment_0115.mat,0.0120732579647
Dog_2_test_segment_0268.mat,0.0058093042318
Dog_2_test_segment_0032.mat,0.00980564127122
Dog_3_test_segment_0862.mat,0.0103484374865
Dog_4_test_segment_0348.mat,0.0984707336202
Dog_1_test_segment_0041.mat,0.0253527024255
Dog_4_test_segment_0242.mat,0.0493935281274
Dog_2_test_segment_0679.mat,0.0226988921495
Dog_1_test_segment_0007.mat,0.0218988974874
Dog_1_test_segment_0228.mat,0.0182980872129
Patient_2_test_segment_0058.mat,0.758341056579
Dog_4_test_segment_0433.mat,0.0659316367134
Dog_5_test_segment_0043.mat,0.0193386678569
Dog_2_test_segment_0441.mat,0.078288636948
Dog_3_test_segment_0807.mat,0.0108659758755
Dog_4_test_segment_0090.mat,0.0122876535917
Dog_2_test_segment_0028.mat,0.738973332211
Dog_2_test_segment_0020.mat,0.053636152984
Dog_3_test_segment_0129.mat,0.0140254065451
Patient_2_test_segment_0104.mat,0.868226793243
Dog_2_test_segment_0770.mat,0.436775191
Dog_4_test_segment_0495.mat,0.0400760600721
Dog_2_test_segment_0817.mat,0.545347053316
Dog_1_test_segment_0012.mat,0.0460662367791
Dog_3_test_segment_0822.mat,0.0223288281785
Dog_3_test_segment_0144.mat,0.0289351187411
Dog_3_test_segment_0726.mat,0.0536000660527
Dog_2_test_segment_0433.mat,0.0812675012243
Patient_1_test_segment_0105.mat,0.114461274135
Dog_3_test_segment_0337.mat,0.000831589508229
Dog_2_test_segment_0624.mat,0.0297903383127
Dog_4_test_segment_0787.mat,0.0282816751326
Dog_2_test_segment_0608.mat,0.241693256782
Dog_4_test_segment_0847.mat,0.0602296412246
Dog_4_test_segment_0798.mat,0.0136132459447
Dog_3_test_segment_0885.mat,0.0125035350555
Dog_1_test_segment_0207.mat,0.118712747688
Dog_5_test_segment_0176.mat,0.0192943634738
Dog_1_test_segment_0085.mat,0.0153482737675
Dog_5_test_segment_0153.mat,0.0193861142893
Dog_4_test_segment_0151.mat,0.0249860891264
Dog_2_test_segment_0316.mat,0.00610886701421
Dog_3_test_segment_0625.mat,0.0144233781175
Dog_2_test_segment_0157.mat,0.42707002585
Dog_4_test_segment_0213.mat,0.00957661668315
Dog_5_test_segment_0006.mat,0.0192736411645
Dog_2_test_segment_0487.mat,0.0312058535113
Patient_2_test_segment_0126.mat,0.113084868807
Patient_1_test_segment_0117.mat,0.0348692764738
Dog_4_test_segment_0171.mat,0.00282578613545
Dog_2_test_segment_0093.mat,0.0269032077483
Dog_4_test_segment_0866.mat,0.00739228559016
Dog_3_test_segment_0169.mat,0.000391122971478
Dog_3_test_segment_0267.mat,0.0433190715955
Dog_1_test_segment_0445.mat,0.00349496139506
Dog_3_test_segment_0318.mat,0.0105006883245
Dog_3_test_segment_0181.mat,0.00697719937165
Dog_2_test_segment_0626.mat,0.0869130271265
Dog_3_test_segment_0149.mat,0.00996621360701
Dog_1_test_segment_0434.mat,0.0301586323626
Dog_2_test_segment_0056.mat,0.0268819411249
Dog_2_test_segment_0890.mat,0.0879639897508
Dog_2_test_segment_0972.mat,0.00710139490802
Dog_1_test_segment_0108.mat,0.0270613823049
Dog_1_test_segment_0181.mat,0.108322167294
Dog_2_test_segment_0828.mat,0.042114187713
Dog_3_test_segment_0223.mat,0.0106674483394
Dog_1_test_segment_0057.mat,0.0266373828554
Dog_2_test_segment_0194.mat,0.0157729436287
Patient_2_test_segment_0049.mat,0.682360158432
Dog_3_test_segment_0660.mat,0.0110136928508
Dog_4_test_segment_0909.mat,0.00350179840929
Dog_2_test_segment_0400.mat,0.0465279621268
Dog_4_test_segment_0580.mat,0.0167619504006
Dog_3_test_segment_0544.mat,0.00571837243461
Dog_1_test_segment_0116.mat,0.459198531522
Dog_2_test_segment_0347.mat,0.744675357185
Dog_2_test_segment_0572.mat,0.0396484658951
Dog_1_test_segment_0223.mat,0.0609633062352
Dog_4_test_segment_0147.mat,0.0119125189344
Dog_2_test_segment_0883.mat,0.00609813859161
Dog_1_test_segment_0066.mat,0.00303298622533
Dog_4_test_segment_0550.mat,0.00693427158389
Dog_1_test_segment_0483.mat,0.0302823535439
Dog_3_test_segment_0486.mat,0.00243661860428
Patient_1_test_segment_0042.mat,0.5
Dog_2_test_segment_0927.mat,0.121299517332
Patient_2_test_segment_0035.mat,0.861279097694
Dog_2_test_segment_0079.mat,0.0241316440081
Dog_3_test_segment_0769.mat,0.00947137469259
Dog_2_test_segment_0808.mat,0.0467825085163
Dog_4_test_segment_0044.mat,0.0148144435394
Dog_2_test_segment_0869.mat,0.0463120457628
Dog_3_test_segment_0308.mat,0.0213952712954
Dog_4_test_segment_0640.mat,0.00811885387737
Dog_5_test_segment_0147.mat,0.0193871100093
Dog_3_test_segment_0888.mat,0.0734137918547
Dog_2_test_segment_0128.mat,0.019029909678
Dog_2_test_segment_0617.mat,0.244317252684
Dog_4_test_segment_0543.mat,0.0311768762716
Patient_1_test_segment_0175.mat,0.0798176547274
Patient_1_test_segment_0177.mat,0.312045398352
Dog_3_test_segment_0124.mat,0.0467584795007
Dog_4_test_segment_0809.mat,0.0118557479917
Dog_3_test_segment_0604.mat,0.126353883943
Patient_2_test_segment_0107.mat,0.729778685812
Dog_2_test_segment_0950.mat,0.021273971203
Dog_2_test_segment_0401.mat,0.383615929531
Dog_2_test_segment_0998.mat,0.00865033812714
Dog_2_test_segment_0823.mat,0.648801377405
Dog_2_test_segment_0827.mat,0.0727454626186
Dog_2_test_segment_0309.mat,0.0193670135105
Dog_3_test_segment_0789.mat,0.0737742120897
Dog_4_test_segment_0340.mat,0.00553244670456
Dog_2_test_segment_0984.mat,0.5
Dog_2_test_segment_0377.mat,0.0442905478909
Dog_1_test_segment_0371.mat,0.108867781668
Dog_4_test_segment_0124.mat,0.00638970926458
Dog_4_test_segment_0642.mat,0.00909701224943
Dog_4_test_segment_0746.mat,0.0555532624561
Dog_4_test_segment_0210.mat,0.03702040208
Dog_3_test_segment_0747.mat,0.0284681431276
Dog_4_test_segment_0695.mat,0.0186662419153
Patient_2_test_segment_0037.mat,0.961290115552
Dog_2_test_segment_0110.mat,0.0192459716287
Dog_3_test_segment_0157.mat,0.00991885987394
Dog_3_test_segment_0438.mat,0.0253536558722
Dog_2_test_segment_0716.mat,0.105094591695
Dog_2_test_segment_0776.mat,0.179335628016
Dog_2_test_segment_0538.mat,0.00873618600635
Dog_4_test_segment_0162.mat,0.0227737859558
Dog_3_test_segment_0547.mat,0.010494762238
Dog_3_test_segment_0892.mat,0.147222669478
Dog_1_test_segment_0040.mat,0.0424035782935
Dog_4_test_segment_0329.mat,0.0271878998375
Dog_3_test_segment_0085.mat,0.0116500801843
Dog_5_test_segment_0088.mat,0.0193860683233
Dog_2_test_segment_0571.mat,0.00350102847232
Dog_2_test_segment_0687.mat,0.00195619778433
Dog_1_test_segment_0152.mat,0.139023087759
Dog_2_test_segment_0535.mat,0.5
Dog_1_test_segment_0018.mat,0.00875818715674
Dog_1_test_segment_0047.mat,0.0806586586065
Dog_3_test_segment_0810.mat,0.00804264714772
Dog_1_test_segment_0045.mat,0.0314077783264
Dog_4_test_segment_0694.mat,0.0820592447228
Dog_3_test_segment_0099.mat,0.00593453027986
Dog_3_test_segment_0715.mat,0.00226055886625
Dog_4_test_segment_0436.mat,0.039800970291
Dog_4_test_segment_0408.mat,0.0116615465937
Dog_3_test_segment_0731.mat,0.010618992357
Dog_2_test_segment_0211.mat,0.0318495253635
Dog_3_test_segment_0682.mat,0.00147341004529
Dog_2_test_segment_0737.mat,0.00927699642962
Dog_2_test_segment_0272.mat,0.860693521909
Dog_1_test_segment_0399.mat,0.0221122898225
Dog_3_test_segment_0532.mat,0.131263567673
Dog_2_test_segment_0423.mat,0.0163826368354
Dog_5_test_segment_0174.mat,0.00832158764905
Dog_4_test_segment_0380.mat,0.0233483359009
Dog_2_test_segment_0256.mat,0.00473687923659
Dog_4_test_segment_0051.mat,0.0294446342239
Dog_4_test_segment_0526.mat,0.0225641795474
Dog_2_test_segment_0791.mat,0.0104333568401
Dog_3_test_segment_0323.mat,0.0286054099698
Dog_4_test_segment_0730.mat,0.00338998861461
Dog_2_test_segment_0987.mat,0.0186436061098
Dog_3_test_segment_0036.mat,0.159551378725
Dog_1_test_segment_0298.mat,0.0283280601923
Dog_2_test_segment_0692.mat,0.377104338311
Dog_3_test_segment_0787.mat,0.0849985753194
Dog_3_test_segment_0205.mat,0.332263074035
Dog_5_test_segment_0092.mat,0.0704961085702
Dog_2_test_segment_0757.mat,0.528084393262
Dog_5_test_segment_0045.mat,0.0193871100093
Dog_4_test_segment_0686.mat,0.00923433147295
Dog_2_test_segment_0471.mat,0.00644992793708
Dog_3_test_segment_0156.mat,0.00890673841117
Dog_3_test_segment_0457.mat,0.00508591016994
Dog_1_test_segment_0497.mat,0.150025367023
Dog_1_test_segment_0255.mat,0.026563022703
Dog_3_test_segment_0132.mat,0.00657629056052
Dog_2_test_segment_0913.mat,0.870567422901
Patient_1_test_segment_0097.mat,0.693741940267
Dog_4_test_segment_0011.mat,0.00586833589931
Dog_3_test_segment_0571.mat,0.0127149046932
Dog_5_test_segment_0145.mat,0.000497603229824
Dog_2_test_segment_0413.mat,0.00184776491714
Dog_4_test_segment_0696.mat,0.0255431741912
Dog_3_test_segment_0026.mat,0.00266127528412
Dog_2_test_segment_0518.mat,0.222722836623
Dog_4_test_segment_0951.mat,0.00609467318762
Patient_2_test_segment_0110.mat,0.666378578977
Dog_2_test_segment_0456.mat,0.0149850728257
Dog_3_test_segment_0456.mat,0.0390473591607
Dog_4_test_segment_0391.mat,0.0122385581202
Dog_2_test_segment_0449.mat,0.000889458591211
Dog_4_test_segment_0350.mat,0.0247759505344
Dog_3_test_segment_0875.mat,0.00877206093084
Dog_4_test_segment_0268.mat,0.0117019264253
Dog_2_test_segment_0375.mat,0.293543444962
Dog_1_test_segment_0246.mat,0.0696517288528
Dog_2_test_segment_0540.mat,0.0772602171893
Dog_4_test_segment_0700.mat,0.00317942980437
Patient_1_test_segment_0128.mat,0.213228951299
Dog_3_test_segment_0377.mat,0.0372452492564
Dog_4_test_segment_0326.mat,0.00362830124114
Dog_1_test_segment_0500.mat,0.0214394584972
Patient_2_test_segment_0120.mat,0.8622986579
Dog_2_test_segment_0417.mat,0.599196947242
Dog_4_test_segment_0212.mat,0.0146069447318
Patient_2_test_segment_0050.mat,0.780735781105
Dog_3_test_segment_0651.mat,0.387544966254
Dog_4_test_segment_0784.mat,0.0127194335836
Dog_2_test_segment_0012.mat,0.0875814660291
Patient_2_test_segment_0112.mat,0.0567368154303
Dog_4_test_segment_0264.mat,0.00576794658659
Dog_2_test_segment_0775.mat,0.0884196781307
Dog_2_test_segment_0017.mat,0.24061306764
Patient_2_test_segment_0115.mat,0.86264164701
Patient_1_test_segment_0067.mat,0.107987693214
Dog_3_test_segment_0162.mat,0.00523676911559
Dog_4_test_segment_0097.mat,0.0192247191135
Dog_1_test_segment_0315.mat,0.00724857281416
Dog_4_test_segment_0791.mat,0.00438371779112
Dog_1_test_segment_0230.mat,0.0240203819438
Patient_2_test_segment_0042.mat,0.894646360395
Patient_1_test_segment_0066.mat,0.420605148546
Dog_4_test_segment_0009.mat,0.0164121690898
Dog_5_test_segment_0150.mat,0.0193871100093
Dog_3_test_segment_0469.mat,0.00209569520089
Dog_3_test_segment_0680.mat,0.00259604378502
Dog_2_test_segment_0315.mat,0.0162595929075
Dog_2_test_segment_0189.mat,0.375858599195
Dog_5_test_segment_0161.mat,0.0193783347674
Dog_4_test_segment_0377.mat,0.0177337220472
Dog_4_test_segment_0295.mat,0.0221804484341
Dog_2_test_segment_0213.mat,0.0169769219098
Dog_1_test_segment_0107.mat,0.0801925511123
Dog_2_test_segment_0193.mat,0.134541083868
Dog_3_test_segment_0799.mat,0.00138264579528
Dog_1_test_segment_0075.mat,0.0870074913759
Dog_2_test_segment_0681.mat,0.41916108258
Dog_2_test_segment_0495.mat,0.00360944354273
Dog_4_test_segment_0144.mat,0.0355623056876
Dog_3_test_segment_0193.mat,0.0896543361566
Dog_2_test_segment_0682.mat,0.718230889267
Dog_3_test_segment_0661.mat,0.16583788006
Dog_4_test_segment_0768.mat,0.128330131362
Dog_2_test_segment_0284.mat,0.85840899487
Patient_2_test_segment_0014.mat,0.275215069688
Dog_4_test_segment_0309.mat,0.0614094754826
Dog_3_test_segment_0310.mat,0.0105558821857
Dog_2_test_segment_0667.mat,0.0254305374032
Dog_4_test_segment_0181.mat,0.00384922535554
Patient_1_test_segment_0061.mat,0.180276592442
Dog_1_test_segment_0015.mat,0.0131189001428
Dog_1_test_segment_0145.mat,0.0385828635112
Dog_4_test_segment_0856.mat,0.139243194573
Patient_1_test_segment_0146.mat,0.66374054545
Dog_4_test_segment_0933.mat,0.00349519325206
Dog_2_test_segment_0296.mat,0.00563619098883
Dog_3_test_segment_0831.mat,0.361266431987
Patient_1_test_segment_0079.mat,0.174952422438
Patient_2_test_segment_0061.mat,0.718878108155
Dog_3_test_segment_0484.mat,0.409298314075
Dog_2_test_segment_0686.mat,0.0095896728441
Dog_2_test_segment_0509.mat,0.0512017066717
Dog_3_test_segment_0050.mat,0.0177943915593
Dog_2_test_segment_0362.mat,0.0852100326936
Dog_4_test_segment_0234.mat,0.0282596637856
Dog_4_test_segment_0130.mat,0.00830994312646
Dog_4_test_segment_0359.mat,0.00776220438874
Dog_2_test_segment_0037.mat,0.00968216199723
Patient_1_test_segment_0170.mat,0.164846847561
Dog_2_test_segment_0278.mat,0.0463120457627
Dog_1_test_segment_0090.mat,0.0359953555956
Dog_3_test_segment_0744.mat,0.00720824593633
Dog_3_test_segment_0399.mat,0.0105007116598
Dog_5_test_segment_0104.mat,0.0190875433347
Dog_2_test_segment_0994.mat,0.00902724617043
Dog_3_test_segment_0445.mat,0.0566713150993
Dog_1_test_segment_0360.mat,0.0114402095121
Dog_1_test_segment_0326.mat,0.0998497977445
Dog_4_test_segment_0093.mat,0.0298733105066
Dog_2_test_segment_0801.mat,0.0388005203883
Dog_3_test_segment_0727.mat,0.0104992361525
Dog_4_test_segment_0548.mat,0.0325187775781
Dog_4_test_segment_0254.mat,0.0321395363541
Dog_4_test_segment_0987.mat,0.00668413354128
Dog_3_test_segment_0161.mat,0.00958089889315
Patient_2_test_segment_0028.mat,0.521808607004
Patient_1_test_segment_0180.mat,0.411447898195
Dog_1_test_segment_0323.mat,0.101816445743
Dog_1_test_segment_0167.mat,0.0204464748336
Dog_2_test_segment_0555.mat,0.0182556246332
Dog_3_test_segment_0495.mat,0.159175403181
Dog_3_test_segment_0533.mat,0.0196757576102
Dog_3_test_segment_0562.mat,0.0585191817551
Dog_1_test_segment_0310.mat,0.0360712495672
Dog_3_test_segment_0453.mat,0.0158678176312
Dog_2_test_segment_0957.mat,0.57824166605
Dog_3_test_segment_0842.mat,0.00976437805953
Dog_4_test_segment_0797.mat,0.0176760273321
Dog_4_test_segment_0482.mat,0.118063736442
Dog_4_test_segment_0025.mat,0.0315055565444
Dog_4_test_segment_0985.mat,0.00995825020838
Dog_2_test_segment_0033.mat,0.0297431800229
Dog_2_test_segment_0831.mat,0.0374972252009
Dog_4_test_segment_0939.mat,0.0195410477902
Dog_2_test_segment_0562.mat,0.00575310597409
Dog_2_test_segment_0849.mat,0.0101509654478
Dog_2_test_segment_0091.mat,0.0395425958199
Dog_2_test_segment_0660.mat,0.00445907498324
Dog_2_test_segment_0149.mat,0.0100585008487
Dog_3_test_segment_0391.mat,0.0091106258297
Patient_1_test_segment_0163.mat,0.335058932231
Dog_3_test_segment_0851.mat,0.0569787848493
Dog_3_test_segment_0175.mat,0.0105007096238
Dog_3_test_segment_0772.mat,0.0104932794526
Dog_4_test_segment_0389.mat,0.00975051849156
Dog_4_test_segment_0082.mat,0.0264595999827
Dog_2_test_segment_0015.mat,0.967022207441
Dog_4_test_segment_0166.mat,0.039780187525
Dog_2_test_segment_0903.mat,0.25477785003
Dog_1_test_segment_0115.mat,0.0410652683914
Dog_2_test_segment_0756.mat,0.0187211933141
Dog_4_test_segment_0618.mat,0.0202358720272
Dog_4_test_segment_0919.mat,0.0466534779417
Dog_5_test_segment_0038.mat,0.0193871100093
Dog_2_test_segment_0094.mat,0.0214740614086
Dog_4_test_segment_0830.mat,0.00413628055735
Dog_3_test_segment_0039.mat,0.00373086431534
Dog_3_test_segment_0902.mat,0.00399884335301
Dog_1_test_segment_0149.mat,0.00708984375208
Dog_3_test_segment_0762.mat,0.0145936445123
Patient_2_test_segment_0124.mat,0.789406855063
Dog_4_test_segment_0699.mat,0.0819206026074
Dog_3_test_segment_0294.mat,0.00788999070262
Dog_3_test_segment_0465.mat,0.00548486390922
Dog_4_test_segment_0021.mat,0.0175358559107
Dog_1_test_segment_0375.mat,0.107815836048
Patient_1_test_segment_0155.mat,0.0760950943371
Dog_2_test_segment_0036.mat,0.0244291296325
Dog_4_test_segment_0887.mat,0.0175098888415
Dog_3_test_segment_0111.mat,0.00572144487429
Patient_1_test_segment_0104.mat,0.097779798953
Dog_2_test_segment_0224.mat,0.0251709966762
Dog_4_test_segment_0735.mat,0.00717926392742
Patient_2_test_segment_0065.mat,0.111515024485
Dog_2_test_segment_0550.mat,0.012190782922
Dog_1_test_segment_0339.mat,0.061457701726
Dog_2_test_segment_0241.mat,0.0549976885952
Dog_3_test_segment_0106.mat,0.00997966622408
