clip,preictal
Patient_1_test_segment_0041.mat,0.0198934443384
Dog_3_test_segment_0134.mat,0.0187752521994
Dog_4_test_segment_0982.mat,0.0158214882636
Dog_4_test_segment_0624.mat,0.0619669784565
Dog_4_test_segment_0219.mat,0.0113482418397
Dog_3_test_segment_0613.mat,0.648440901099
Dog_2_test_segment_0265.mat,0.0476798520961
Dog_3_test_segment_0397.mat,0.109954990703
Dog_1_test_segment_0120.mat,0.0992266097234
Dog_2_test_segment_0366.mat,0.728997061854
Dog_3_test_segment_0647.mat,0.00706512823717
Dog_2_test_segment_0959.mat,0.341973276065
Dog_2_test_segment_0027.mat,0.414152055594
Dog_4_test_segment_0370.mat,0.0187115650117
Dog_1_test_segment_0272.mat,0.00998578149218
Dog_2_test_segment_0062.mat,0.00608939239059
Dog_4_test_segment_0382.mat,0.00116430381412
Dog_2_test_segment_0659.mat,0.002369328855
Dog_2_test_segment_0460.mat,0.351785206898
Dog_1_test_segment_0223.mat,0.0459437469017
Dog_3_test_segment_0521.mat,0.101824395467
Dog_2_test_segment_0025.mat,0.254740718464
Dog_2_test_segment_0845.mat,0.172984166149
Dog_3_test_segment_0775.mat,0.00702805976321
Dog_5_test_segment_0166.mat,0.012589128687
Dog_1_test_segment_0498.mat,0.0340577634952
Dog_4_test_segment_0820.mat,0.00345800731927
Dog_1_test_segment_0307.mat,0.0933216071856
Dog_1_test_segment_0057.mat,0.0250836581098
Dog_2_test_segment_0502.mat,0.0250190810445
Dog_3_test_segment_0254.mat,0.00682354460776
Dog_1_test_segment_0022.mat,0.00622270926992
Dog_3_test_segment_0138.mat,0.00559312266467
Dog_4_test_segment_0771.mat,0.0296214471996
Dog_1_test_segment_0314.mat,0.0244052051204
Patient_1_test_segment_0133.mat,0.141789533213
Dog_2_test_segment_0073.mat,0.125346242284
Dog_4_test_segment_0510.mat,0.0122377614607
Dog_3_test_segment_0660.mat,0.0967218525979
Dog_1_test_segment_0468.mat,0.0322049696621
Dog_2_test_segment_0053.mat,0.0441946212284
Dog_1_test_segment_0046.mat,0.0410862863479
Dog_4_test_segment_0045.mat,0.00769982195888
Dog_1_test_segment_0296.mat,0.0328966434284
Dog_4_test_segment_0482.mat,0.065885318206
Dog_1_test_segment_0240.mat,0.0171571308419
Dog_2_test_segment_0400.mat,0.0694219611227
Dog_2_test_segment_0427.mat,0.522541012168
Dog_3_test_segment_0563.mat,0.367262497374
Dog_2_test_segment_0831.mat,0.185609396284
Dog_3_test_segment_0044.mat,0.0125414279699
Dog_4_test_segment_0414.mat,0.0109081027462
Patient_1_test_segment_0190.mat,0.66093064979
Patient_2_test_segment_0060.mat,0.228139360807
Dog_2_test_segment_0007.mat,0.0375771580486
Dog_3_test_segment_0190.mat,0.0418692806511
Dog_2_test_segment_0254.mat,0.00426068290213
Dog_4_test_segment_0575.mat,0.112404636492
Dog_2_test_segment_0359.mat,0.051000209719
Patient_2_test_segment_0106.mat,0.629965855253
Dog_4_test_segment_0466.mat,0.00621103162879
Dog_4_test_segment_0871.mat,0.0116900443915
Patient_1_test_segment_0150.mat,0.93995618588
Dog_2_test_segment_0928.mat,0.0364314670965
Patient_1_test_segment_0084.mat,0.0227251367678
Dog_3_test_segment_0609.mat,0.00664316053943
Dog_4_test_segment_0615.mat,0.012463093619
Dog_3_test_segment_0816.mat,0.00796790035267
Dog_4_test_segment_0552.mat,0.0174644913554
Dog_3_test_segment_0711.mat,0.0452429291009
Dog_4_test_segment_0437.mat,0.00281129851266
Dog_4_test_segment_0308.mat,0.00177165465946
Patient_1_test_segment_0106.mat,0.22544135559
Dog_2_test_segment_0879.mat,0.0257765523366
Dog_5_test_segment_0099.mat,0.008184920585
Dog_2_test_segment_0585.mat,0.00495352367029
Dog_3_test_segment_0099.mat,0.170412973809
Dog_3_test_segment_0076.mat,0.00279881183857
Dog_4_test_segment_0423.mat,0.00773087146923
Patient_2_test_segment_0008.mat,0.657726529472
Dog_3_test_segment_0567.mat,0.030746829717
Dog_1_test_segment_0444.mat,0.0252736440861
Dog_3_test_segment_0154.mat,0.0925745051814
Dog_1_test_segment_0114.mat,0.0180979063163
Dog_2_test_segment_0057.mat,0.0603469115015
Dog_1_test_segment_0437.mat,0.0221710787668
Dog_4_test_segment_0024.mat,0.0471241322912
Dog_4_test_segment_0246.mat,0.12857543742
Dog_4_test_segment_0459.mat,0.0195450191723
Dog_4_test_segment_0748.mat,0.0330874099475
Dog_2_test_segment_0841.mat,0.153011998239
Dog_4_test_segment_0647.mat,0.00414161409934
Dog_4_test_segment_0048.mat,0.00155056414729
Dog_2_test_segment_0368.mat,0.093990927402
Dog_4_test_segment_0977.mat,0.0207608479628
Patient_1_test_segment_0099.mat,0.447329935298
Dog_4_test_segment_0709.mat,0.0181841269985
Dog_2_test_segment_0835.mat,0.045446152307
Dog_2_test_segment_0482.mat,0.126990238169
Dog_4_test_segment_0984.mat,0.140277157538
Dog_5_test_segment_0047.mat,0.00887102387384
Dog_2_test_segment_0797.mat,0.124145893547
Dog_4_test_segment_0476.mat,0.00912554791342
Dog_1_test_segment_0421.mat,0.185487978459
Dog_1_test_segment_0276.mat,0.0479659369672
Dog_3_test_segment_0467.mat,0.546068093561
Dog_4_test_segment_0407.mat,0.0036650481618
Dog_3_test_segment_0433.mat,0.234399977813
Dog_5_test_segment_0153.mat,0.0143256022324
Dog_4_test_segment_0601.mat,0.00458266591558
Dog_3_test_segment_0582.mat,0.00189323873807
Dog_2_test_segment_0080.mat,0.0432286788179
Dog_4_test_segment_0576.mat,0.10881463418
Dog_2_test_segment_0801.mat,0.0496667187212
Patient_1_test_segment_0051.mat,0.330510618287
Dog_2_test_segment_0954.mat,0.00772844708361
Dog_2_test_segment_0560.mat,0.389048589133
Dog_3_test_segment_0818.mat,0.00671344526421
Dog_2_test_segment_0256.mat,0.0224733548487
Dog_4_test_segment_0421.mat,0.00908704928949
Patient_2_test_segment_0038.mat,0.787148186293
Dog_3_test_segment_0572.mat,0.126561550168
Dog_4_test_segment_0704.mat,0.00140530002233
Dog_2_test_segment_0977.mat,0.0376256780954
Patient_1_test_segment_0148.mat,0.876369326178
Dog_2_test_segment_0994.mat,0.0326145595491
Dog_1_test_segment_0067.mat,0.125493386883
Dog_5_test_segment_0005.mat,0.0143520829685
Dog_1_test_segment_0488.mat,0.0139010736273
Dog_5_test_segment_0043.mat,0.0144605369255
Dog_3_test_segment_0393.mat,0.00446337791332
Dog_3_test_segment_0279.mat,0.0388391643561
Dog_2_test_segment_0842.mat,0.0313918402586
Dog_5_test_segment_0141.mat,0.0143520829685
Dog_2_test_segment_0242.mat,0.16241821373
Dog_2_test_segment_0290.mat,0.209397663838
Dog_1_test_segment_0220.mat,0.045575340258
Dog_4_test_segment_0538.mat,0.0486515024443
Dog_1_test_segment_0161.mat,0.0169557521549
Dog_1_test_segment_0303.mat,0.0719900347566
Dog_5_test_segment_0037.mat,0.0143520829685
Dog_1_test_segment_0326.mat,0.0431433060345
Patient_2_test_segment_0132.mat,0.243904082255
Dog_3_test_segment_0897.mat,0.0436310372353
Dog_3_test_segment_0370.mat,0.00678147830791
Dog_4_test_segment_0174.mat,0.00721309638768
Dog_3_test_segment_0102.mat,0.00671629606842
Dog_3_test_segment_0435.mat,0.018290585131
Dog_3_test_segment_0170.mat,0.0110130252329
Dog_4_test_segment_0509.mat,0.0100600905627
Dog_3_test_segment_0243.mat,0.000435158733936
Dog_3_test_segment_0423.mat,0.00671590979213
Dog_3_test_segment_0408.mat,0.178306426294
Dog_1_test_segment_0001.mat,0.00762427199679
Dog_2_test_segment_0722.mat,0.0128825733382
Dog_2_test_segment_0170.mat,0.0804384193265
Dog_4_test_segment_0023.mat,0.171301760322
Dog_3_test_segment_0695.mat,0.0064135053424
Dog_2_test_segment_0227.mat,0.0261953892353
Dog_2_test_segment_0965.mat,0.072497810181
Dog_4_test_segment_0498.mat,0.0501008840707
Dog_4_test_segment_0065.mat,0.295141770249
Dog_3_test_segment_0171.mat,0.00448087219609
Dog_2_test_segment_0092.mat,0.0195488605095
Dog_4_test_segment_0736.mat,0.0607651594603
Dog_4_test_segment_0629.mat,0.0385439894974
Dog_3_test_segment_0270.mat,0.0203384860917
Dog_4_test_segment_0634.mat,0.0779600055564
Dog_4_test_segment_0345.mat,0.00752711776709
Dog_4_test_segment_0872.mat,0.0075281312904
Patient_2_test_segment_0061.mat,0.592092389885
Patient_1_test_segment_0054.mat,0.235561236253
Dog_4_test_segment_0323.mat,0.0268421304907
Dog_2_test_segment_0070.mat,0.00707590418957
Dog_4_test_segment_0090.mat,0.00617894236424
Dog_3_test_segment_0663.mat,0.00669130711533
Dog_2_test_segment_0324.mat,0.585233478632
Dog_4_test_segment_0244.mat,0.00444343370695
Dog_3_test_segment_0833.mat,0.0145318555895
Dog_3_test_segment_0041.mat,0.0805771499516
Dog_2_test_segment_0457.mat,0.0360014333765
Dog_1_test_segment_0206.mat,0.0268509268763
Dog_1_test_segment_0084.mat,0.0570640886055
Dog_3_test_segment_0780.mat,0.0436663254676
Dog_4_test_segment_0556.mat,0.0632177169494
Dog_1_test_segment_0372.mat,0.0604912902807
Dog_3_test_segment_0896.mat,0.0148405859871
Dog_4_test_segment_0611.mat,0.0161777629198
Dog_5_test_segment_0008.mat,0.0143520829685
Dog_2_test_segment_0921.mat,0.871973941596
Dog_2_test_segment_0107.mat,0.0689148655936
Dog_1_test_segment_0019.mat,0.0297449736911
Dog_4_test_segment_0262.mat,0.0884113249913
Dog_3_test_segment_0312.mat,0.318460002262
Dog_3_test_segment_0745.mat,0.0012658796761
Dog_3_test_segment_0163.mat,0.0246965332563
Dog_4_test_segment_0299.mat,0.0120281444264
Dog_3_test_segment_0168.mat,0.0488490390187
Patient_2_test_segment_0083.mat,0.773099102214
Dog_3_test_segment_0133.mat,0.0270524407513
Patient_1_test_segment_0137.mat,0.519474629739
Dog_4_test_segment_0305.mat,0.116562401538
Patient_2_test_segment_0091.mat,0.977548100708
Dog_4_test_segment_0532.mat,0.0311415216083
Dog_1_test_segment_0209.mat,0.00539845975842
Dog_4_test_segment_0144.mat,0.0250042291301
Dog_3_test_segment_0820.mat,0.00612988599369
Dog_4_test_segment_0489.mat,0.014105039497
Dog_4_test_segment_0455.mat,0.0314596744937
Dog_2_test_segment_0568.mat,0.0401199941219
Dog_2_test_segment_0915.mat,0.0715718025133
Dog_3_test_segment_0708.mat,0.0290071978452
Patient_1_test_segment_0016.mat,0.0101770676254
Dog_4_test_segment_0797.mat,0.00606898160625
Dog_2_test_segment_0485.mat,0.0599494103158
Dog_3_test_segment_0147.mat,0.00318403444107
Dog_4_test_segment_0430.mat,0.146533990314
Dog_4_test_segment_0297.mat,0.00170275496741
Dog_4_test_segment_0514.mat,0.0157024222171
Dog_4_test_segment_0240.mat,0.0320095900509
Dog_3_test_segment_0754.mat,0.00671504893445
Dog_4_test_segment_0106.mat,0.00770584060608
Patient_1_test_segment_0038.mat,0.219890062777
Dog_2_test_segment_0232.mat,0.00919935025252
Dog_3_test_segment_0598.mat,0.00662137401087
Dog_3_test_segment_0149.mat,0.00663059933103
Dog_2_test_segment_0253.mat,0.071327272568
Dog_3_test_segment_0829.mat,0.0160835889706
Dog_5_test_segment_0190.mat,0.00774380657998
Dog_5_test_segment_0003.mat,0.0132033796012
Dog_4_test_segment_0353.mat,0.0675620232506
Dog_1_test_segment_0142.mat,0.384247658496
Dog_2_test_segment_0844.mat,0.0201887460778
Dog_2_test_segment_0860.mat,0.00421060991377
Dog_3_test_segment_0842.mat,0.0145160725229
Dog_2_test_segment_0419.mat,0.169115389309
Dog_5_test_segment_0013.mat,0.0215904916227
Dog_2_test_segment_0776.mat,0.199276699602
Dog_2_test_segment_0898.mat,0.0219450599995
Dog_3_test_segment_0500.mat,0.0018383259032
Dog_1_test_segment_0347.mat,0.157078452146
Dog_4_test_segment_0899.mat,0.201422673214
Dog_4_test_segment_0990.mat,0.0149275018665
Dog_2_test_segment_0267.mat,0.0302582142885
Dog_3_test_segment_0811.mat,0.700642635441
Dog_4_test_segment_0371.mat,0.032848303214
Dog_3_test_segment_0059.mat,0.0108150098437
Dog_3_test_segment_0210.mat,0.00344361107415
Patient_1_test_segment_0064.mat,0.466554106932
Dog_3_test_segment_0382.mat,0.541139684343
Dog_2_test_segment_0721.mat,0.013705418901
Dog_2_test_segment_0321.mat,0.123080035549
Dog_3_test_segment_0599.mat,0.05794647786
Dog_1_test_segment_0467.mat,0.0699022958587
Dog_3_test_segment_0690.mat,0.00654854692886
Dog_1_test_segment_0500.mat,0.102216447962
Dog_2_test_segment_0408.mat,0.823561471104
Dog_4_test_segment_0551.mat,0.00200944994155
Patient_1_test_segment_0105.mat,0.429088164543
Dog_3_test_segment_0049.mat,0.0545423489828
Dog_3_test_segment_0768.mat,0.133404572912
Dog_5_test_segment_0014.mat,0.0143520829685
Dog_3_test_segment_0294.mat,0.00921560561536
Dog_4_test_segment_0166.mat,0.0805078687489
Dog_3_test_segment_0043.mat,0.173491447392
Dog_2_test_segment_0474.mat,0.220617666253
Patient_2_test_segment_0047.mat,0.637250296597
Dog_3_test_segment_0336.mat,0.00665011860893
Dog_2_test_segment_0521.mat,0.17470293182
Dog_3_test_segment_0809.mat,0.0154020736324
Dog_2_test_segment_0580.mat,0.992535759935
Dog_4_test_segment_0524.mat,0.00444269004356
Dog_2_test_segment_0550.mat,0.0904665617537
Dog_2_test_segment_0505.mat,0.0227460087612
Dog_3_test_segment_0781.mat,0.0347483634878
Dog_4_test_segment_0853.mat,0.0709923073022
Dog_2_test_segment_0075.mat,0.157627239789
Dog_3_test_segment_0534.mat,0.0561462078937
Dog_4_test_segment_0150.mat,0.00688072610315
Dog_3_test_segment_0376.mat,0.0157315709082
Dog_3_test_segment_0309.mat,0.00604443270347
Dog_2_test_segment_0750.mat,0.0422615230413
Dog_2_test_segment_0856.mat,0.0787941485728
Dog_2_test_segment_0412.mat,0.0419109428295
Dog_2_test_segment_0454.mat,0.0601117464655
Dog_2_test_segment_0239.mat,0.0195783754694
Dog_3_test_segment_0761.mat,0.0769538899944
Patient_1_test_segment_0155.mat,0.066667199721
Dog_4_test_segment_0562.mat,0.139363790972
Patient_2_test_segment_0044.mat,0.134949577407
Dog_2_test_segment_0672.mat,0.0213198974859
Patient_1_test_segment_0195.mat,0.5
Dog_1_test_segment_0041.mat,0.0240663085023
Patient_2_test_segment_0124.mat,0.882413789971
Dog_2_test_segment_0424.mat,0.153171996398
Dog_2_test_segment_0382.mat,0.155918525125
Dog_2_test_segment_0074.mat,0.797678547523
Dog_2_test_segment_0302.mat,0.34295551147
Dog_2_test_segment_0990.mat,0.479577634682
Dog_4_test_segment_0937.mat,0.0226123944998
Dog_3_test_segment_0889.mat,0.00671795064724
Dog_4_test_segment_0566.mat,0.0288530902528
Dog_1_test_segment_0393.mat,0.104473856322
Dog_4_test_segment_0673.mat,0.0199745449945
Dog_2_test_segment_0733.mat,0.0187610917838
Dog_4_test_segment_0828.mat,0.0545707356679
Dog_4_test_segment_0735.mat,0.00528929356647
Dog_2_test_segment_0784.mat,0.00321974260694
Dog_3_test_segment_0405.mat,0.173405170268
Dog_4_test_segment_0176.mat,0.0268113854711
Dog_2_test_segment_0731.mat,0.560880714542
Dog_3_test_segment_0303.mat,0.478453515854
Dog_2_test_segment_0894.mat,0.0790652962484
Dog_3_test_segment_0100.mat,0.00398527444935
Dog_3_test_segment_0325.mat,0.00600045147868
Dog_1_test_segment_0047.mat,0.0287046409692
Dog_1_test_segment_0235.mat,0.0260608471981
Dog_4_test_segment_0366.mat,0.00231325232568
Dog_2_test_segment_0745.mat,0.307478176725
Dog_3_test_segment_0881.mat,0.00725000378377
Dog_2_test_segment_0061.mat,0.0630347090205
Dog_3_test_segment_0077.mat,0.0193828583655
Dog_4_test_segment_0167.mat,0.0370257976404
Dog_4_test_segment_0335.mat,0.0120959959308
Dog_2_test_segment_0549.mat,0.592331868419
Dog_3_test_segment_0905.mat,0.00671269412181
Dog_1_test_segment_0294.mat,0.0162836573585
Dog_4_test_segment_0644.mat,0.0127023885568
Dog_2_test_segment_0115.mat,0.0459354609979
Dog_4_test_segment_0742.mat,0.0302643597387
Dog_3_test_segment_0213.mat,0.00726794748479
Dog_2_test_segment_0604.mat,0.253009084758
Dog_3_test_segment_0706.mat,0.182458192219
Dog_2_test_segment_0139.mat,0.391378174464
Dog_4_test_segment_0798.mat,0.0083904834146
Dog_2_test_segment_0186.mat,0.136861341996
Dog_1_test_segment_0029.mat,0.0386409445274
Dog_4_test_segment_0607.mat,0.129550855203
Dog_3_test_segment_0300.mat,0.441911595989
Dog_2_test_segment_0660.mat,0.0109371347338
Dog_2_test_segment_0146.mat,0.939584601633
Dog_3_test_segment_0179.mat,0.0061036337111
Dog_1_test_segment_0374.mat,0.0189291654888
Dog_2_test_segment_0066.mat,0.194048586511
Dog_3_test_segment_0807.mat,0.00668889435082
Dog_4_test_segment_0536.mat,0.0154171990689
Patient_1_test_segment_0172.mat,0.429696616051
Dog_1_test_segment_0353.mat,0.0488771123518
Dog_5_test_segment_0188.mat,0.0142757524393
Dog_4_test_segment_0157.mat,0.0355854590772
Dog_2_test_segment_0613.mat,0.0643368163753
Dog_2_test_segment_0200.mat,0.0809171588148
Dog_2_test_segment_0726.mat,0.0293226240765
Dog_4_test_segment_0241.mat,0.00285670112366
Dog_1_test_segment_0044.mat,0.0584711924973
Dog_3_test_segment_0316.mat,0.470911856401
Dog_3_test_segment_0216.mat,0.105911417229
Dog_4_test_segment_0806.mat,0.0198559865376
Dog_3_test_segment_0172.mat,0.0128305383264
Dog_2_test_segment_0708.mat,0.289147025359
Dog_1_test_segment_0154.mat,0.1106497117
Dog_3_test_segment_0522.mat,0.00683881711044
Dog_3_test_segment_0428.mat,0.00750113438544
Dog_4_test_segment_0689.mat,0.0972937531978
Dog_1_test_segment_0429.mat,0.306478044646
Dog_5_test_segment_0078.mat,0.0134463131983
Dog_4_test_segment_0780.mat,0.530154855162
Dog_3_test_segment_0477.mat,0.0067163448718
Patient_2_test_segment_0113.mat,0.807384008849
Dog_1_test_segment_0043.mat,0.0670460928467
Dog_2_test_segment_0766.mat,0.357089113158
Dog_3_test_segment_0800.mat,0.00670325262475
Dog_3_test_segment_0836.mat,0.00461694073682
Patient_2_test_segment_0131.mat,0.795622342036
Dog_3_test_segment_0413.mat,0.575780602097
Dog_2_test_segment_0666.mat,0.104521057238
Dog_3_test_segment_0011.mat,0.570430531649
Dog_2_test_segment_0512.mat,0.0419109428295
Patient_1_test_segment_0138.mat,0.511692335628
Dog_3_test_segment_0290.mat,0.00671166975933
Dog_4_test_segment_0826.mat,0.169390303719
Dog_4_test_segment_0832.mat,0.0025338258991
Dog_2_test_segment_0098.mat,0.0321826123651
Dog_4_test_segment_0180.mat,0.00887153000221
Dog_4_test_segment_0600.mat,0.00284024210201
Dog_1_test_segment_0338.mat,0.297945099373
Dog_3_test_segment_0677.mat,0.00644823419991
Dog_2_test_segment_0883.mat,0.0084354383395
Dog_2_test_segment_0998.mat,0.0772644514226
Dog_2_test_segment_0162.mat,0.891239968183
Dog_2_test_segment_0043.mat,0.7519940909
Patient_1_test_segment_0102.mat,0.221950727985
Dog_3_test_segment_0417.mat,0.0586256964394
Dog_4_test_segment_0030.mat,0.0142103926939
Dog_1_test_segment_0091.mat,0.0630704843973
Dog_4_test_segment_0282.mat,0.00415310508721
Patient_1_test_segment_0090.mat,0.206255166728
Dog_2_test_segment_0873.mat,0.0681703249195
Dog_4_test_segment_0952.mat,0.00332337823363
Dog_4_test_segment_0320.mat,0.00572875770567
Dog_2_test_segment_0236.mat,0.0374072295993
Dog_3_test_segment_0790.mat,0.104664605603
Dog_1_test_segment_0246.mat,0.0828049999029
Dog_4_test_segment_0222.mat,0.0345333345036
Dog_4_test_segment_0426.mat,0.13084965115
Dog_4_test_segment_0561.mat,0.064179368549
Dog_5_test_segment_0171.mat,0.00200242827853
Dog_4_test_segment_0738.mat,0.00669522648629
Patient_2_test_segment_0068.mat,0.0614787594955
Dog_2_test_segment_0012.mat,0.211408912826
Dog_4_test_segment_0792.mat,0.00351047688943
Dog_4_test_segment_0357.mat,0.00520023601405
Dog_3_test_segment_0427.mat,0.264611070929
Patient_2_test_segment_0109.mat,0.331583084712
Dog_3_test_segment_0634.mat,0.0191165916206
Dog_4_test_segment_0374.mat,0.00773176291641
Dog_1_test_segment_0039.mat,0.0279723844413
Dog_2_test_segment_0803.mat,0.0373996733155
Dog_2_test_segment_0077.mat,0.318441493177
Dog_2_test_segment_0347.mat,0.745663072368
Dog_4_test_segment_0978.mat,0.023647293331
Dog_3_test_segment_0648.mat,0.0929065032719
Patient_1_test_segment_0063.mat,0.0886596701962
Dog_3_test_segment_0888.mat,0.00618442967721
Dog_2_test_segment_0149.mat,0.0172976304658
Dog_3_test_segment_0466.mat,0.00581460785235
Dog_5_test_segment_0093.mat,0.00862299796881
Dog_4_test_segment_0040.mat,0.00505555747565
Dog_3_test_segment_0678.mat,0.0159093992354
Dog_1_test_segment_0502.mat,0.0175620741735
Dog_1_test_segment_0438.mat,0.0112927565512
Patient_1_test_segment_0113.mat,0.515922905501
Dog_2_test_segment_0286.mat,0.0373888820654
Dog_3_test_segment_0850.mat,0.00260928384826
Dog_4_test_segment_0079.mat,0.0115860549629
Dog_3_test_segment_0635.mat,0.00672738146874
Dog_1_test_segment_0198.mat,0.144652245246
Dog_1_test_segment_0092.mat,0.0967436049096
Dog_4_test_segment_0927.mat,0.0266984950899
Dog_5_test_segment_0167.mat,0.0143520829685
Dog_4_test_segment_0194.mat,0.0105304959604
Dog_2_test_segment_0551.mat,0.0693993757065
Dog_2_test_segment_0166.mat,0.806746927454
Dog_3_test_segment_0705.mat,0.0486062342457
Dog_2_test_segment_0931.mat,0.00611441962332
Dog_3_test_segment_0873.mat,0.40854971977
Dog_2_test_segment_0658.mat,0.00637426280119
Dog_1_test_segment_0449.mat,0.0484515686522
Dog_2_test_segment_0509.mat,0.105106467983
Dog_3_test_segment_0737.mat,0.00670759214406
Dog_1_test_segment_0017.mat,0.0601642512772
Dog_4_test_segment_0659.mat,0.0098322713172
Dog_3_test_segment_0239.mat,0.00278060112026
Dog_2_test_segment_0561.mat,0.0907624523115
Dog_4_test_segment_0557.mat,0.0149778872196
Dog_2_test_segment_0364.mat,0.921518088483
Dog_1_test_segment_0002.mat,0.167276616342
Dog_4_test_segment_0182.mat,0.112549835099
Patient_2_test_segment_0146.mat,0.803675747895
Dog_2_test_segment_0581.mat,0.0771520036865
Dog_4_test_segment_0851.mat,0.010177575469
Dog_2_test_segment_0458.mat,0.0295640922724
Dog_3_test_segment_0852.mat,0.0332151356
Patient_1_test_segment_0030.mat,0.523882485469
Dog_4_test_segment_0193.mat,0.0429662152435
Dog_4_test_segment_0481.mat,0.005456662168
Dog_1_test_segment_0201.mat,0.086188860426
Dog_4_test_segment_0913.mat,0.0166409264224
Dog_3_test_segment_0418.mat,0.00628222639582
Dog_2_test_segment_0441.mat,0.355306038902
Dog_3_test_segment_0792.mat,0.00671598784191
Dog_5_test_segment_0105.mat,0.0126193605413
Dog_2_test_segment_0706.mat,0.0483709552927
Dog_2_test_segment_0363.mat,0.00458590888839
Dog_2_test_segment_0372.mat,0.123588622969
Dog_2_test_segment_0747.mat,0.0608783555204
Dog_2_test_segment_0144.mat,0.0482364644599
Dog_1_test_segment_0318.mat,0.0426463727447
Dog_1_test_segment_0410.mat,0.0345282094604
Dog_2_test_segment_0701.mat,0.140175351516
Patient_1_test_segment_0015.mat,0.648112272003
Dog_1_test_segment_0411.mat,0.0689511113694
Dog_2_test_segment_0396.mat,0.372556689974
Dog_4_test_segment_0719.mat,0.0107647586522
Dog_1_test_segment_0310.mat,0.0502091895699
Patient_2_test_segment_0135.mat,0.737098120179
Dog_2_test_segment_0570.mat,0.0907467044462
Dog_3_test_segment_0101.mat,0.00894021865013
Dog_3_test_segment_0496.mat,0.00667192453738
Dog_4_test_segment_0317.mat,0.0863560884179
Dog_2_test_segment_0296.mat,0.0299516338139
Dog_1_test_segment_0422.mat,0.0331467302699
Patient_1_test_segment_0116.mat,0.441240518324
Dog_2_test_segment_0120.mat,0.147454819353
Patient_2_test_segment_0130.mat,0.737434407282
Dog_3_test_segment_0414.mat,0.183246442211
Dog_2_test_segment_0219.mat,0.0476427827095
Dog_2_test_segment_0657.mat,0.0459839810166
Dog_2_test_segment_0943.mat,0.983297626071
Patient_1_test_segment_0145.mat,0.831598131725
Dog_2_test_segment_0082.mat,0.0816684176735
Dog_2_test_segment_0788.mat,0.696695008475
Dog_4_test_segment_0590.mat,0.0079903924788
Dog_4_test_segment_0527.mat,0.128616556874
Dog_1_test_segment_0006.mat,0.230818633314
Patient_2_test_segment_0122.mat,0.712966587122
Dog_4_test_segment_0710.mat,0.00259029010484
Patient_1_test_segment_0074.mat,0.296602027039
Dog_3_test_segment_0351.mat,0.00231132713185
Dog_3_test_segment_0453.mat,0.227777846303
Dog_1_test_segment_0152.mat,0.0299539620974
Dog_4_test_segment_0043.mat,0.0199882170615
Dog_4_test_segment_0862.mat,0.0277476857239
Dog_2_test_segment_0575.mat,0.0469863397714
Dog_2_test_segment_0548.mat,0.0176561744763
Dog_2_test_segment_0853.mat,0.00731428953903
Dog_2_test_segment_0479.mat,0.39151858533
Dog_2_test_segment_0097.mat,0.00908433060382
Dog_4_test_segment_0067.mat,0.115752705172
Dog_2_test_segment_0983.mat,0.0984438667665
Dog_3_test_segment_0617.mat,0.115461577819
Patient_2_test_segment_0098.mat,0.991880976497
Dog_1_test_segment_0224.mat,0.0263192213879
Dog_1_test_segment_0158.mat,0.0660282239963
Patient_1_test_segment_0024.mat,0.186940640635
Dog_3_test_segment_0450.mat,0.00671631927975
Dog_4_test_segment_0839.mat,0.00583481220233
Dog_3_test_segment_0070.mat,0.0178055910038
Patient_2_test_segment_0077.mat,0.948819442154
Dog_4_test_segment_0175.mat,0.00393543532238
Dog_2_test_segment_0469.mat,0.0045893068436
Dog_1_test_segment_0056.mat,0.0204576830109
Dog_1_test_segment_0097.mat,0.0266667565103
Dog_4_test_segment_0094.mat,0.216291776282
Dog_1_test_segment_0148.mat,0.0408686576165
Patient_1_test_segment_0188.mat,0.335248262863
Dog_2_test_segment_0266.mat,0.0174630462107
Dog_3_test_segment_0234.mat,0.0173811523082
Dog_4_test_segment_0064.mat,0.0068074225153
Dog_3_test_segment_0799.mat,0.00150444445661
Dog_1_test_segment_0407.mat,0.00872672649369
Dog_1_test_segment_0040.mat,0.0594863302885
Dog_3_test_segment_0281.mat,0.00277908484641
Dog_4_test_segment_0681.mat,0.0138695118552
Dog_3_test_segment_0264.mat,0.00545849398851
Dog_2_test_segment_0291.mat,0.0544288029819
Dog_3_test_segment_0486.mat,0.0390771819964
Dog_3_test_segment_0679.mat,0.0846639230594
Dog_4_test_segment_0697.mat,0.00448363678104
Dog_5_test_segment_0066.mat,0.0136899774905
Dog_2_test_segment_0826.mat,0.769237774558
Dog_4_test_segment_0204.mat,0.00721584559971
Patient_2_test_segment_0001.mat,0.773099102214
Dog_2_test_segment_0854.mat,0.192210860942
Dog_2_test_segment_0488.mat,0.527014849419
Patient_1_test_segment_0048.mat,0.259855734383
Dog_1_test_segment_0367.mat,0.102876694689
Dog_3_test_segment_0625.mat,0.00991936847743
Dog_2_test_segment_0918.mat,0.336831423742
Patient_1_test_segment_0025.mat,0.233540506993
Dog_1_test_segment_0366.mat,0.0610639185186
Patient_1_test_segment_0013.mat,0.0215853285841
Patient_2_test_segment_0089.mat,0.616366661816
Dog_3_test_segment_0907.mat,0.0140635710803
Dog_3_test_segment_0083.mat,0.00676425180353
Dog_3_test_segment_0559.mat,0.0708144139993
Dog_4_test_segment_0347.mat,0.39476952161
